Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
749,0.615653,0.79927,0.792117,309.406,226651,58676,114132,168632,139323,172689,173852,121271,65209,52598,0.843762,0.831223,0.812388,0.802854,0.802121,0.8001,0.795746,0.774976,0.766831,0.762703
750,0.597835,0.778596,0.834725,310.055,98242,55471,88331,82790,113900,144619,53918,61518,70009,63889,0.797185,0.790864,0.780629,0.77862,0.775565,0.774363,0.774131,0.771989,0.771557,0.771056
751,0.57079,0.739514,0.694051,309.322,119136,95434,201719,233562,137030,94127,144284,242481,21565,10915,0.819851,0.737879,0.736819,0.736819,0.733891,0.731245,0.727892,0.726334,0.722746,0.721667
752,0.579605,0.749282,0.660685,309.326,78068,51995,207719,17871,67678,44699,24061,46322,147421,122820,0.870263,0.806401,0.753339,0.744079,0.74152,0.736339,0.726845,0.711396,0.701964,0.700679
753,0.509605,0.660636,0.630133,308.032,43323,28110,24219,17236,33396,1741,29914,113660,17729,46028,0.693464,0.672206,0.667333,0.666074,0.663049,0.655847,0.650977,0.648163,0.644828,0.644421
754,0.595286,0.771873,0.740409,307.389,124204,78612,133699,57038,46204,135111,213207,177754,111179,25146,0.789742,0.776182,0.774366,0.77308,0.772514,0.77216,0.770173,0.766808,0.763333,0.76037
755,0.533348,0.690832,0.643921,308.85,82940,231665,103264,213439,133968,75141,136585,63967,216597,145716,0.73537,0.711409,0.696265,0.693509,0.68291,0.681062,0.679971,0.679656,0.674599,0.673569
756,0.65725,0.853873,0.861621,309.41,158069,59814,24396,119299,207152,87337,141703,232308,4466,71269,0.865821,0.862279,0.858278,0.857004,0.85326,0.851814,0.850107,0.849502,0.846167,0.844499
757,0.663406,0.861725,0.865816,309.305,97520,77359,79338,28197,13150,16050,91298,14196,161297,241228,1,0.874026,0.871817,0.863902,0.86324,0.841575,0.837803,0.825203,0.820484,0.819203
758,0.560237,0.726157,0.689594,308.998,212100,92402,111807,193810,81814,127984,147735,116327,42758,82407,1,0.728495,0.705628,0.704366,0.700049,0.696169,0.684155,0.682554,0.682217,0.677933
759,0.500477,0.648928,0.622178,308.878,13140,77294,64929,43757,157027,85360,23968,117753,189732,20370,0.675213,0.660749,0.6522,0.644346,0.644299,0.643808,0.643484,0.642191,0.641515,0.641471
760,0.635671,0.823236,0.763939,309.243,237045,232073,227053,105395,174605,241266,208571,246975,154612,22977,0.857406,0.849165,0.83245,0.82611,0.82045,0.817714,0.81151,0.808789,0.805804,0.802963
761,0.597646,0.777199,0.803789,308.999,66880,143280,55879,108195,36315,223781,212338,71176,178836,222149,0.798209,0.795499,0.782995,0.782926,0.772883,0.770924,0.768893,0.767226,0.766665,0.76577
762,0.634342,0.821057,0.750141,308.952,155190,202452,171454,181195,186826,187296,174808,174462,225432,153113,0.928902,0.92806,0.922905,0.916986,0.907631,0.746645,0.723489,0.716924,0.71576,0.703271
