Indexing Time: 22964 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.368188,0.812808,0.764322,767.656,182368,189037,189738,181788,166579,218719,150212,211203,152580,207787,0.850348,0.841289,0.83413,0.829659,0.808595,0.796017,0.798957,0.791037,0.791278,0.786769
1,0.36911,0.81154,0.733203,474.319,155846,202128,74869,208413,188122,72027,178725,194231,182633,244077,0.928901,0.886444,0.865121,0.866702,0.818132,0.8087,0.747344,0.74204,0.733949,0.718072
2,0.411706,0.913819,0.904068,427.089,208067,214052,190026,37908,230859,2291,246312,213705,198013,156811,0.928309,0.923405,0.920455,0.920116,0.918251,0.913235,0.903695,0.904256,0.901883,0.904585
3,0.359911,0.802277,0.824548,463.276,215682,64779,60204,151309,169905,142480,173864,195042,201837,216593,0.815624,0.814988,0.80709,0.802343,0.801503,0.801874,0.798093,0.794589,0.794972,0.791697
4,0.286853,0.630815,0.571093,503.247,165976,61490,216660,61869,165379,163065,95928,97162,11568,43944,0.651038,0.648708,0.640119,0.629547,0.626827,0.632809,0.62742,0.621299,0.617924,0.612459
5,0.376909,0.839254,0.854361,436.907,55989,46142,129156,79611,54282,90361,67823,60036,205184,12981,0.859677,0.84991,0.841709,0.839645,0.839478,0.835542,0.839478,0.835414,0.825742,0.825951
6,0.359234,0.787192,0.687226,439.093,37366,52063,126890,64816,80843,85766,129536,24315,28934,81168,0.914737,0.876193,0.815674,0.813494,0.810249,0.762877,0.727602,0.727195,0.70941,0.714483
7,0.365118,0.803598,0.733609,539.87,230662,195830,206167,29611,108888,67851,118485,103248,13005,62000,0.882229,0.819557,0.808473,0.807886,0.807659,0.802623,0.797682,0.767532,0.767274,0.775062
8,0.356718,0.788039,0.74602,521.719,95236,234525,193541,209214,179679,228509,227517,187260,206350,214739,0.80634,0.80179,0.793564,0.792658,0.785575,0.788889,0.786681,0.75987,0.781125,0.783897
9,0.340775,0.751268,0.697185,429.631,146900,11153,104270,7987,72116,6427,106963,34121,71644,11240,0.784554,0.774041,0.769342,0.767175,0.768145,0.760505,0.743004,0.724813,0.711293,0.709805
10,0.365298,0.81284,0.822442,437.507,126370,121762,146120,49245,164205,191105,26486,110250,13333,11248,0.84843,0.835117,0.823651,0.81574,0.809014,0.808057,0.806787,0.806046,0.800095,0.775467
11,0.360281,0.791155,0.70593,439.157,78552,18512,116031,7200,211110,104070,1886,147411,60385,208947,0.953486,0.937765,0.803974,0.764154,0.76241,0.762261,0.737445,0.7361,0.727656,0.726306
12,0.344405,0.764093,0.75283,471.799,52462,164933,98901,142228,77707,102517,164173,70060,129293,146030,0.793822,0.791007,0.787375,0.759986,0.756244,0.756769,0.748182,0.749408,0.750567,0.747575
13,0.352909,0.77681,0.709912,501.799,161856,180519,219550,150152,241332,186692,173046,201750,167659,154811,0.913831,0.778988,0.776418,0.774243,0.776418,0.761888,0.774326,0.731004,0.753753,0.72723
14,0.354327,0.786081,0.774259,466.76,140332,55360,125052,125127,68214,120336,83533,99639,28677,184464,0.794256,0.789455,0.784847,0.789192,0.788873,0.78236,0.787421,0.774738,0.781597,0.788068
15,0.378171,0.832743,0.764012,428.912,235091,169441,134422,81089,123299,79592,127875,162028,209867,113931,1,0.856974,0.830541,0.824267,0.809175,0.803701,0.79969,0.80271,0.800542,0.799827
16,0.323986,0.712108,0.641372,427.213,121590,188209,156012,69514,174666,174453,10291,145608,215629,27057,0.812813,0.768982,0.750813,0.709,0.708525,0.705257,0.682953,0.673109,0.673657,0.635973
17,0.385874,0.851608,0.798597,444.631,211119,154137,239624,152376,222375,200258,154389,188629,216321,226406,0.904104,0.885066,0.876482,0.847205,0.842228,0.831183,0.836849,0.828668,0.832274,0.832014
18,0.323667,0.716406,0.690719,448.201,134400,206747,124155,204901,142620,1010,197508,238572,10623,104342,0.765783,0.747684,0.739423,0.727338,0.723598,0.723772,0.692327,0.674097,0.681018,0.689026
19,0.336465,0.74024,0.673098,496.037,205459,221288,225273,200445,152944,133975,187958,113543,63780,248644,1,0.728766,0.728766,0.712795,0.71252,0.709083,0.710938,0.692296,0.702549,0.704691
20,0.359328,0.789487,0.708305,450.263,1072,86262,26259,29845,139431,89903,137069,6649,42674,93882,0.822025,0.811205,0.797001,0.794548,0.786007,0.776683,0.783665,0.77699,0.776941,0.769805
21,0.358761,0.794268,0.767468,476.178,50737,55928,93146,71167,179413,64376,56635,88389,189972,220071,0.920936,0.792475,0.79178,0.784304,0.780164,0.775915,0.78113,0.780479,0.75677,0.778725
22,0.36167,0.796407,0.730668,433.335,37776,34000,27917,135051,7669,35906,49086,5783,37296,2004,0.894172,0.840552,0.803848,0.797813,0.797882,0.791675,0.779307,0.767822,0.768074,0.722922
23,0.353533,0.77974,0.726739,456.156,150946,185449,209453,237578,162744,183834,91792,161584,78763,188099,0.874242,0.790612,0.774504,0.771788,0.762494,0.771168,0.761496,0.770131,0.757576,0.763394
24,0.381786,0.845637,0.82065,440.154,77084,96582,93695,111644,240573,79254,64714,170269,43821,64862,0.879678,0.879678,0.865879,0.8493,0.841393,0.838304,0.836405,0.817815,0.822859,0.825061
25,0.309533,0.673923,0.548576,430.237,46078,163148,68478,143112,63770,71036,61865,124289,95522,33704,0.787113,0.732547,0.696369,0.693153,0.6613,0.64315,0.644257,0.634038,0.630119,0.617187
26,0.363703,0.806661,0.792555,428.407,83462,60764,123422,11842,60122,127101,42134,63959,215022,19282,0.856484,0.824473,0.811417,0.805784,0.803539,0.799728,0.792731,0.79493,0.791973,0.785547
27,0.321908,0.712262,0.684457,478.454,172554,214503,215019,222628,231519,37877,117753,46678,140780,88517,0.733051,0.726368,0.721318,0.713685,0.721318,0.713549,0.698094,0.698737,0.702849,0.69365
28,0.358603,0.79105,0.738453,442.893,108496,32563,4496,169373,178762,105470,123636,114600,43576,216317,0.858846,0.815808,0.807924,0.790078,0.786255,0.773299,0.776333,0.775135,0.773316,0.753509
29,0.355589,0.784117,0.729397,465.992,82074,184975,65326,152700,87826,171906,113207,50548,211204,58158,0.873977,0.786327,0.786752,0.775811,0.779814,0.775402,0.772688,0.770884,0.75551,0.764009
30,0.372212,0.825865,0.814401,432.877,83109,199879,188264,186884,222341,151521,167521,221620,198271,168081,0.896039,0.887506,0.822834,0.819061,0.814068,0.813008,0.808885,0.806665,0.795219,0.795364
31,0.380049,0.836872,0.767733,525.465,9166,248449,177591,76370,85967,100371,128860,196810,169123,222356,0.899414,0.888931,0.835273,0.831221,0.825719,0.82118,0.818948,0.814882,0.818478,0.814672
32,0.338683,0.74801,0.706449,441.089,141207,25563,24871,9637,18834,6885,47251,131667,6306,179069,0.766685,0.76585,0.759004,0.750014,0.747226,0.744636,0.739958,0.737143,0.736964,0.732623
33,0.333825,0.73269,0.650391,441.185,216620,193710,123645,145757,145903,189674,244029,208436,211621,224750,0.91806,0.755214,0.728667,0.7258,0.712859,0.693835,0.710955,0.705817,0.698418,0.677276
34,0.400127,0.886975,0.8672,506.425,108547,148131,142617,49104,146421,175762,42494,128630,119274,20673,0.911033,0.903298,0.899637,0.885842,0.886691,0.87956,0.880903,0.875202,0.86938,0.8782
35,0.405724,0.895453,0.840042,460.733,138561,41318,84162,79800,93908,187394,189365,187845,200780,109204,1,0.936053,0.9233,0.892004,0.885195,0.867009,0.868825,0.865401,0.859889,0.856858
36,0.35209,0.772384,0.682038,458.636,218068,225617,204202,209776,229501,236931,199585,242652,208389,223082,1,1,0.77022,0.753175,0.721664,0.720414,0.695394,0.694002,0.684425,0.684548
37,0.341158,0.763212,0.808957,462.062,58841,190046,223631,156580,228007,227553,158761,158715,238488,177974,0.806531,0.778218,0.774715,0.773846,0.766061,0.769422,0.759069,0.750264,0.731988,0.722005
38,0.369784,0.824187,0.846182,442.973,55188,50362,81166,76262,97038,201012,102117,74620,54704,81092,0.851891,0.850108,0.835246,0.830799,0.827903,0.820106,0.811037,0.809479,0.804447,0.800856
39,0.308203,0.675316,0.589092,525.098,12418,243990,41340,41840,31046,48643,42650,40769,16983,160570,0.872967,0.678797,0.667993,0.662412,0.653643,0.646528,0.651442,0.64608,0.650621,0.622675
40,0.34259,0.756217,0.710372,449.364,323,133252,148968,140762,113994,101161,103821,114559,145733,127298,0.795518,0.776177,0.766996,0.771418,0.765491,0.762956,0.747258,0.731871,0.72669,0.717799
41,0.379324,0.841444,0.827963,431.571,219937,225811,120202,134271,130281,180785,155514,163605,129173,242314,0.878522,0.860775,0.859241,0.854128,0.845606,0.839852,0.828512,0.823105,0.820795,0.8039
42,0.34171,0.755163,0.717426,428.643,72234,189611,131944,227539,115141,214776,7653,145246,175328,90776,0.858461,0.785791,0.785106,0.779635,0.731307,0.734792,0.726415,0.726754,0.712112,0.711259
43,0.325622,0.713848,0.626044,467.091,136357,47114,181636,49180,197984,7830,12316,13050,122609,231165,0.756588,0.751839,0.744032,0.707585,0.702953,0.70387,0.699362,0.698506,0.691228,0.682523
44,0.392096,0.866936,0.82745,529.144,246371,160752,59527,17196,120041,226834,231818,230696,217865,35392,0.938981,0.911859,0.884481,0.873687,0.873392,0.872964,0.838259,0.831944,0.819085,0.824709
45,0.331854,0.733618,0.699108,470.875,213767,214216,146870,214470,225700,182607,218844,245254,229386,193101,0.771206,0.741315,0.737076,0.728656,0.73576,0.723428,0.721124,0.727335,0.728905,0.721379
46,0.373796,0.821908,0.743164,447.626,116748,72120,100946,131815,114822,226417,120001,75363,247965,125007,0.894926,0.860891,0.852949,0.827594,0.818784,0.799142,0.800864,0.793721,0.775168,0.795035
47,0.370266,0.818974,0.784428,575.202,38661,22082,89867,130820,111301,182271,66180,431,144516,183228,0.897094,0.865623,0.817919,0.817135,0.803461,0.799132,0.804523,0.800435,0.79205,0.792371
48,0.45,1,1,451.477,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
49,0.38014,0.839157,0.788782,446.998,175751,201361,161781,226942,228636,191639,196328,186918,79689,234319,0.870921,0.861401,0.85261,0.838532,0.841594,0.833666,0.828623,0.825387,0.826403,0.812435
50,0.380024,0.837516,0.774685,487.751,98936,66941,84692,94120,63707,52636,87551,50722,212278,61291,0.881001,0.851353,0.83254,0.835046,0.828218,0.834162,0.826428,0.832814,0.826298,0.827303
51,0.386363,0.857006,0.842799,463.741,237231,86921,209983,238731,53180,64812,144021,228550,212606,93767,0.89742,0.866956,0.860578,0.856919,0.854282,0.856796,0.852934,0.852036,0.851184,0.820955
52,0.354142,0.778592,0.70308,456.911,183815,180139,154216,91390,70787,93455,171608,216905,188914,90996,0.845117,0.824979,0.76986,0.771474,0.766063,0.765863,0.762443,0.759248,0.754719,0.766149
53,0.386205,0.853375,0.809651,431.411,243625,230481,169542,184764,46261,165548,226211,216724,168925,74045,0.920942,0.899868,0.887278,0.86497,0.849818,0.829942,0.828767,0.817027,0.822904,0.81223
54,0.367128,0.814202,0.799455,493.388,52064,134863,103526,18484,232021,136115,123782,7138,182420,99968,0.844828,0.839591,0.834625,0.827736,0.81732,0.819436,0.813221,0.786207,0.77849,0.780568
55,0.364112,0.80385,0.756254,570.917,95367,14879,136762,103540,46429,37619,17607,7604,28083,49022,0.848515,0.835163,0.837586,0.830001,0.792778,0.782679,0.783904,0.77671,0.771385,0.779782
56,0.304601,0.66793,0.587281,457.727,68526,199842,126760,78164,99125,226624,229405,63481,123254,202428,0.707704,0.707631,0.670543,0.665567,0.658581,0.666437,0.659142,0.65876,0.643719,0.641215
57,0.37167,0.823083,0.797439,444.889,238544,58699,77392,79898,43320,148815,135021,19431,114589,73170,0.873405,0.844084,0.840397,0.840476,0.819487,0.809621,0.819383,0.804497,0.805587,0.773895
58,0.352838,0.779433,0.737569,465.901,67754,191822,146129,58120,61604,222524,51783,226794,124471,69578,0.865709,0.787683,0.779173,0.777727,0.768821,0.7704,0.769319,0.760871,0.764501,0.75013
59,0.385922,0.85118,0.793369,461.834,19448,28345,10484,11505,128483,111753,102484,113215,5818,4220,0.88427,0.882819,0.869886,0.850774,0.847042,0.846632,0.839455,0.83233,0.832453,0.826142
60,0.398339,0.879068,0.823902,445.498,72662,65295,201961,135265,62048,98058,161878,91951,213449,49640,0.930171,0.906236,0.886342,0.884128,0.870703,0.867507,0.864926,0.863942,0.864396,0.852326
61,0.333119,0.732272,0.660332,445.454,28165,140956,127713,2782,237293,145662,46184,110406,103644,145502,0.816058,0.787809,0.769468,0.746336,0.734115,0.716142,0.695423,0.682664,0.6897,0.685002
62,0.367611,0.811616,0.763949,503.968,97819,50714,30611,176728,233592,45345,60165,105506,76676,63088,0.860813,0.822083,0.821795,0.815074,0.811963,0.801816,0.800572,0.796586,0.784887,0.800572
63,0.37627,0.833348,0.80808,487.114,241761,211624,11738,220304,83190,72485,89633,128860,94357,235019,0.852051,0.850535,0.843916,0.84574,0.837159,0.825469,0.828512,0.817882,0.811467,0.820749
64,0.359262,0.78953,0.710047,449,168921,221236,112733,248812,121211,27040,233955,236839,93741,237253,0.888629,0.803241,0.803566,0.793393,0.803566,0.768561,0.764979,0.758887,0.758714,0.751759
65,0.374833,0.831208,0.815427,483.937,31587,227432,228707,131627,39481,244385,241600,221954,200169,228538,0.859431,0.854702,0.833058,0.825663,0.831306,0.826528,0.833058,0.820628,0.816643,0.811063
66,0.355752,0.782891,0.713881,455.473,1888,71379,35339,64855,66444,36414,112145,67121,9360,53729,0.914828,0.793674,0.786916,0.779561,0.765514,0.761775,0.757686,0.759572,0.760967,0.748421
67,0.367889,0.811343,0.755647,455.967,88238,222620,88685,118747,216062,198630,58187,188270,77159,239874,0.833733,0.82014,0.812299,0.814547,0.807472,0.809054,0.804045,0.806769,0.803355,0.802013
68,0.385823,0.854901,0.832563,448.555,206218,168615,197471,211421,158248,65849,108023,139858,161981,214447,0.951199,0.908841,0.885116,0.860168,0.857445,0.842808,0.832285,0.828351,0.792117,0.790686
69,0.384573,0.851354,0.822079,458.098,201223,228967,75464,117661,203690,211801,127996,101337,217579,244212,0.899833,0.872716,0.858906,0.854848,0.843602,0.844214,0.825758,0.837379,0.843602,0.832681
70,0.329758,0.723811,0.642939,486.833,54286,114408,279,225118,25645,57482,23701,112473,245909,218329,0.767817,0.731762,0.728197,0.724556,0.731471,0.71497,0.70947,0.72474,0.706892,0.698234
71,0.353716,0.783599,0.761674,495.346,241796,235227,93004,126838,83381,210647,127986,209211,32284,59537,1,0.77185,0.766977,0.764404,0.76321,0.756151,0.761435,0.749521,0.749043,0.753404
72,0.290068,0.63174,0.516031,458.707,134228,158834,79720,194110,169851,77935,100481,54904,122692,228161,0.863319,0.623322,0.621198,0.611803,0.622231,0.598325,0.594082,0.597776,0.60186,0.583481
73,0.372119,0.825908,0.816688,447.483,59285,59657,122472,87630,114869,92096,61802,244169,71167,53224,0.842145,0.838945,0.837248,0.835669,0.836133,0.815313,0.814414,0.818061,0.812459,0.808687
74,0.33461,0.739485,0.702654,435.17,155464,127507,188988,179378,223008,213075,125684,153043,229850,117946,0.772184,0.75827,0.745071,0.737273,0.732638,0.733752,0.729008,0.728401,0.731172,0.727078
75,0.317379,0.699008,0.642507,436.869,4850,119479,1807,69147,22552,30601,117891,14124,74269,136859,0.742399,0.726085,0.722779,0.70064,0.693552,0.692656,0.680778,0.677364,0.688798,0.665027
76,0.351914,0.777488,0.736597,448.773,233087,63615,135406,42626,159171,109751,14025,51744,60294,77901,0.814383,0.80463,0.782888,0.770949,0.772343,0.773701,0.762924,0.765202,0.766477,0.761386
77,0.366827,0.809026,0.753717,445.346,221460,157992,154688,172172,165081,210072,184512,155991,200125,177953,0.901547,0.877149,0.870343,0.867719,0.774189,0.768377,0.758094,0.761719,0.75364,0.75748
78,0.383523,0.848428,0.813818,472.787,56264,200048,5284,76652,211988,58093,28838,208893,99287,135822,0.861784,0.859331,0.853657,0.852691,0.852567,0.848563,0.840254,0.844264,0.836564,0.834607
79,0.305075,0.666632,0.564822,437.74,100062,3971,128473,28326,47299,17257,35012,99060,7016,47838,0.740148,0.690775,0.681291,0.678216,0.67552,0.65212,0.647226,0.638237,0.632924,0.629862
80,0.376107,0.836087,0.838735,515.286,64980,96947,90255,134012,94433,64740,64858,92105,99530,69034,0.857445,0.848529,0.842969,0.843023,0.833471,0.830657,0.830536,0.824079,0.819507,0.830657
81,0.399741,0.888459,0.889778,443.509,215095,188760,71012,192711,73894,200206,208036,171823,222523,153796,0.901714,0.898688,0.895451,0.887243,0.886731,0.883812,0.88286,0.884723,0.878078,0.885292
82,0.35946,0.791335,0.724144,458.594,135300,23422,120767,122503,145424,223992,32068,118373,19601,132802,0.829082,0.800664,0.783809,0.79379,0.789197,0.775421,0.787221,0.782395,0.779513,0.792258
83,0.34251,0.759277,0.742571,440.039,197333,237045,241266,174605,18348,232953,22977,241555,29314,169453,0.791044,0.789005,0.772083,0.767556,0.751311,0.751863,0.747098,0.74644,0.736076,0.740295
84,0.37376,0.819915,0.723961,447.24,212969,100901,109765,137697,146991,124881,64096,32429,116445,125844,0.852589,0.85016,0.828676,0.8255,0.820293,0.807954,0.808853,0.802802,0.799214,0.803111
85,0.390921,0.867985,0.861425,461.335,38963,55621,77555,47738,130703,22529,113709,134788,53094,130762,0.885942,0.881748,0.875453,0.874534,0.86577,0.86267,0.862722,0.86094,0.85741,0.852659
86,0.331107,0.724369,0.621549,492.726,247702,151072,236406,236539,225198,208112,178018,163785,168496,161118,0.936943,0.809991,0.805193,0.748094,0.693547,0.668241,0.66636,0.649055,0.628648,0.637617
87,0.352335,0.777609,0.729386,442.296,15875,46888,133861,44167,125846,37694,206184,17223,122044,161365,0.801163,0.791566,0.788321,0.787194,0.783017,0.778128,0.77727,0.768934,0.745687,0.754808
88,0.304766,0.669522,0.599889,465.144,18526,141599,221434,191755,168611,45435,4165,124498,31722,222438,0.696111,0.689821,0.66859,0.67216,0.666569,0.6676,0.654234,0.665093,0.664161,0.65088
89,0.308235,0.682751,0.662809,432.78,183028,195834,174425,228184,193128,152104,159552,151764,213060,241330,0.753203,0.704514,0.7009,0.695119,0.687355,0.683221,0.680018,0.647957,0.623849,0.651377
90,0.351795,0.776556,0.729657,445.503,176471,173853,17560,168409,169263,129807,54389,188200,194169,113973,0.945305,0.822347,0.788853,0.779668,0.758563,0.757138,0.735402,0.744062,0.712105,0.722116
91,0.323893,0.71107,0.632836,458.547,135149,117340,176146,162670,62328,241166,209980,155512,194670,120846,0.751768,0.718594,0.719129,0.7132,0.710104,0.706702,0.699777,0.70538,0.699899,0.686144
92,0.295691,0.64846,0.570786,451.535,113241,57487,138384,18355,10543,43082,120863,134169,218071,46107,0.690549,0.659838,0.652574,0.650316,0.648296,0.648543,0.642538,0.637257,0.624426,0.630259
93,0.335856,0.73583,0.64117,434.755,103530,105575,42087,56221,124771,112771,189555,133134,206737,101235,0.81153,0.791165,0.767235,0.759564,0.731054,0.735443,0.719907,0.693483,0.673663,0.675254
94,0.369011,0.81252,0.744978,452.883,51194,84675,114636,71721,91735,87655,59635,94498,73779,57712,0.999999,0.811196,0.809144,0.805289,0.802366,0.792417,0.790154,0.775114,0.766689,0.772835
95,0.377316,0.838181,0.8355,435.342,103562,62291,44996,129262,135168,128831,117400,3183,103050,7364,0.872631,0.869826,0.863672,0.851562,0.830329,0.826999,0.82447,0.821248,0.821774,0.7993
96,0.35057,0.774974,0.738333,457.37,244086,8958,159409,80418,161100,244274,57424,210524,200847,99401,0.802897,0.796818,0.782105,0.780002,0.781049,0.759969,0.771633,0.760618,0.75971,0.754937
97,0.308138,0.683666,0.673907,527.089,128445,139988,84023,124796,161117,206253,136679,81734,180691,146274,0.724031,0.695489,0.6892,0.683532,0.673018,0.67762,0.675615,0.680651,0.670244,0.667263
98,0.340166,0.751841,0.715088,438.541,137566,243556,115217,28868,79323,146516,172737,148313,102269,53066,0.875317,0.772923,0.751175,0.746929,0.740897,0.742371,0.724717,0.724188,0.718903,0.720991
99,0.341021,0.755437,0.733946,516.359,60707,89592,86545,60613,103788,227773,139612,111301,49891,119387,0.790653,0.778733,0.773099,0.760418,0.751024,0.750572,0.746101,0.744636,0.721698,0.737435
100,0.387832,0.856639,0.809744,437.561,198890,82598,82451,22464,91014,139392,119619,46000,237788,182589,0.91635,0.912133,0.89037,0.863187,0.859498,0.83956,0.832451,0.816617,0.82156,0.814662
101,0.402137,0.892116,0.878422,432.405,207250,62044,237610,207768,125252,236851,213404,218401,161068,118304,0.957636,0.912728,0.906555,0.903352,0.882068,0.883165,0.876956,0.8687,0.867625,0.862375
102,0.364526,0.804857,0.758051,453.458,219294,223418,31822,22086,230451,174618,170803,207424,198231,89576,0.859181,0.859181,0.826671,0.818003,0.801199,0.80443,0.765095,0.776354,0.781167,0.757285
103,0.289253,0.635618,0.571115,477.161,10575,110024,245702,21143,113260,31682,136416,247239,186845,38592,0.686381,0.659967,0.657175,0.637266,0.630238,0.624222,0.611286,0.613274,0.626037,0.610334
104,0.3635,0.799068,0.720668,479.351,119606,24916,143360,114792,36328,145801,119232,36701,44352,195002,0.854613,0.808057,0.807085,0.799388,0.793619,0.790637,0.789454,0.785983,0.779467,0.782374
105,0.336728,0.740968,0.675131,549.321,217270,194146,157080,75765,199696,88114,188919,182537,226565,119041,0.891699,0.826712,0.734033,0.718517,0.71413,0.717166,0.700678,0.70435,0.706826,0.695573
106,0.337217,0.74442,0.699852,468.82,179344,86323,89934,106509,207360,92378,67651,242205,233067,63397,0.765972,0.758577,0.75492,0.753846,0.746113,0.735371,0.745726,0.737436,0.726329,0.719907
107,0.325766,0.715503,0.639713,439.401,40505,227332,47948,190278,222201,112101,144175,117499,135492,116784,0.791371,0.714155,0.715581,0.711449,0.704706,0.712143,0.704661,0.699087,0.700942,0.700932
108,0.357122,0.792526,0.782816,432.637,218858,150574,148539,105414,62646,170580,115319,110351,23735,91205,0.878375,0.836777,0.810118,0.812118,0.807502,0.795813,0.766386,0.756185,0.741553,0.720436
109,0.323927,0.708082,0.602268,558.449,195025,206981,118805,54372,231185,144400,110990,62344,67745,67276,0.807946,0.714282,0.700084,0.698046,0.696729,0.690252,0.695941,0.68929,0.69366,0.694586
110,0.310689,0.680695,0.593172,437.658,8792,18156,28438,8452,136460,109609,44612,9506,157440,59826,0.744393,0.696766,0.678583,0.673539,0.675255,0.675307,0.661444,0.671796,0.665638,0.664231
111,0.37352,0.82877,0.81729,435.438,143797,43717,133049,2970,7950,134229,117293,237284,236592,22189,0.876223,0.838428,0.836427,0.831643,0.829254,0.824685,0.820534,0.821388,0.80572,0.803392
112,0.305783,0.668588,0.570215,435.063,39898,8736,19711,192572,231919,30643,2070,136647,19518,148553,0.792113,0.741841,0.682497,0.674946,0.661925,0.653444,0.647478,0.625849,0.602314,0.603476
113,0.351427,0.774852,0.719977,432.061,237719,9398,189925,181169,107825,102078,2331,209174,209171,176397,0.853723,0.788843,0.777585,0.773013,0.770194,0.762272,0.765847,0.744123,0.7597,0.753223
114,0.416553,0.924255,0.911482,437.495,86711,188290,95569,19089,155887,193229,53588,91759,66825,89379,1,0.948273,0.928878,0.928234,0.925116,0.919462,0.916778,0.914354,0.898054,0.863403
115,0.379475,0.833699,0.74749,436.809,50642,139614,224783,8564,152093,125606,75652,160212,90169,84883,0.908854,0.867373,0.83617,0.828411,0.823664,0.823579,0.82368,0.809688,0.815148,0.80042
116,0.353543,0.782429,0.75343,452.606,153484,176226,198448,237363,182866,92827,161781,168291,241461,194925,0.801451,0.797355,0.784353,0.784124,0.782607,0.777265,0.778679,0.775623,0.772155,0.770678
117,0.326988,0.717092,0.631154,435.461,211316,95204,4206,36949,66716,129529,125865,13246,74174,86943,0.764197,0.75325,0.741,0.72027,0.708866,0.703756,0.695152,0.690146,0.697482,0.696801
118,0.351525,0.772543,0.694932,492.143,72670,51973,207102,105646,162145,78207,147554,181984,128195,51128,0.786725,0.784987,0.777057,0.772871,0.767961,0.770821,0.763023,0.767027,0.768343,0.766615
119,0.35791,0.790694,0.748748,451.56,9711,108067,116281,176080,227107,2216,29086,171420,131538,12051,0.818168,0.798542,0.800543,0.795718,0.797825,0.792695,0.791179,0.787825,0.767242,0.757203
120,0.413033,0.914715,0.886499,454.405,110534,76091,199150,80142,227206,221544,229901,234226,42818,235686,0.960463,0.950203,0.943276,0.920348,0.906246,0.903797,0.887187,0.894768,0.886096,0.894768
121,0.407008,0.899442,0.854261,459.051,166814,47738,16384,26663,14944,244954,27164,30182,103529,55621,0.951189,0.909315,0.896953,0.893946,0.891951,0.89137,0.891319,0.88934,0.891701,0.887339
122,0.317016,0.69927,0.652379,450.794,216658,203395,206735,207729,234199,159507,246679,199179,247255,221046,0.730873,0.725242,0.706977,0.696575,0.698196,0.686922,0.693864,0.681551,0.684592,0.687906
123,0.383367,0.851112,0.843768,579.9,39093,106400,147964,54857,34584,3352,103248,53707,1228,93494,0.868465,0.86837,0.856546,0.852013,0.850647,0.849578,0.842266,0.843095,0.839308,0.84083
124,0.407702,0.902205,0.868016,441.783,146320,192533,155211,186498,205898,150402,208659,226674,133614,239639,0.945764,0.929992,0.923335,0.90484,0.901595,0.899265,0.888751,0.880373,0.877914,0.870222
125,0.311822,0.683775,0.601304,431.931,234496,119292,180905,210913,174658,241808,225924,118389,188134,32880,0.736903,0.697307,0.698495,0.693868,0.69308,0.671119,0.65919,0.671169,0.658803,0.657815
126,0.306175,0.674744,0.623933,463.066,135326,65742,180777,26725,66788,87412,101436,80180,21370,239764,0.788884,0.682811,0.666026,0.654298,0.665617,0.662046,0.654757,0.662676,0.652243,0.658083
127,0.340317,0.753616,0.729825,434.682,226856,207485,135547,131384,240384,134750,148258,107841,246194,109359,0.824969,0.812373,0.790704,0.765872,0.740575,0.727245,0.713553,0.726835,0.719761,0.714274
128,0.338881,0.749248,0.714863,461.047,44753,39294,113870,191176,239406,170128,57306,233939,148817,203538,0.872189,0.758272,0.747585,0.748585,0.746205,0.742002,0.729507,0.710621,0.720034,0.717483
129,0.353387,0.779727,0.729533,434.973,238939,212586,217768,36458,198718,140105,47625,230566,146570,84638,0.867044,0.794589,0.78862,0.785659,0.780113,0.765779,0.757824,0.754846,0.748529,0.754264
130,0.404117,0.894172,0.859389,458.731,135089,163530,229293,166716,57853,219520,174566,76163,96024,219856,0.914868,0.909145,0.907779,0.909145,0.892869,0.883588,0.88433,0.88233,0.879613,0.878055
131,0.380769,0.842258,0.80721,461.816,126783,128678,93545,50475,118127,81123,53505,65555,87530,27988,0.871743,0.858149,0.84164,0.838139,0.83715,0.837014,0.837667,0.832841,0.836479,0.83176
132,0.348898,0.768651,0.708557,447.363,179383,102019,171652,208137,109570,196776,139866,155885,83821,6591,0.861703,0.813333,0.765872,0.76502,0.761853,0.753445,0.76318,0.736712,0.751899,0.713495
133,0.324965,0.710093,0.60164,446.737,172113,227013,221973,209369,19433,30499,204625,51929,49674,17546,0.902235,0.702673,0.694949,0.692926,0.687296,0.684824,0.689585,0.682468,0.683118,0.680862
134,0.273312,0.599703,0.53079,441.362,78601,31520,76783,77205,124475,25106,17790,236511,144386,90407,0.615914,0.611224,0.606198,0.605761,0.600267,0.590464,0.602926,0.587702,0.592165,0.584411
135,0.376051,0.83064,0.785382,462.087,143719,20452,10254,134366,155567,248207,128245,130150,129044,238618,0.868003,0.848502,0.842959,0.835614,0.832482,0.827111,0.821551,0.812376,0.812612,0.805187
136,0.341943,0.753452,0.695654,551.412,58830,3214,168853,177824,191675,56787,209673,200875,185729,40994,0.921989,0.920645,0.739463,0.725501,0.720172,0.69333,0.713196,0.715638,0.715444,0.669144
