Indexing Time: 22026.2 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
496,0.504648,0.651331,0.547226,638.207,39327,13597,46451,27982,94546,40793,6485,75548,34288,643,0.72175,0.664485,0.658699,0.653729,0.642079,0.642132,0.637362,0.636036,0.628555,0.628483
497,0.667756,0.865643,0.825274,644.953,97333,175383,98581,67697,89745,79105,111636,139256,239863,61557,0.88209,0.876166,0.87121,0.870705,0.866043,0.862807,0.861768,0.856617,0.854797,0.854231
498,0.664049,0.860675,0.816378,633.597,111784,120555,85406,57419,57895,92063,70141,91683,169011,238984,0.886395,0.881495,0.869769,0.867146,0.862265,0.854345,0.850597,0.848139,0.84325,0.843353
499,0.477407,0.616772,0.533701,670.655,62777,245592,169155,215258,241353,100720,7248,140434,78350,47969,0.642769,0.634916,0.627608,0.612212,0.613499,0.609303,0.608201,0.611677,0.603259,0.604275
500,0.45739,0.591154,0.517795,692.052,10331,46943,28125,85942,62502,34911,23767,1833,23215,122175,0.637192,0.617928,0.607437,0.598579,0.595142,0.590172,0.573035,0.568657,0.566005,0.557394
501,0.516042,0.668328,0.620693,634.402,119390,222898,104676,34910,25604,162171,240118,51294,132685,128055,0.731329,0.686248,0.672966,0.663809,0.662523,0.657111,0.659195,0.65234,0.647458,0.650302
502,0.660202,0.856458,0.832155,648.287,95545,67914,69013,87328,113167,56993,66706,78877,56536,52736,1,0.870546,0.848911,0.844041,0.836038,0.836448,0.834665,0.833772,0.831728,0.828429
503,0.528254,0.686223,0.690828,726.658,163797,200999,239067,171540,221594,184825,190561,200981,60998,205057,0.748506,0.71785,0.690843,0.680792,0.676494,0.675305,0.675836,0.668211,0.664679,0.663718
504,0.525406,0.68141,0.657388,634.477,54575,191486,227437,204075,155385,143204,247026,207118,107161,162378,0.748245,0.695067,0.693794,0.685623,0.675891,0.66452,0.669476,0.660673,0.66127,0.659542
505,0.603096,0.780642,0.713923,643.92,36201,217325,23480,123672,39317,45836,48250,109770,96845,13496,0.814535,0.798591,0.792518,0.784216,0.781789,0.771071,0.769569,0.766375,0.765788,0.761966
506,0.613593,0.796527,0.78762,642.924,160478,103006,206774,130580,191704,197330,155720,203371,161679,100186,0.915462,0.824985,0.809971,0.790003,0.782016,0.77907,0.772445,0.774606,0.764619,0.752087
507,0.486611,0.628376,0.536341,717.726,247598,131655,222153,207457,234488,214005,95716,78476,156108,85395,0.736678,0.671747,0.663813,0.662806,0.615688,0.603209,0.60171,0.580498,0.572356,0.575254
508,0.620003,0.804565,0.788308,638.19,173234,201587,115632,197042,78827,130072,130714,215541,165028,93276,0.865617,0.819716,0.810546,0.804521,0.797343,0.796441,0.793017,0.783131,0.789127,0.786192
509,0.515562,0.667126,0.60461,638.403,167628,186865,170058,158875,155652,185719,45247,186151,164328,196994,0.701053,0.700359,0.685128,0.674263,0.67118,0.656496,0.655806,0.648102,0.635255,0.643616
510,0.672493,0.873137,0.867205,648.214,200038,137763,118885,5189,131850,167750,156251,101187,13286,112623,0.924783,0.87801,0.874453,0.87001,0.870424,0.866759,0.865073,0.862565,0.86037,0.858919
511,0.578811,0.74665,0.616948,728.185,209727,201756,170346,170646,107163,182301,168261,82905,80989,47288,0.910904,0.897,0.800912,0.79832,0.753503,0.736512,0.717672,0.626988,0.614763,0.609924
512,0.509296,0.65822,0.576025,639.177,113132,111346,48298,135704,234992,35063,245890,103346,209221,143412,0.697243,0.690512,0.68723,0.659087,0.651158,0.649015,0.639327,0.639146,0.637239,0.632246
513,0.660946,0.857356,0.831282,648.199,56790,224723,13537,164157,96251,183912,206660,227216,84086,226553,0.882552,0.870566,0.866108,0.857163,0.856074,0.856383,0.851357,0.849512,0.844333,0.83951
514,0.651341,0.844955,0.820763,645.174,122275,91754,60177,63764,44359,246674,81267,110151,91210,82834,0.888587,0.851314,0.849621,0.84273,0.840786,0.838858,0.839178,0.836383,0.832506,0.829594
515,0.572837,0.741164,0.669798,638.124,103939,23265,100226,18031,125934,145313,46698,106326,114305,25558,0.838953,0.809704,0.746749,0.738017,0.729216,0.727702,0.709151,0.71054,0.700967,0.700637
516,0.557358,0.726705,0.800198,631.691,162035,185877,192690,222725,162607,210579,241134,161708,169733,217888,0.749586,0.734729,0.731185,0.730919,0.729971,0.724701,0.722484,0.717252,0.710152,0.716078
517,0.667662,0.866018,0.838419,637.108,213310,79007,58437,89084,71532,175646,132572,154557,138851,77066,0.91218,0.887942,0.878075,0.873986,0.865463,0.859491,0.857392,0.846868,0.839663,0.839121
518,0.553195,0.715897,0.650741,639.71,241241,118435,132015,88788,216479,169267,135817,175435,190097,160118,0.806321,0.754567,0.726883,0.727038,0.704243,0.695578,0.699502,0.681057,0.684267,0.67951
519,0.548277,0.711859,0.706988,641.259,211216,87464,66618,80332,172721,91266,91387,16546,181984,129306,0.741815,0.71896,0.715062,0.712545,0.710118,0.70907,0.707436,0.697945,0.703431,0.702205
520,0.500675,0.648214,0.596527,634.205,23994,31092,118561,121531,67315,116103,126520,75195,125225,72056,0.732127,0.668975,0.654705,0.653752,0.63815,0.633041,0.631084,0.631506,0.623172,0.615628
521,0.61722,0.799079,0.734783,633.78,235065,240107,55643,204006,72496,214189,227970,80405,97111,181003,0.813797,0.813508,0.811772,0.800556,0.796132,0.794383,0.792441,0.791216,0.790684,0.7863
522,0.580454,0.750182,0.656383,635.151,243925,218135,69494,224296,172564,95893,75980,67166,766,65358,0.999999,0.774275,0.746141,0.735997,0.734058,0.709706,0.705491,0.703782,0.695243,0.697124
523,0.595591,0.772366,0.743388,650.569,6260,133100,111147,15084,122294,5671,147220,74268,90933,49813,0.802077,0.790965,0.772641,0.771768,0.77001,0.765603,0.766231,0.762599,0.762791,0.758977
524,0.657036,0.850773,0.786059,646.45,151263,125278,141961,210089,114565,203182,133768,234979,194970,71005,0.942039,0.916929,0.902246,0.864268,0.849147,0.824116,0.82169,0.802782,0.794466,0.790044
525,0.516413,0.669487,0.639233,646.662,44132,48565,43956,213214,54946,36050,21170,167596,34325,92472,0.72352,0.682487,0.674326,0.664023,0.662908,0.660622,0.660491,0.660049,0.654762,0.651682
526,0.578362,0.753007,0.801447,645.007,68805,63154,95196,78716,94005,102423,231761,61048,197706,171625,0.796436,0.781457,0.773348,0.771258,0.749178,0.737924,0.733132,0.733861,0.728045,0.725428
527,0.570728,0.739151,0.686415,644.142,238758,56620,206893,233615,164022,243050,184160,175237,85950,56692,0.78955,0.760434,0.747368,0.739765,0.731468,0.734752,0.722643,0.726841,0.720579,0.718109
528,0.582444,0.754237,0.698175,661.431,38628,71615,2090,109540,120231,103300,141718,147715,48734,109716,0.799778,0.770993,0.757673,0.751531,0.749192,0.74623,0.74556,0.744553,0.740575,0.736284
529,0.556706,0.723462,0.735443,647.727,102558,242468,57025,54930,94198,98206,82092,116453,55888,227270,0.753455,0.74153,0.727832,0.725287,0.719963,0.717022,0.714388,0.714707,0.712015,0.708416
530,0.506852,0.655762,0.591913,634.623,110424,115044,29365,35578,44923,145040,19055,235758,234890,44046,0.770708,0.758735,0.677157,0.638827,0.634097,0.622395,0.618824,0.615641,0.611991,0.609248
531,0.590966,0.766855,0.750608,635.016,129278,74534,100951,203812,199980,82182,51097,126840,181581,148891,0.867428,0.842092,0.770541,0.752321,0.748939,0.74573,0.7411,0.740207,0.727141,0.733057
532,0.490809,0.634064,0.548097,632.756,48116,116579,131606,9160,137823,48726,101564,147479,17341,25457,0.678524,0.66516,0.64091,0.632182,0.63062,0.625621,0.621164,0.618947,0.615126,0.61239
533,0.569653,0.737913,0.689239,635.522,161854,63508,143668,48190,143907,87209,15077,34802,93535,122254,0.828216,0.760248,0.747302,0.735448,0.723594,0.726172,0.720787,0.719719,0.710603,0.707041
534,0.588567,0.762553,0.715839,640.144,5165,230301,174301,184090,148248,105014,130595,85729,69524,74062,0.813029,0.794192,0.774317,0.759822,0.754646,0.753377,0.750358,0.748844,0.738783,0.738166
535,0.593559,0.768958,0.720243,644.17,37146,35847,103143,7836,104695,247639,218011,97319,132100,140885,0.802303,0.792005,0.772293,0.767798,0.764414,0.763499,0.759269,0.756815,0.755888,0.755296
536,0.546984,0.708299,0.65518,639.919,245622,243545,213367,191655,213382,248157,54926,20174,72797,239156,0.784785,0.770549,0.744369,0.711392,0.687846,0.683859,0.679895,0.677093,0.674897,0.668306
537,0.548407,0.709553,0.641168,633.811,107620,142071,64267,142028,215371,193244,106344,214755,8352,115522,0.889265,0.828208,0.684607,0.674882,0.673425,0.672543,0.671057,0.670922,0.663368,0.667251
538,0.510989,0.663207,0.652562,639.835,216207,212282,233826,70290,195456,242875,174995,191386,79532,123147,0.696863,0.674786,0.670501,0.661754,0.659378,0.658191,0.649352,0.6541,0.654337,0.652811
539,0.617543,0.801175,0.779901,662.561,153797,167245,27313,3888,20250,173306,106384,177854,3769,16009,0.868611,0.84595,0.837103,0.8155,0.79537,0.779221,0.773012,0.768277,0.766158,0.762549
540,0.632511,0.820078,0.785045,712.463,125817,150484,145257,234894,12228,8149,29578,159419,184981,21070,0.885736,0.858796,0.845098,0.830757,0.808885,0.804891,0.799454,0.795024,0.787689,0.784446
541,0.637916,0.827635,0.806427,649.618,162415,145896,96259,59842,129334,65872,97477,190787,127438,247090,0.894361,0.838973,0.825661,0.820942,0.818486,0.818176,0.818424,0.815063,0.814941,0.811325
542,0.527817,0.682991,0.619191,637.036,30891,39009,18728,36316,11882,88971,8456,44084,47877,48867,0.720422,0.713285,0.692214,0.678626,0.676307,0.672747,0.673724,0.669841,0.669106,0.663641
543,0.611196,0.792444,0.758644,634.433,238441,68412,91941,247202,67804,108699,164516,56527,147474,208853,0.864055,0.806698,0.798116,0.796193,0.791808,0.787929,0.773843,0.769318,0.769705,0.766779
544,0.585547,0.758189,0.700123,638.125,58474,2744,56866,54396,201763,73588,210526,57565,63544,136679,0.821114,0.780955,0.761362,0.757935,0.749935,0.74631,0.743695,0.743032,0.739261,0.738288
545,0.628473,0.814143,0.761379,644.237,229450,221523,239157,179886,155593,160554,229061,59189,188271,144295,0.890858,0.865402,0.860474,0.826996,0.821613,0.791807,0.786364,0.775926,0.764273,0.757716
546,0.526045,0.678707,0.564005,713.87,139195,117512,175328,936,70069,157797,114936,88454,116651,19260,0.78443,0.738104,0.70626,0.704222,0.672617,0.650557,0.644084,0.635866,0.626306,0.624622
547,0.576347,0.745042,0.656223,630.029,66912,70631,31764,90448,24372,11761,89344,222452,91506,72031,0.903201,0.760791,0.752416,0.74229,0.736726,0.731722,0.725989,0.709676,0.697232,0.690381
548,0.554783,0.718259,0.660809,644.446,100084,119778,126047,240289,123333,245634,117640,142769,8620,129045,0.831425,0.827185,0.728964,0.698337,0.696134,0.685086,0.681227,0.679461,0.677644,0.677127
549,0.626589,0.810708,0.732569,642.272,202552,162763,164669,14989,186299,198510,115872,24685,204174,142653,0.882261,0.880562,0.878418,0.863391,0.824405,0.785747,0.781435,0.742303,0.739784,0.728774
550,0.557198,0.724758,0.753611,638.455,42296,63889,96833,76267,67336,65919,76969,73863,113900,90025,0.763144,0.739659,0.731636,0.728159,0.722712,0.722535,0.715907,0.714036,0.706217,0.703577
551,0.578063,0.751383,0.76813,640.426,20665,185474,216508,198202,198581,218738,223892,218453,34970,154745,0.793035,0.764563,0.756127,0.750125,0.746875,0.746647,0.746647,0.742279,0.733195,0.734341
552,0.666156,0.863546,0.82268,731.785,61744,4782,67446,68156,70366,80778,66812,60124,71651,144570,0.899928,0.877353,0.875489,0.875287,0.873412,0.85501,0.850232,0.845599,0.844614,0.838537
553,0.539199,0.697245,0.619901,640.669,51530,173944,29415,120085,88757,106486,146019,135367,87246,222859,0.820008,0.727444,0.709396,0.688136,0.687388,0.675371,0.669487,0.667391,0.664275,0.66355
554,0.529455,0.686116,0.647953,639.926,176291,82265,90345,141541,206972,93013,93087,201575,247103,95309,0.741937,0.692256,0.685119,0.68646,0.677612,0.681701,0.680483,0.680249,0.663029,0.672317
555,0.77,0.999999,0.999999,661.817,50674,51788,54129,55852,56524,57580,61838,62669,64561,65203,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
556,0.634531,0.821724,0.761602,635.973,165025,153198,210456,155603,83281,162285,99834,188446,132049,218594,0.933936,0.848793,0.845169,0.824483,0.824339,0.805015,0.794331,0.785875,0.781783,0.773522
557,0.618944,0.80185,0.751223,630.743,38132,236355,53945,90235,221997,65361,78161,97079,85567,59266,0.833136,0.813742,0.806432,0.803588,0.800194,0.798638,0.790094,0.791016,0.791999,0.789665
558,0.577504,0.747968,0.695686,669.72,128203,167289,95408,125313,240447,208709,146336,80755,212055,198633,0.815543,0.773265,0.751305,0.742317,0.741122,0.738669,0.735639,0.732017,0.72688,0.722921
559,0.576038,0.746702,0.710759,685.585,88503,66735,224520,77145,211023,115380,124888,194896,68240,120620,0.847714,0.772929,0.758981,0.738874,0.730667,0.729157,0.724314,0.721936,0.721088,0.721356
560,0.583184,0.754384,0.677446,639.17,198112,191414,165440,170632,208560,187644,203254,182670,186179,43078,0.808454,0.781679,0.774383,0.758894,0.752043,0.749837,0.747016,0.727279,0.727407,0.716844
561,0.574736,0.744335,0.691081,638.064,154967,198357,80157,176676,161410,171108,51906,65145,232969,157810,0.792236,0.766232,0.755219,0.742834,0.743295,0.734769,0.732954,0.728558,0.726402,0.720851
562,0.461062,0.595636,0.514883,639.176,36336,38537,8805,11989,17449,41409,6675,55965,100599,48885,0.621928,0.614548,0.608477,0.600615,0.599308,0.584032,0.584694,0.582676,0.580483,0.5796
563,0.529671,0.687493,0.677431,641.836,226220,31249,199379,111979,218605,240091,240069,29259,42262,183616,0.732971,0.719839,0.708997,0.693572,0.67993,0.676501,0.673508,0.666744,0.660674,0.662192
564,0.620128,0.80438,0.7792,639.475,206107,160281,110484,208903,78431,182781,128063,216469,192158,168974,0.864337,0.835878,0.813727,0.81023,0.803791,0.796154,0.784609,0.78555,0.776539,0.77298
565,0.663052,0.860521,0.845494,645.8,232197,190565,160887,237631,154230,189349,173316,219141,174990,176569,0.914526,0.902753,0.886778,0.868428,0.84688,0.842771,0.841391,0.835247,0.833103,0.833336
566,0.540886,0.699976,0.636486,639.227,73965,61664,94341,68232,226459,56314,159073,35093,204892,55288,0.826413,0.714273,0.707006,0.69357,0.682994,0.683241,0.674244,0.675486,0.671956,0.670581
567,0.490363,0.633091,0.536981,636.641,166396,113640,155334,107783,37215,149010,5738,117757,120308,238065,0.670099,0.643833,0.640518,0.634622,0.628395,0.62883,0.622833,0.62307,0.620476,0.618234
568,0.496092,0.641162,0.561233,640.795,115136,147821,136981,110552,9620,92589,145476,82236,134888,42688,0.885526,0.746471,0.645849,0.629085,0.604428,0.595869,0.581249,0.576485,0.574746,0.57191
569,0.568296,0.735783,0.677679,638.907,93684,71844,110641,128206,99107,60281,167358,25357,170195,115405,0.820383,0.762268,0.760424,0.735084,0.720914,0.723171,0.713355,0.709822,0.707725,0.704685
570,0.492964,0.636877,0.551273,634.681,69311,204646,20103,57171,135312,12020,90474,114402,71117,118544,0.661298,0.651172,0.644902,0.645272,0.63816,0.632189,0.627461,0.626656,0.623179,0.618482
571,0.59442,0.768731,0.685507,640.701,178865,181853,93397,54902,94341,172954,235599,150994,166562,95747,0.856803,0.789692,0.779539,0.771323,0.762617,0.757448,0.749864,0.744039,0.742252,0.733737
572,0.510463,0.661952,0.636619,637.214,90383,139999,22417,28305,33496,145076,143696,6540,41256,24829,0.834552,0.678587,0.670923,0.648633,0.643312,0.637242,0.636589,0.628293,0.622223,0.619165
573,0.596384,0.7726,0.723204,642.157,85553,218011,37146,63639,155883,215999,190636,104695,35503,208853,0.785156,0.781392,0.779694,0.773243,0.773646,0.771441,0.769515,0.764137,0.766028,0.761752
574,0.600361,0.778368,0.744455,640.424,123041,111718,77584,92493,120620,12249,210030,60204,184362,313,0.826645,0.80465,0.796881,0.775114,0.771362,0.765682,0.767017,0.761441,0.755199,0.759685
575,0.635013,0.823319,0.78809,640.065,176504,135579,183789,199135,48089,186142,159251,139733,65169,201249,0.913352,0.893151,0.856278,0.833929,0.808556,0.800887,0.801115,0.779874,0.775363,0.770686
576,0.531863,0.687617,0.607689,641.475,31886,195677,2337,245383,105172,247389,161220,232175,246641,51961,0.890046,0.823168,0.662679,0.653194,0.652071,0.643771,0.642605,0.638094,0.63697,0.633575
577,0.6752,0.8753,0.834673,657.569,182486,203955,200325,243306,201156,62227,237429,170301,163123,196453,0.940289,0.92404,0.923002,0.90783,0.901411,0.883998,0.858041,0.849004,0.787785,0.777603
578,0.578641,0.749864,0.708355,640.652,211909,76843,144447,125511,105209,188190,229688,102483,130374,74638,0.807178,0.789058,0.754372,0.748965,0.740199,0.73443,0.731365,0.732229,0.729456,0.731391
579,0.587522,0.761167,0.713715,642.397,87465,160307,213593,164067,87072,158439,127205,59896,160170,157203,0.810616,0.796412,0.780367,0.765803,0.764459,0.753103,0.750125,0.741629,0.726852,0.722303
580,0.563663,0.729623,0.667837,639.685,49460,43730,215295,40244,142806,10388,205377,40281,162659,40287,0.943726,0.784813,0.736268,0.718435,0.697773,0.69676,0.682867,0.682579,0.680533,0.672476
581,0.449358,0.579814,0.483107,640.604,129303,147179,31748,110025,148571,39269,30345,47925,2634,1278,0.600362,0.598568,0.596692,0.593999,0.582704,0.574748,0.567549,0.567288,0.559429,0.556803
582,0.633093,0.82028,0.771017,644.627,221480,182026,126326,93041,154516,233925,166100,78748,87549,235669,0.923334,0.878818,0.868036,0.865674,0.805126,0.795214,0.784956,0.778661,0.754077,0.748903
583,0.568409,0.73414,0.63008,638.503,234565,215707,191831,153624,236893,172121,206774,14038,168528,43717,0.88254,0.737496,0.73147,0.723934,0.719941,0.71275,0.711067,0.707057,0.708964,0.706177
584,0.635783,0.824571,0.795795,638.503,207576,141971,225148,65619,76059,18285,240333,210140,230152,121697,0.8624,0.848708,0.82977,0.823701,0.824407,0.816789,0.815769,0.812685,0.806152,0.805325
585,0.558477,0.722206,0.642912,639.659,177736,146935,103135,100647,192003,23745,146537,146358,172151,107571,0.778971,0.744492,0.734429,0.721993,0.719362,0.707612,0.712843,0.705614,0.703629,0.693111
586,0.541784,0.700989,0.633594,633.796,33228,3041,31066,17297,9110,234202,40043,133110,82868,46858,0.767254,0.743638,0.740054,0.71322,0.683825,0.680191,0.676958,0.673531,0.667134,0.664088
587,0.556581,0.720714,0.666359,632.779,183750,240838,40811,166676,164647,179876,163621,28566,214285,205731,0.913591,0.7401,0.738975,0.708474,0.701722,0.690225,0.684515,0.680986,0.674195,0.674362
588,0.625664,0.811157,0.775365,641.493,69482,50855,67051,67547,75887,41626,64110,114919,102723,98021,0.881428,0.843218,0.82771,0.820768,0.798237,0.790307,0.78688,0.789867,0.78526,0.787892
589,0.630072,0.815248,0.737554,641.324,58580,76010,207066,225480,160969,169414,215940,207009,221718,122936,0.915846,0.883046,0.879956,0.871096,0.846124,0.807313,0.752166,0.745508,0.733834,0.717595
590,0.475054,0.615729,0.584312,633.721,173840,200958,117014,126530,37943,12848,47373,214597,103556,10571,0.649315,0.631563,0.626605,0.620513,0.611792,0.608764,0.605864,0.601254,0.599919,0.601702
591,0.660686,0.85672,0.82302,642.091,75464,241866,244212,211801,101337,67480,66806,218855,209271,219028,0.886357,0.867016,0.865555,0.859721,0.857164,0.851675,0.848901,0.84845,0.841249,0.841113
592,0.636792,0.824522,0.760865,649.826,186839,229658,152752,191900,235642,151957,109216,151935,97190,242215,1,0.826258,0.817556,0.809985,0.808708,0.805185,0.797594,0.795448,0.794025,0.790461
593,0.560164,0.724778,0.655296,639.606,52035,84503,86242,54296,144902,123400,127516,29750,37344,27022,0.919285,0.746311,0.732598,0.704285,0.702472,0.697063,0.69117,0.691242,0.682472,0.680886
594,0.514753,0.66666,0.619182,634.276,72887,15072,81472,13327,127126,17957,65489,127672,120964,23053,0.721889,0.678446,0.671174,0.664792,0.663637,0.659274,0.656307,0.655282,0.648554,0.647245
595,0.599199,0.775389,0.703739,646.312,246508,113064,60577,59468,69847,219489,177609,96480,136116,71890,0.825668,0.808338,0.791451,0.789342,0.766161,0.760302,0.757583,0.756758,0.752665,0.745621
596,0.613419,0.794048,0.727319,647.007,211267,232176,210304,156537,225250,180554,167135,180982,149420,242662,0.866084,0.862125,0.81625,0.810345,0.791295,0.78895,0.763368,0.751206,0.747962,0.742896
597,0.640249,0.830091,0.794117,637.669,243173,220568,58786,97802,58100,85119,105853,20508,215904,113257,0.896988,0.866138,0.854407,0.852046,0.843158,0.814194,0.808176,0.794941,0.797887,0.772972
598,0.518078,0.67064,0.614463,645.817,1336,17099,4662,83747,998,41202,10020,244348,21152,38170,0.701405,0.694426,0.689672,0.671866,0.671724,0.667461,0.663138,0.651334,0.65084,0.644537
599,0.671807,0.870928,0.831173,666.094,52146,83480,97681,79364,176815,67697,62168,121391,1922,89745,1,1,0.850639,0.848879,0.845297,0.84486,0.83251,0.831073,0.828678,0.827339
600,0.49868,0.645159,0.58158,638.815,119183,90623,125058,20675,115586,220567,140084,127326,46346,115904,0.728217,0.678995,0.648619,0.647353,0.637602,0.630569,0.625675,0.618691,0.619193,0.616673
601,0.634875,0.822259,0.764404,641.627,179543,59991,201446,53060,98159,81125,177631,73002,209103,163096,0.884441,0.866491,0.828961,0.819939,0.815264,0.806678,0.803825,0.797394,0.801163,0.798433
602,0.607667,0.788424,0.769079,641.51,196104,173327,114716,118808,119077,74643,80686,172457,64648,22921,0.891436,0.814262,0.794406,0.783459,0.77951,0.772226,0.764182,0.763384,0.762004,0.75937
603,0.664781,0.861917,0.825099,653.548,208679,196802,87614,43747,67834,149708,182697,157127,188698,154204,0.936805,0.918184,0.909317,0.887627,0.885781,0.834556,0.830133,0.810935,0.80712,0.798718
604,0.610975,0.793088,0.783166,650.312,217174,74382,212374,10111,238673,229486,96258,66566,213256,247011,0.815553,0.812388,0.807744,0.796925,0.79069,0.788825,0.788208,0.778253,0.779265,0.77303
605,0.635806,0.82489,0.80354,715.989,213253,204113,218586,218277,242640,229597,137765,207062,235186,243687,0.870531,0.850416,0.841247,0.829089,0.824222,0.823041,0.809761,0.807122,0.802356,0.791121
606,0.664787,0.862541,0.841542,664.362,116702,5785,113383,123613,247511,44037,147267,114293,210549,216932,0.922851,0.913713,0.885954,0.861636,0.857564,0.85701,0.848044,0.833204,0.826697,0.818741
607,0.52246,0.680128,0.721413,636.066,189155,151961,155661,164015,61021,90317,171762,83731,166839,152141,0.711709,0.694045,0.684272,0.681273,0.67717,0.667773,0.670511,0.671554,0.670397,0.672579
608,0.477772,0.620135,0.61118,630.774,179818,204163,165560,175071,102979,124576,55654,228107,149961,246398,0.6386,0.630307,0.628594,0.629481,0.619162,0.618448,0.60963,0.617086,0.610429,0.599611
609,0.624593,0.808709,0.745817,633.704,69333,215698,9604,247080,231933,39855,186918,217761,154689,158620,0.888963,0.821842,0.817881,0.80412,0.801846,0.797965,0.796366,0.789366,0.78536,0.783385
610,0.601494,0.780643,0.767348,637.368,206439,170167,97758,152355,161219,1365,197863,166910,228813,217571,0.874875,0.784529,0.781393,0.779881,0.771997,0.767034,0.765805,0.762746,0.761288,0.756879
611,0.672023,0.87128,0.833348,637.441,180518,154439,106950,65133,85573,191716,8732,119285,194547,150630,0.919233,0.904386,0.899716,0.866297,0.862645,0.858398,0.858071,0.85067,0.847914,0.84547
612,0.526657,0.682246,0.638015,637.521,134618,58945,123849,152119,170568,84143,70683,72778,68542,231850,0.751952,0.710858,0.683279,0.680523,0.674607,0.669531,0.665867,0.663234,0.662097,0.660514
613,0.576563,0.748077,0.729959,638.803,211751,238118,232133,207441,213864,247408,230384,236799,234208,162735,0.802687,0.77609,0.749678,0.745104,0.744998,0.7405,0.733072,0.729566,0.734588,0.724486
614,0.621265,0.805476,0.770538,642.346,96883,98123,90039,113258,21353,104346,119006,44299,136798,55360,0.837581,0.824244,0.815624,0.806508,0.80629,0.801198,0.795472,0.790949,0.788829,0.788068
615,0.613617,0.793449,0.704751,647.244,103876,91436,226794,68595,115035,184511,14450,65384,81028,165710,0.84046,0.801699,0.797609,0.794711,0.788184,0.787793,0.782256,0.781825,0.783928,0.776025
616,0.54838,0.711071,0.682566,727.727,163726,177378,175401,193598,50690,225777,170534,167431,71608,213293,0.802971,0.788809,0.708602,0.707581,0.701501,0.690353,0.682631,0.674203,0.678788,0.675274
617,0.628799,0.815082,0.77556,641.304,58586,153768,215324,148379,69790,63422,223293,195114,218781,89365,0.85743,0.847752,0.836561,0.824675,0.820903,0.808176,0.793996,0.790857,0.785815,0.784657
618,0.622217,0.806911,0.777053,640.675,119799,140269,224323,3144,156053,77257,114793,145811,146980,147944,0.860216,0.814031,0.808277,0.807679,0.802578,0.800568,0.797467,0.796382,0.795017,0.786895
619,0.593215,0.771435,0.797781,639.211,171600,198043,144988,155723,225124,108060,183284,103869,118236,141467,0.969152,0.821265,0.773195,0.760937,0.74764,0.745569,0.731858,0.734744,0.721173,0.708817
620,0.490826,0.633447,0.531057,640.294,124226,177922,96090,188724,164843,192261,56759,78790,182440,142078,0.838451,0.622753,0.61842,0.613246,0.613349,0.611686,0.605735,0.605135,0.604637,0.601062
621,0.524085,0.677947,0.609094,642.24,223546,86702,201226,224873,96121,9378,220627,30818,207693,157130,0.698875,0.687372,0.682928,0.677202,0.672785,0.673456,0.675895,0.671691,0.671269,0.667995
622,0.405327,0.524694,0.480964,634.775,89473,171170,84594,150977,118285,91365,55986,162052,215316,96794,0.559712,0.53772,0.527987,0.524968,0.522324,0.521124,0.517176,0.511797,0.512399,0.511737
623,0.591555,0.767111,0.737784,647.966,66663,189807,54609,88928,68500,112342,80263,97763,59294,82658,0.786009,0.782087,0.771543,0.769485,0.76546,0.765035,0.762794,0.76266,0.755384,0.750652
624,0.740927,0.961672,0.947009,667.626,27799,36902,34138,22033,3868,11343,8719,14861,39063,40852,0.996713,0.996713,0.995831,0.994365,0.992103,0.954889,0.921526,0.921526,0.921526,0.921526
625,0.526784,0.683982,0.680042,634.372,62027,107431,106670,140990,133349,186481,140506,21682,125935,55041,0.890387,0.685673,0.675402,0.672384,0.658147,0.658975,0.654476,0.655615,0.64983,0.638928
626,0.596454,0.772889,0.728598,674.3,69243,57710,95989,83259,209823,94668,84102,190540,90817,150942,0.788703,0.780621,0.77867,0.776749,0.776505,0.774433,0.767276,0.765319,0.762492,0.758127
627,0.593426,0.768261,0.706087,693.639,74121,61810,73850,207233,91964,13171,29109,79823,67618,68894,0.9212,0.770158,0.759923,0.758996,0.753436,0.747804,0.74794,0.742858,0.741147,0.73915
628,0.559211,0.726705,0.738413,636.872,248086,24501,147259,186428,1546,148899,41897,35175,180338,54720,0.918546,0.753036,0.733461,0.728035,0.716986,0.707698,0.678256,0.683727,0.673328,0.673974
629,0.626335,0.809992,0.721968,638.804,80506,220145,237062,213068,131576,109105,85352,152292,160865,54204,0.902518,0.894234,0.889518,0.813678,0.792965,0.790541,0.777415,0.758585,0.745201,0.735266
630,0.537558,0.69557,0.629916,634.639,68589,11395,130637,83089,87559,77596,72161,194402,86073,95093,0.729725,0.717294,0.708312,0.694724,0.69553,0.691732,0.683589,0.682872,0.675571,0.676347
631,0.545526,0.706285,0.650064,639.262,90006,96293,205310,58215,176269,158185,68189,232509,97124,105424,0.835161,0.724533,0.698981,0.692408,0.685211,0.690379,0.68719,0.687923,0.685412,0.675647
632,0.477692,0.616611,0.519902,642.356,55380,177954,68764,93447,79583,159658,15912,226279,2231,178479,0.650873,0.644384,0.633465,0.632909,0.622333,0.601598,0.598586,0.59814,0.587363,0.596463
