Indexing Time: 139768 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
235,0.108214,0.509726,0.425754,5868.37,78696,86939,217938,156044,16765,169414,157887,138641,103222,130015,0.565839,0.530014,0.541916,0.505022,0.518539,0.453925,0.508782,0.525391,0.448713,0.499123
236,0.103035,0.465856,0.349733,3998.94,213734,118269,86878,145186,235762,50666,171242,88882,109628,19342,0.559956,0.538458,0.533377,0.524554,0.512836,0.402932,0.425292,0.348704,0.481262,0.331195
237,0.166196,0.824367,0.772511,3008.16,84827,246471,69711,161427,240318,77279,70648,212329,210790,142623,0.860812,0.844555,0.838227,0.81963,0.825433,0.822242,0.826723,0.813871,0.791004,0.801173
238,0.161442,0.787898,0.713589,6281.67,70054,164453,89397,160320,62246,55082,80509,96860,69932,241544,0.825522,0.812826,0.792573,0.791986,0.785793,0.783831,0.769314,0.778824,0.786573,0.751734
239,0.150224,0.741867,0.688918,3869.7,101815,3900,169084,125192,96080,134574,21529,138151,143078,117802,0.791699,0.780297,0.768903,0.771674,0.751874,0.701882,0.760212,0.725206,0.697035,0.669882
240,0.137742,0.680218,0.631652,8215.39,222050,171476,166875,216940,170014,124440,57888,55632,1342,192224,0.725007,0.706503,0.709213,0.693895,0.685421,0.694843,0.679048,0.643124,0.601302,0.66383
241,0.153199,0.742111,0.661283,6881.89,207579,17130,220827,222978,119513,121526,181965,215468,121377,165260,0.7675,0.762257,0.765945,0.763101,0.760239,0.748596,0.725293,0.723109,0.735362,0.669706
242,0.138108,0.677843,0.621379,4948.26,60914,229481,3787,163622,230941,162458,189295,133527,169489,191046,0.734229,0.723741,0.705096,0.703488,0.69418,0.675967,0.676998,0.623326,0.603142,0.638264
243,0.125432,0.570772,0.436181,4105.5,212848,136310,222064,105018,127215,88911,219061,154675,136202,144728,0.613375,0.594168,0.580701,0.584602,0.585915,0.571133,0.52584,0.586194,0.528609,0.537178
244,0.156222,0.761474,0.687816,8866.74,166665,173979,216804,83993,243338,230149,169763,156774,137242,162913,0.817997,0.805182,0.792133,0.763073,0.764427,0.734804,0.736613,0.740696,0.711031,0.748791
245,0.138305,0.654671,0.553299,2918.72,96298,132575,100603,58869,34049,122408,97648,74653,29778,139737,0.728836,0.686383,0.674359,0.678772,0.626318,0.671969,0.660781,0.594642,0.626635,0.598019
246,0.131306,0.611172,0.495673,4009.45,195391,72373,59428,93444,56965,79392,104411,181102,38522,160998,0.657495,0.64703,0.641967,0.636326,0.628712,0.555472,0.619316,0.61525,0.53477,0.575384
247,0.161977,0.815349,0.786934,4349.92,207256,209273,243919,159117,226950,215072,96060,236624,238755,209744,0.833389,0.825993,0.828155,0.815596,0.819928,0.813423,0.811277,0.809876,0.833389,0.762468
248,0.139613,0.654077,0.539144,3761.22,72672,106155,55172,209469,60424,199526,191612,66671,228858,49904,0.707127,0.687093,0.68823,0.666565,0.632821,0.65062,0.656791,0.674244,0.60575,0.571528
249,0.155172,0.76616,0.711198,6240.5,60661,95619,39233,110100,78704,157685,62275,117672,56290,26171,1,0.795033,0.749741,0.749259,0.746011,0.743194,0.723683,0.721396,0.704697,0.728583
250,0.119265,0.550132,0.43595,6070.12,46856,197888,169204,189037,207935,166966,215389,14993,223395,73084,0.625224,0.600894,0.570124,0.564837,0.54629,0.558564,0.565297,0.496036,0.505125,0.468928
251,0.104142,0.464109,0.334201,1781.33,199633,108149,206871,45713,47395,46636,94520,241235,145707,18551,0.525523,0.49634,0.494768,0.489829,0.500443,0.401599,0.460487,0.465661,0.323667,0.482779
252,0.157722,0.744919,0.626226,8567.82,9727,109050,150345,5501,189554,247166,218511,129912,97995,116639,0.827331,0.811075,0.791809,0.765202,0.732633,0.703213,0.728304,0.69734,0.725476,0.66681
253,0.193809,0.991911,0.988233,5624.87,37402,7701,33785,28988,47429,28627,15221,28456,35983,7794,0.994886,0.993289,0.992911,0.992261,0.991743,0.992203,0.990911,0.992404,0.987347,0.991153
254,0.130927,0.63832,0.576852,3631.03,206929,8647,120649,59775,164763,185798,151643,207887,78709,25235,0.67736,0.66953,0.639297,0.620616,0.653127,0.603982,0.621106,0.6465,0.616703,0.634981
255,0.131534,0.642651,0.583441,8477.24,173286,232793,8434,135802,169726,168002,48216,48705,83642,77534,0.686126,0.675245,0.668835,0.651637,0.645173,0.644218,0.616861,0.636187,0.639752,0.562473
256,0.168318,0.845906,0.813843,5642.6,170545,158352,64963,160701,188240,97170,85776,82626,241657,176625,0.853875,0.852571,0.848995,0.853084,0.848642,0.848525,0.853705,0.831294,0.845765,0.822603
257,0.150365,0.749226,0.7086,5163.51,165263,28077,12202,135611,173983,126719,75932,62385,106441,89863,0.830352,0.761896,0.75407,0.750761,0.754033,0.740072,0.75038,0.719778,0.711142,0.719778
258,0.173676,0.86186,0.808399,1567.13,237440,223721,227626,231831,212469,244542,39527,15027,13160,38263,0.935761,0.921523,0.904049,0.903047,0.880607,0.883758,0.875216,0.776249,0.788865,0.749522
259,0.127455,0.602205,0.506732,7764.6,194064,101454,176639,53718,243761,216383,218705,34648,92255,108213,0.652566,0.643934,0.619704,0.604731,0.615264,0.602057,0.564872,0.588191,0.629073,0.501662
260,0.158492,0.766178,0.679631,7892.56,229085,217549,148028,4631,222293,25803,29328,159972,192330,222588,0.830887,0.80238,0.790657,0.787956,0.758057,0.750237,0.77847,0.751806,0.738469,0.672858
261,0.154708,0.755117,0.684063,7171.98,78913,163638,19225,80474,180970,106115,81961,187111,89059,90145,0.803037,0.770992,0.76386,0.757225,0.770992,0.715875,0.750055,0.746809,0.747542,0.724782
262,0.133532,0.634211,0.540299,7537.2,143793,167227,152514,197067,198958,50196,186659,80263,84447,104697,0.713298,0.653969,0.651024,0.644238,0.639521,0.62708,0.616625,0.604059,0.583908,0.608383
263,0.178171,0.895096,0.860548,5477.28,206761,91764,246036,221817,18624,98089,94388,241394,192741,222250,0.902565,0.901489,0.895518,0.890788,0.898976,0.888269,0.898016,0.894809,0.892626,0.887904
264,0.127085,0.586151,0.464382,2986.08,170188,154506,52004,185601,133206,189410,126798,161396,92984,228682,0.653761,0.649763,0.614299,0.621435,0.598519,0.653761,0.566942,0.486282,0.598583,0.41816
265,0.156674,0.765419,0.69478,7249.33,180361,182170,213899,58601,93369,191198,69229,172009,41002,164309,0.847595,0.840605,0.790377,0.766129,0.75445,0.752575,0.719761,0.749285,0.720204,0.713211
266,0.108692,0.525934,0.467507,5485.93,211020,247099,50144,226790,95047,82162,215978,154832,228803,164648,0.874953,0.528325,0.512928,0.498039,0.51257,0.513293,0.415937,0.45888,0.458192,0.486219
267,0.122745,0.603502,0.555286,3967.54,130270,106314,151977,163425,151106,159084,149682,169808,155976,224080,0.699363,0.669417,0.668687,0.666678,0.62845,0.582046,0.576909,0.50531,0.570273,0.467882
268,0.148107,0.714313,0.630355,4553.63,156435,116440,139515,140744,171029,113460,62833,205082,76123,29483,0.770859,0.735378,0.740665,0.725905,0.709159,0.673463,0.72638,0.66349,0.710342,0.687486
269,0.18636,0.944984,0.925099,6980.01,4196,12613,41430,24329,1928,2954,44666,36893,14537,42012,0.960193,0.957303,0.955047,0.956164,0.942704,0.947593,0.93905,0.928854,0.939286,0.923651
270,0.194287,0.995342,0.993481,5582.46,195359,178946,177059,152975,167379,179667,183781,190153,181675,194460,0.995702,0.995649,0.995595,0.995333,0.995618,0.995559,0.995438,0.994298,0.995461,0.994769
271,0.109325,0.51421,0.427984,2060.79,226251,187860,219637,245274,41162,63559,221747,158993,110639,12537,0.622431,0.576194,0.553743,0.531857,0.56357,0.466937,0.496992,0.45686,0.470246,0.403271
272,0.0987189,0.452918,0.353871,6890.11,163686,65277,156425,93469,112709,49256,206560,122586,26261,188745,0.689631,0.49227,0.501852,0.469576,0.445685,0.460144,0.458194,0.402872,0.331405,0.27755
273,0.112146,0.532454,0.453237,4784.45,106801,28792,157102,165210,207197,217876,219942,203864,237512,237259,0.598581,0.569663,0.558647,0.513986,0.552143,0.545525,0.4862,0.526999,0.465637,0.507158
274,0.1464,0.696125,0.594645,8639.75,233534,140675,93201,223804,91494,160189,242173,210296,150262,214906,0.73357,0.717819,0.709398,0.693475,0.687462,0.68014,0.691147,0.692221,0.688967,0.667051
275,0.170185,0.846992,0.799163,4284.74,82073,59060,214514,142101,121271,62041,55403,228291,180686,93527,0.916519,0.884641,0.852337,0.85971,0.842403,0.839097,0.828453,0.82264,0.784483,0.839637
276,0.139952,0.677602,0.603129,5610.43,123567,19881,117693,19686,141278,86299,100779,124399,21439,184100,0.719843,0.699654,0.691028,0.692337,0.685179,0.66847,0.669512,0.681345,0.618882,0.649773
277,0.14648,0.685509,0.563548,7162.77,119265,95247,201047,104970,158286,73053,70285,243520,37804,187430,0.785185,0.774165,0.724959,0.687393,0.640997,0.699664,0.635117,0.65848,0.57743,0.671703
278,0.125907,0.604121,0.526943,6142.42,219452,114802,135855,150430,194025,174247,12803,90904,8781,46505,0.628779,0.6271,0.616127,0.602945,0.610909,0.610473,0.590599,0.596888,0.584216,0.573171
279,0.154651,0.742336,0.648088,5554.39,215479,231031,95082,208729,156565,180079,160400,184630,177573,165755,0.774984,0.764096,0.761431,0.742343,0.732464,0.750668,0.739076,0.725602,0.709962,0.72273
280,0.137648,0.655504,0.561932,6389.08,1132,194532,130389,71292,243960,59060,100117,232332,63907,26106,0.731397,0.709585,0.691811,0.683501,0.680167,0.678914,0.588524,0.571883,0.606232,0.613025
281,0.164518,0.817113,0.767769,4443.13,117577,140891,99484,57505,63446,238701,61485,88336,143583,78630,0.859815,0.840515,0.816341,0.826394,0.821557,0.801212,0.811747,0.814144,0.798566,0.78084
282,0.142299,0.675292,0.574181,5772.1,61435,45702,26038,122066,3926,41489,47319,227047,16181,6504,0.73744,0.694237,0.707129,0.704387,0.673445,0.676088,0.669041,0.638081,0.68306,0.570012
283,0.115454,0.521113,0.389337,5258.25,208363,168612,90678,244662,110041,114596,230333,103888,176846,87053,0.599963,0.573902,0.545675,0.555818,0.553883,0.497905,0.533729,0.489811,0.523721,0.336725
284,0.146226,0.680729,0.552312,6457.22,100717,156529,224458,148368,20537,40393,43001,161127,96617,76607,0.754713,0.705126,0.700436,0.674014,0.687606,0.682874,0.663247,0.662276,0.674875,0.60212
285,0.137337,0.656991,0.569149,8301.99,121632,173622,175018,62459,232345,101735,161288,16524,165544,221424,0.709418,0.692687,0.695132,0.656991,0.673478,0.676921,0.618529,0.647292,0.586563,0.612905
286,0.0869834,0.401774,0.319514,7820.76,84884,14244,24328,95400,159731,1745,48372,14006,5058,38457,0.474785,0.448086,0.458191,0.431329,0.416492,0.418306,0.391709,0.361447,0.315269,0.302128
287,0.0883518,0.411698,0.334834,2922.77,68852,173429,128195,89928,105919,66575,216243,180293,120288,169307,0.525244,0.495573,0.483421,0.455756,0.465224,0.313374,0.419499,0.272394,0.300635,0.385858
288,0.122877,0.631453,0.633897,9272.85,202093,214906,180486,9005,141374,199506,84872,83113,63637,63538,0.660636,0.64985,0.647421,0.640929,0.645149,0.625931,0.615011,0.588937,0.622323,0.61834
289,0.0823484,0.370067,0.273063,1897.06,65711,200249,134785,179679,87853,223810,243488,233275,203401,2670,0.504514,0.454018,0.43419,0.41509,0.405905,0.38616,0.273879,0.293872,0.271922,0.261119
290,0.182811,0.912039,0.864769,3142.27,18980,212477,90471,233159,97482,40744,64374,57877,170667,70530,0.948364,0.947246,0.937382,0.930498,0.91934,0.911728,0.876908,0.859275,0.912735,0.876908
291,0.128033,0.592757,0.474234,7415.58,13216,238555,119728,151679,106204,100936,1401,220083,22739,25820,0.64332,0.632304,0.603197,0.608381,0.592594,0.566079,0.584432,0.577353,0.521519,0.598392
292,0.190011,0.972295,0.968355,4760.12,11643,42411,34755,39866,15823,2913,21603,33959,17680,14767,0.996136,0.981863,0.977959,0.972368,0.969155,0.968663,0.969644,0.969457,0.96125,0.956455
293,0.141719,0.669621,0.563495,7662.81,136316,160409,137145,75093,81076,1150,193504,111376,34301,172512,0.719789,0.688322,0.683433,0.674316,0.676044,0.688545,0.682959,0.647273,0.599001,0.636527
294,0.145508,0.693862,0.596678,7620.9,182867,237564,196453,174118,136586,43147,117444,189499,191303,156616,0.75047,0.735168,0.709951,0.713518,0.711704,0.692178,0.684945,0.654146,0.679577,0.606965
295,0.18122,0.911285,0.87777,8569.5,167813,143796,78119,142899,145979,212683,138661,77846,217888,233825,0.959254,0.954645,0.908528,0.907474,0.904095,0.896228,0.90559,0.892765,0.899229,0.885046
296,0.122048,0.58839,0.518748,7707.85,232838,107820,245488,201852,238161,150268,223015,17739,216814,215871,0.646724,0.601777,0.598397,0.587274,0.573888,0.574074,0.580488,0.549802,0.592308,0.579169
297,0.0876156,0.427082,0.385799,5571.52,217662,180139,121210,28195,135677,129410,41519,74245,36958,82907,0.524461,0.49435,0.4692,0.491736,0.464608,0.317151,0.448789,0.410329,0.253823,0.396369
298,0.135028,0.663758,0.610469,3593.79,65691,88721,182039,238671,59012,165959,109147,151044,178736,248321,0.702666,0.698683,0.695905,0.698514,0.672051,0.687165,0.593354,0.622241,0.570288,0.696717
299,0.136925,0.639072,0.521872,5833.53,218524,59614,12404,213425,81410,18486,95338,7867,2695,248148,0.676449,0.67466,0.667334,0.631813,0.660627,0.640558,0.620835,0.639908,0.603704,0.574836
300,0.180353,0.906115,0.871255,6678.05,26501,198947,230269,40307,141674,212338,39502,121185,128550,223412,0.936804,0.919369,0.914921,0.910801,0.907485,0.909949,0.907644,0.880783,0.872723,0.900668
301,0.138982,0.659737,0.561327,4052.68,52446,15716,87285,107290,118123,18279,150468,126918,234396,160627,0.736339,0.709712,0.687363,0.683283,0.670746,0.636209,0.671332,0.629028,0.605426,0.56793
302,0.160535,0.795174,0.743015,7669.87,105621,135617,44954,116617,123357,132299,136350,106469,107249,155803,0.860707,0.845104,0.801592,0.791997,0.79499,0.797945,0.776677,0.791485,0.754273,0.736964
303,0.111444,0.514035,0.407304,3170.04,102364,226445,230907,58308,118450,199596,32319,8496,231715,144414,0.558472,0.545548,0.517827,0.527006,0.530815,0.51721,0.48518,0.501453,0.510768,0.446072
304,0.195,1,1,5744.22,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.11357,0.514987,0.389778,2144.9,191476,62641,34382,6987,15113,32588,77114,67408,77445,36314,0.579457,0.543802,0.546948,0.526348,0.532372,0.516965,0.493957,0.515684,0.4138,0.480542
306,0.103735,0.48526,0.398504,8279.74,59822,25542,22969,121192,78408,241512,62480,117828,205403,116663,0.541956,0.535515,0.532997,0.504515,0.481681,0.486362,0.514698,0.450461,0.443506,0.36091
307,0.195,1,1,8131.79,50674,50684,51788,51896,53812,53837,54037,55852,56467,57082,1,1,1,1,1,1,1,1,1,1
308,0.140906,0.671852,0.577616,7431.23,50296,135552,11590,17410,200852,205909,98208,30341,112272,204051,0.706403,0.700529,0.694557,0.685962,0.677233,0.67689,0.672827,0.682344,0.593112,0.628668
309,0.0853915,0.403979,0.340972,2877.39,122176,159319,46468,139514,148371,229437,187628,47151,151046,139094,0.461785,0.456379,0.444983,0.421793,0.425058,0.392754,0.342887,0.376136,0.383076,0.334935
310,0.172026,0.868496,0.843073,5520.35,209900,211833,229621,210252,235425,241358,206779,236741,219218,221712,0.880528,0.878522,0.878382,0.877332,0.880528,0.853331,0.864159,0.845596,0.864805,0.861782
311,0.144951,0.683496,0.572359,6935.93,195647,150178,7883,132600,232420,137145,94805,22098,65254,45910,0.726815,0.691764,0.704234,0.692944,0.678296,0.685671,0.66992,0.669731,0.682038,0.633547
312,0.140977,0.667586,0.564745,5578.86,227570,43187,76846,65951,42894,99313,162003,47931,85861,233921,0.696308,0.686868,0.686815,0.684393,0.672614,0.648214,0.682561,0.623674,0.662679,0.631732
313,0.140831,0.658494,0.540163,4250.86,152812,69616,189345,200576,75696,54881,191387,114905,170373,194736,0.734869,0.677316,0.679086,0.663867,0.672662,0.645343,0.639902,0.636331,0.629847,0.605721
314,0.0774756,0.359422,0.289057,2115.95,179951,205488,24744,232066,146888,157026,59974,25182,95910,71215,0.442279,0.403368,0.401019,0.39111,0.38172,0.328246,0.389593,0.35007,0.17543,0.331385
315,0.168613,0.835549,0.78145,5249.04,248243,209748,241180,175004,218529,233239,222462,228555,84311,165795,0.891769,0.868183,0.860603,0.860608,0.847983,0.829385,0.845103,0.781953,0.799172,0.770733
316,0.149782,0.719452,0.629084,2193.18,112718,239420,9651,5724,131144,65915,185981,165835,139972,196986,0.804231,0.779132,0.768636,0.760493,0.750665,0.742247,0.75034,0.58375,0.726658,0.528371
317,0.154336,0.750653,0.674854,5673.41,37570,222126,136082,228728,115459,137543,66644,80304,46707,207194,0.819726,0.791789,0.773375,0.75046,0.753509,0.756178,0.740141,0.665957,0.716882,0.738515
318,0.177631,0.8876,0.844272,5447.15,47615,131998,218674,222789,86726,13130,25937,120613,15822,245296,0.915217,0.896679,0.89191,0.892987,0.889035,0.886458,0.872975,0.879055,0.883745,0.867937
319,0.14643,0.737428,0.712367,8890.7,188110,169930,120187,100396,224449,181316,129599,156096,233791,235269,0.769964,0.765298,0.752796,0.748598,0.742641,0.748835,0.746406,0.689997,0.723004,0.686736
320,0.134925,0.676771,0.648629,9190.01,201520,26531,242185,163957,160662,15434,220974,209410,144120,106042,0.747144,0.717167,0.704361,0.709568,0.683939,0.69699,0.67596,0.644244,0.631647,0.556687
321,0.0584413,0.261232,0.189794,7702.14,8883,25544,140496,214106,13930,8679,244774,41444,122257,42659,0.348477,0.298389,0.306063,0.266511,0.257534,0.276453,0.209794,0.210581,0.274455,0.164063
322,0.12165,0.565043,0.455839,3937.13,108313,116948,221242,105260,241988,69470,186206,124069,106388,107103,0.610129,0.604335,0.584523,0.601239,0.573444,0.570582,0.583033,0.515182,0.570426,0.43754
323,0.191985,0.980155,0.972017,1770.76,30318,5543,29160,33246,24098,23975,44810,24503,19664,42620,0.985237,0.984496,0.984833,0.982582,0.97997,0.980765,0.978428,0.982041,0.976976,0.96622
324,0.166494,0.817647,0.750478,8149.13,76359,79057,39099,232720,78372,214034,153149,75394,129265,193891,0.859627,0.839189,0.828301,0.828964,0.819276,0.831819,0.825307,0.782104,0.824602,0.737281
325,0.158837,0.783301,0.725269,5962.22,228779,77906,218721,6889,25741,77529,117069,193992,143418,219578,0.814531,0.809367,0.802639,0.798557,0.795998,0.786487,0.771574,0.734159,0.717057,0.802639
326,0.15163,0.76835,0.751189,8317.85,166743,153409,234744,134824,100657,238576,188554,24239,178821,46014,0.805957,0.800565,0.787809,0.79861,0.796801,0.759757,0.791991,0.688716,0.714903,0.738392
327,0.142933,0.675995,0.570148,7756.38,138495,245170,241494,143055,147551,6399,232323,71232,112428,105742,0.71532,0.70908,0.706605,0.702891,0.641751,0.688129,0.678271,0.66136,0.632205,0.624338
328,0.130442,0.62539,0.544529,7684.33,43331,189614,169278,76428,134281,142457,279,37769,244170,234771,0.687336,0.681654,0.673897,0.654487,0.64001,0.629069,0.641581,0.576707,0.574359,0.494802
329,0.141056,0.6488,0.51032,7917.01,244928,143415,177267,97981,6983,22280,62890,233913,43335,247036,0.772758,0.770168,0.768456,0.769751,0.710457,0.580081,0.660391,0.508259,0.39915,0.548524
330,0.142762,0.675378,0.570016,8136.91,94626,110798,64268,154442,58946,10608,242718,217838,65766,106328,0.705647,0.704011,0.693788,0.686279,0.687106,0.672019,0.652965,0.653407,0.620679,0.677875
331,0.156738,0.774742,0.720803,1961.53,189703,192593,179426,189248,57181,113547,58934,148334,85272,144157,0.808901,0.788913,0.792238,0.786566,0.787208,0.720589,0.767686,0.760748,0.775767,0.758807
332,0.186923,0.944031,0.917011,7694.34,77014,61332,92260,65841,66107,52989,64715,65718,12099,80360,0.955048,0.952294,0.951207,0.950789,0.948206,0.943382,0.938004,0.943731,0.927918,0.929729
333,0.18233,0.932945,0.929082,7737.73,55051,89780,61114,93823,99091,78167,57780,71367,39672,80679,0.959364,0.956926,0.954668,0.955679,0.949828,0.923495,0.918276,0.9123,0.893332,0.905578
334,0.158629,0.763079,0.669475,5330.45,163202,149247,149882,164910,161226,222502,196614,92601,47522,202752,0.804407,0.788268,0.789204,0.776144,0.750494,0.780283,0.720321,0.766923,0.709514,0.745234
335,0.110719,0.494773,0.359175,3418.61,215177,88133,18706,221104,95963,202027,144131,51842,66071,134488,0.552673,0.535966,0.534105,0.480997,0.496854,0.49184,0.506586,0.456408,0.454343,0.437962
336,0.15195,0.742399,0.673995,3976.81,247015,96452,51173,168413,76779,227706,213893,158916,59289,108468,0.809099,0.786015,0.762082,0.755012,0.743219,0.730926,0.716637,0.708708,0.7252,0.687091
337,0.165367,0.798946,0.707774,7298.12,54516,63359,50891,116185,177073,76896,53008,56825,154473,66448,0.835828,0.834516,0.81538,0.809875,0.801707,0.769505,0.789165,0.781529,0.76179,0.790162
338,0.175919,0.892593,0.874843,4143.79,148572,144198,102253,121004,118649,111985,112741,121453,132869,109496,0.928311,0.909225,0.902687,0.901313,0.894662,0.890817,0.898737,0.886858,0.877146,0.836168
339,0.144455,0.676701,0.557667,6254.23,112723,48156,51772,194284,25943,49381,201456,165333,35622,228670,0.710232,0.699253,0.688642,0.70516,0.696604,0.684965,0.687425,0.674439,0.631159,0.589133
340,0.15698,0.786211,0.751273,7356.19,209308,125072,199964,202105,109901,51588,102427,85475,182164,97401,0.803964,0.802183,0.799331,0.798937,0.777281,0.789037,0.767004,0.765433,0.775677,0.783263
341,0.168293,0.83796,0.791378,1798.89,80290,207109,141724,244324,231566,10960,63749,44162,90290,80028,0.866104,0.863011,0.860112,0.854144,0.840488,0.823648,0.821346,0.818833,0.817871,0.814041
342,0.130475,0.599655,0.470682,4411.83,80322,160382,79946,120993,44825,172498,126189,126556,154166,51238,0.706037,0.691033,0.662402,0.618773,0.617354,0.566993,0.585603,0.588056,0.542596,0.417699
343,0.122157,0.568923,0.462099,3874.76,62680,11561,78687,157868,156118,137727,216676,95927,171706,223731,0.601816,0.600714,0.591019,0.584849,0.593998,0.593461,0.561975,0.545639,0.540809,0.474952
344,0.145139,0.698079,0.612237,8238.43,72883,58024,100122,42905,131185,22683,89593,210812,69423,50330,0.778176,0.775406,0.713048,0.685679,0.695322,0.699858,0.708078,0.655238,0.680842,0.58914
345,0.122951,0.576465,0.47608,7545.17,145988,114148,188731,129925,120848,166226,28738,13781,54601,190307,0.71252,0.628123,0.645727,0.564983,0.557454,0.564669,0.530101,0.526866,0.534043,0.500164
346,0.18332,0.928436,0.906767,7134.66,171862,244328,171061,178185,210436,201264,218466,206511,227643,190103,0.958176,0.933121,0.93153,0.929287,0.930775,0.93338,0.917629,0.91942,0.924058,0.906977
347,0.181523,0.922355,0.906507,7300.3,171323,58837,83519,63044,73969,88706,174707,60919,10703,245964,0.934127,0.93086,0.927345,0.925526,0.928956,0.921205,0.926025,0.909142,0.915146,0.905217
348,0.164005,0.808174,0.747114,7250.19,2438,211435,243842,215839,237814,200950,160713,246102,54477,181935,0.999999,0.807047,0.798933,0.798444,0.803871,0.786226,0.793957,0.791903,0.78338,0.717978
349,0.1326,0.611096,0.483127,6907.98,92306,76103,69958,46856,43126,122048,12543,134794,2424,75590,0.769711,0.655797,0.64355,0.600215,0.588675,0.608148,0.555595,0.571083,0.531175,0.587007
350,0.155587,0.755597,0.67707,6035.89,232729,147608,193194,92971,56846,223581,155521,62433,215118,74095,0.825902,0.777531,0.774886,0.772946,0.744245,0.760393,0.752207,0.726762,0.695265,0.725836
351,0.122802,0.622845,0.610011,8255.72,248138,79033,17360,38432,184822,62685,105867,202629,226955,154242,0.668928,0.656958,0.651477,0.646043,0.617437,0.630911,0.620475,0.636743,0.50471,0.594767
352,0.157233,0.745247,0.63182,8546.88,149488,224813,143199,191937,231941,80222,90303,37396,140682,218419,0.846532,0.787326,0.751044,0.752422,0.737905,0.741663,0.73937,0.726048,0.742967,0.62719
353,0.163415,0.802557,0.736691,2256.9,246123,125517,141547,145822,70984,223703,50362,155091,237657,16098,0.852724,0.845702,0.830122,0.809352,0.819481,0.801284,0.730399,0.798878,0.768221,0.769409
354,0.17958,0.899666,0.860188,5776.36,143310,67959,89647,95687,132008,18588,202745,108533,40472,136567,0.917473,0.914147,0.905341,0.899607,0.900079,0.897047,0.895081,0.890529,0.887432,0.889924
355,0.14926,0.717212,0.627656,3490.8,14695,64580,10867,90947,29177,67867,111618,104674,191641,51494,0.744088,0.737045,0.721495,0.729741,0.730089,0.697398,0.718742,0.695688,0.700766,0.697067
356,0.191285,0.978906,0.975114,5291.4,237899,237410,201746,220016,241703,217118,232901,199497,200157,245760,0.985089,0.983507,0.982995,0.982723,0.979128,0.97551,0.97761,0.977087,0.973465,0.97195
357,0.134481,0.640819,0.550145,7814.88,203066,238821,172716,133007,152036,144413,235472,109921,243847,209208,0.703331,0.694849,0.676406,0.656866,0.643424,0.628683,0.623591,0.617945,0.60233,0.560768
358,0.132755,0.630539,0.537207,7385.69,184508,225507,215998,173915,72698,80763,137670,248124,76305,234680,0.756724,0.697753,0.651073,0.638859,0.614796,0.625849,0.588868,0.541931,0.593264,0.596277
359,0.126249,0.59305,0.492055,6021.41,3265,98322,142447,181748,149659,204143,142126,77911,129535,217956,0.654014,0.632042,0.619484,0.607629,0.617214,0.592918,0.591904,0.566032,0.572835,0.476432
360,0.175564,0.882042,0.848079,5728.81,57390,205809,64157,246700,193658,248281,212060,52576,77801,209325,0.900631,0.892045,0.89098,0.888783,0.872556,0.886678,0.877105,0.876218,0.865429,0.869991
361,0.13725,0.674622,0.620354,8590.47,210356,96566,31307,159579,195262,18493,89135,199568,3839,198109,0.738807,0.714001,0.702018,0.690697,0.664749,0.653193,0.688952,0.573326,0.633016,0.687464
362,0.150727,0.737716,0.672265,7871.39,60024,65568,127325,52084,97187,157816,128834,221931,119856,52500,0.773687,0.747172,0.741783,0.735805,0.734247,0.72321,0.737921,0.726114,0.724902,0.732317
363,0.152499,0.736025,0.650552,6097.89,205503,6604,156529,159362,217863,115062,147132,163974,116395,9101,0.763397,0.747496,0.74894,0.749127,0.739053,0.738581,0.742546,0.733666,0.690011,0.707429
364,0.140188,0.658526,0.546384,2803.11,79573,98112,94853,240466,61669,198237,91951,5164,33185,140597,0.853869,0.736433,0.699684,0.686414,0.624835,0.674128,0.612406,0.617643,0.585686,0.494163
365,0.179108,0.904043,0.877187,6620.06,4628,3880,38452,12829,30956,112012,46570,203054,9544,231336,0.994786,0.982764,0.977728,0.907344,0.907344,0.886793,0.907344,0.845286,0.855352,0.775687
366,0.180853,0.913676,0.888093,2922.06,95710,54597,61466,179117,218125,60501,189184,77160,128870,179335,0.932227,0.93163,0.924365,0.926386,0.929597,0.91918,0.895483,0.901732,0.91125,0.864908
367,0.117851,0.526959,0.383202,4473.07,29600,168623,139030,78980,200077,210272,73368,169683,237474,6989,0.570037,0.552715,0.538965,0.533635,0.54191,0.515925,0.498933,0.513213,0.499553,0.504704
368,0.114088,0.534172,0.43965,2890,143503,110874,110999,108068,33299,36327,175854,136158,86012,2840,0.582151,0.578035,0.563758,0.551678,0.510694,0.573394,0.542606,0.519706,0.509053,0.410645
369,0.134828,0.647787,0.566741,7611.44,88515,79560,235062,206865,175260,99346,85462,29450,167337,6611,0.695774,0.681914,0.670902,0.674531,0.653287,0.675096,0.651645,0.60336,0.659863,0.511502
370,0.140824,0.66055,0.546106,7560.03,23493,1303,22828,21325,72829,14227,34208,150145,44915,117447,0.707008,0.676372,0.688465,0.669176,0.658,0.674466,0.654773,0.647223,0.634746,0.595271
