Indexing Time: 143147 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
762,0.638682,0.721683,0.722154,2416.09,239337,187229,104053,136664,167806,24156,31386,61885,7308,211874,0.810347,0.766018,0.74029,0.726037,0.71207,0.709396,0.696677,0.693624,0.683068,0.679305
763,0.590984,0.666295,0.578784,2342.44,150665,154717,71786,77591,171268,163620,9608,172236,182587,31941,0.708108,0.695154,0.686084,0.672531,0.660727,0.657922,0.65171,0.648766,0.641013,0.640936
764,0.551316,0.622175,0.576053,2380.65,99711,94610,16728,186751,123888,125683,81801,47002,232872,170032,0.707564,0.651572,0.626318,0.621166,0.611803,0.609224,0.600968,0.598028,0.597621,0.597483
765,0.628719,0.710726,0.728977,1325.16,175935,154358,241583,98726,212842,204692,66826,125238,170767,203019,0.733812,0.726697,0.719939,0.719599,0.714435,0.711838,0.706961,0.697782,0.690601,0.685598
766,0.464819,0.523485,0.421184,2438.06,169571,82461,134115,243009,243676,99461,98364,12874,194092,175673,0.597612,0.55492,0.529143,0.521609,0.516527,0.509361,0.505577,0.505138,0.499689,0.495277
767,0.750935,0.847892,0.811168,1865.78,119357,227638,66787,245884,244744,94288,221015,106785,144036,125320,0.875134,0.864456,0.855106,0.846493,0.842209,0.840825,0.839802,0.838642,0.838184,0.838065
768,0.545051,0.616836,0.673428,2167.48,9723,6299,206521,193640,216528,231047,124731,185101,187837,199125,0.684565,0.637334,0.629854,0.622613,0.610341,0.608629,0.599843,0.597269,0.591424,0.586489
769,0.638501,0.721404,0.717447,2200.9,206501,112571,222706,108382,18165,183442,1913,179334,221915,110919,0.737997,0.731308,0.726263,0.723362,0.718634,0.717912,0.715933,0.715202,0.714289,0.713134
770,0.644111,0.727276,0.695858,2160.68,246227,189217,61329,161322,49938,102755,236424,178257,49996,65088,0.753575,0.737965,0.73193,0.729599,0.726414,0.722645,0.721947,0.721062,0.713694,0.713935
771,0.549088,0.620771,0.640439,2320.12,140934,187098,157789,28267,220916,203769,99667,36856,160631,98463,0.693117,0.637633,0.622311,0.614639,0.613648,0.609093,0.60643,0.605274,0.602032,0.603535
772,0.831198,0.939345,0.947512,1904.84,150315,196824,180807,170850,154773,193173,151833,152457,198131,168476,0.950509,0.944616,0.943918,0.94384,0.941462,0.937565,0.937495,0.934149,0.931944,0.927955
773,0.462681,0.522057,0.478008,2370.28,25175,140324,9092,172720,134691,243481,68770,148566,232752,28693,0.598089,0.542271,0.527384,0.524656,0.513639,0.513149,0.505836,0.502938,0.498335,0.49427
774,0.451518,0.513921,0.734058,2344.73,81360,14762,45366,28475,1931,12538,5525,13196,26090,41377,0.535379,0.532211,0.52107,0.51767,0.515722,0.512105,0.511016,0.505503,0.495935,0.492595
775,0.468968,0.530536,0.567593,2344.4,37249,204150,8343,169896,180164,25862,215046,179207,163128,196149,0.550194,0.547159,0.537058,0.534139,0.528381,0.526407,0.52165,0.522518,0.519155,0.518698
776,0.601642,0.680113,0.697317,2220.9,169404,97052,92434,5404,236227,69047,198427,170609,82899,196458,0.710658,0.698212,0.692805,0.687649,0.674976,0.673846,0.669509,0.669728,0.66153,0.662222
777,0.502425,0.567106,0.531343,2133.56,37733,138398,17867,248072,152330,83703,44292,95322,18324,154884,0.627043,0.58669,0.582404,0.567323,0.562364,0.559217,0.555668,0.556145,0.539271,0.534932
778,0.527375,0.594476,0.510218,2238.89,25608,25093,178044,197359,186808,81904,204051,186062,143018,236049,0.698451,0.593963,0.593055,0.592365,0.583865,0.580675,0.578688,0.575334,0.576427,0.57194
779,0.57769,0.654146,0.736083,2349.7,40689,166393,159056,181847,153988,156838,195497,177491,106235,165883,0.762232,0.681881,0.659016,0.639734,0.63806,0.637833,0.635015,0.632828,0.628923,0.625942
780,0.795517,0.898762,0.891232,1967.63,3009,20370,23142,6751,105997,46377,9459,6858,46151,34689,0.91728,0.910991,0.904144,0.901213,0.901118,0.896996,0.893527,0.889023,0.887429,0.885899
781,0.769915,0.87002,0.873561,2141.82,209335,194084,3886,244694,204994,234084,223428,36026,247010,240063,0.893705,0.874574,0.870484,0.869925,0.869011,0.866841,0.865481,0.864782,0.863303,0.862095
782,0.460704,0.520128,0.494083,2361.65,234667,156381,20954,184991,89850,209822,22851,21849,202605,135584,0.560174,0.534545,0.523107,0.519075,0.514578,0.513703,0.512689,0.509592,0.509349,0.504465
783,0.641551,0.723703,0.652112,2218.51,31122,32246,43852,14556,45599,4225,28151,5789,9978,26294,0.893203,0.803471,0.770335,0.715778,0.689881,0.681328,0.673503,0.671978,0.669975,0.667577
784,0.470973,0.532561,0.555456,2343.95,182780,32924,101713,91538,107248,222848,170037,162799,52785,90252,0.603794,0.55186,0.542397,0.542074,0.533231,0.527986,0.515319,0.510837,0.50108,0.497033
785,0.775349,0.875604,0.846323,1686.37,81988,114300,201487,23181,112645,86197,146526,172907,180391,138164,0.912932,0.902368,0.896997,0.892526,0.888444,0.874303,0.864664,0.842977,0.842274,0.838554
786,0.799685,0.903226,0.881212,2127.46,230220,91046,231190,247199,245054,239115,225223,243768,239049,206532,0.927647,0.90558,0.904446,0.903343,0.901169,0.900771,0.900539,0.896911,0.896261,0.895596
787,0.544667,0.615873,0.64124,2507.95,92044,21338,160326,36214,174732,142723,128900,152694,98436,158505,0.631695,0.630671,0.618042,0.617148,0.616247,0.613372,0.609483,0.608735,0.606694,0.606643
788,0.614595,0.695011,0.727626,2358.16,248232,230453,242580,54185,123873,165502,122377,28260,203447,132284,0.740547,0.708425,0.698367,0.694769,0.694382,0.688609,0.685738,0.680398,0.680279,0.678595
789,0.584186,0.658617,0.571328,1961.17,188867,71685,212079,26538,25892,97478,177292,36886,202600,145413,0.743214,0.680646,0.678653,0.654629,0.649695,0.644894,0.642079,0.639008,0.632678,0.620677
790,0.597893,0.674638,0.618695,2322.5,179529,164257,27041,15548,54460,244481,160409,212968,195438,226555,1,0.66718,0.650521,0.645887,0.64161,0.639376,0.626329,0.62864,0.623511,0.623321
791,0.676654,0.764108,0.736199,1744.16,59040,192171,186055,169872,244175,192617,118424,196242,200060,99598,0.810879,0.782189,0.77184,0.765105,0.760981,0.75206,0.75234,0.751069,0.747247,0.747369
792,0.224222,0.254628,0.329534,2609.49,219608,195489,92348,210677,36188,178611,53627,42125,199865,144979,0.372538,0.272007,0.262437,0.254622,0.237863,0.235864,0.232979,0.228756,0.226545,0.222666
793,0.460629,0.521954,0.608656,2426.73,28430,21683,114670,77071,25896,244664,146448,220105,210955,91614,0.542989,0.535417,0.527279,0.525634,0.520521,0.517308,0.515127,0.513099,0.511953,0.510212
794,0.885,1,1,307.4,395,4748,5264,5469,6512,7062,7345,8374,10394,11283,1,1,1,1,1,1,1,1,1,1
795,0.567311,0.640853,0.630476,2438.68,185830,222822,86584,163566,73794,202338,101484,60543,235046,875,0.776546,0.724035,0.697697,0.658358,0.646408,0.620093,0.591661,0.576176,0.567672,0.549889
796,0.63403,0.716147,0.700148,2312.69,117785,209691,69929,115563,81533,88050,99649,17525,66665,91489,0.765766,0.735631,0.719811,0.716806,0.713042,0.709824,0.702073,0.701819,0.699143,0.697555
797,0.52084,0.589565,0.651227,2309.07,84266,90258,66860,228027,54058,9583,63677,214875,97109,228,0.634421,0.596234,0.591382,0.590119,0.582453,0.581841,0.580742,0.57988,0.579442,0.579134
798,0.742297,0.838414,0.818391,1976.18,246595,59020,229882,70348,98747,54412,84118,205091,216328,203884,0.868399,0.843251,0.838665,0.838308,0.836671,0.83379,0.833045,0.831981,0.830753,0.829276
799,0.560959,0.632842,0.573221,2395.58,169473,18583,39900,197605,222900,244586,108732,144851,174853,240104,0.709609,0.671421,0.670665,0.658988,0.650372,0.646699,0.632239,0.605267,0.572718,0.510439
800,0.867161,0.97981,0.977906,946.572,28025,13760,47840,29096,47314,28061,31601,18688,42328,38547,0.986669,0.981275,0.98121,0.979329,0.978907,0.97892,0.978451,0.978264,0.977517,0.977562
801,0.746522,0.842933,0.80785,1701.35,70535,64602,80795,78634,96939,83941,52172,65972,87015,77611,0.878974,0.850813,0.844007,0.842276,0.84094,0.838482,0.83843,0.834421,0.831582,0.829403
802,0.574332,0.648455,0.618476,2278.71,104704,103002,121382,133616,53132,113392,36405,54139,29675,35284,0.674355,0.661536,0.656755,0.651668,0.643696,0.641827,0.640069,0.640726,0.636451,0.637465
803,0.87841,0.992531,0.99118,1275.14,191509,183678,180264,196781,152634,149720,163336,184323,157676,191383,0.997182,0.995062,0.993003,0.991954,0.991781,0.991489,0.991511,0.991374,0.991005,0.990945
804,0.775185,0.875535,0.853128,2021.68,216714,201985,82535,225761,91908,126425,174545,121762,49147,119532,0.999998,0.887669,0.871031,0.865534,0.863438,0.857959,0.856221,0.854158,0.850745,0.848597
805,0.481164,0.542917,0.497443,2284.69,189327,197066,154820,179011,48454,59344,188998,198409,224240,215389,0.585046,0.551665,0.55147,0.544872,0.541328,0.538221,0.532633,0.531252,0.527947,0.524739
806,0.300198,0.341416,0.471759,2402.06,73516,170562,42421,130976,61449,199204,210034,80547,3816,118718,0.362698,0.36162,0.344804,0.341032,0.340135,0.338879,0.333922,0.33276,0.328486,0.329822
807,0.433335,0.487473,0.359342,2343.48,191822,98536,232935,130114,204821,206144,95166,211271,158384,184625,0.566786,0.51883,0.5082,0.499364,0.482977,0.480989,0.472578,0.458889,0.443653,0.44246
808,0.285875,0.321512,0.232439,2430.31,13702,43112,127400,31172,124830,6358,175510,122611,89384,40188,0.969632,0.321092,0.268984,0.262954,0.249559,0.241867,0.239664,0.229259,0.219288,0.212825
809,0.807051,0.911891,0.910061,1854.62,227548,74299,57614,210629,11459,90683,61533,201751,166810,158968,0.925666,0.916347,0.915856,0.914784,0.910319,0.909743,0.90785,0.907151,0.906308,0.904882
810,0.289481,0.328534,0.413316,2379.25,110280,101025,158561,150245,135831,103294,164793,27050,141445,33297,0.459349,0.344295,0.328024,0.312451,0.310893,0.310909,0.309537,0.307352,0.303226,0.299302
811,0.453458,0.513665,0.589396,2350.07,137454,191765,219640,52398,217003,135685,188665,170705,194825,10027,0.650452,0.537665,0.516625,0.49814,0.496879,0.493809,0.489224,0.486906,0.483746,0.483207
812,0.479633,0.539896,0.418275,2326.76,169171,164354,34662,179977,9708,225088,163245,25281,200585,30714,0.58968,0.584867,0.545611,0.537732,0.531393,0.528129,0.523883,0.520097,0.520146,0.517426
813,0.586182,0.662206,0.653516,2136.96,223732,221861,14982,233633,104895,166043,2511,188900,102257,211010,0.731948,0.70334,0.677051,0.667786,0.652763,0.645239,0.642209,0.635411,0.633584,0.632727
814,0.710778,0.802809,0.783364,2081.89,101429,59178,248851,19757,230917,236904,180020,224530,244007,199391,0.82388,0.817375,0.812102,0.807164,0.804575,0.795894,0.793244,0.791723,0.790972,0.791165
815,0.768854,0.868285,0.840155,2132.81,228383,208991,96434,238387,113542,201385,206319,190745,36897,63744,0.94577,0.886722,0.873601,0.865047,0.857477,0.852561,0.851421,0.850696,0.850075,0.849481
816,0.541377,0.610923,0.563609,2378.06,20534,188924,245636,80354,39022,67368,118462,172778,106846,248868,0.662592,0.629247,0.622664,0.61161,0.605759,0.602954,0.596799,0.59565,0.593623,0.588333
817,0.651385,0.73717,0.804551,2296.82,191565,118440,164302,82824,122473,189086,133466,10491,18079,155996,0.772735,0.769979,0.767092,0.7631,0.756195,0.734523,0.722755,0.705209,0.69167,0.688443
818,0.450449,0.510187,0.581324,2154.96,215018,91472,220954,122150,245766,168828,11729,179743,53941,235762,0.549432,0.537294,0.520536,0.506696,0.503041,0.503101,0.500456,0.497418,0.494415,0.489483
819,0.753635,0.851383,0.840653,2090.05,215564,246683,142445,165477,63659,245497,237441,235016,23166,206272,0.940868,0.866,0.856401,0.850504,0.845416,0.834189,0.83348,0.832714,0.829901,0.824359
820,0.571808,0.646171,0.649767,2404.75,41188,27735,1893,70539,105764,244319,204134,67212,213884,44779,0.856189,0.69178,0.659511,0.64066,0.615638,0.608497,0.606574,0.5953,0.594615,0.592952
821,0.768807,0.868495,0.85592,2051.34,73206,98765,69286,57164,79246,51556,51581,59437,87986,53514,0.988068,0.870713,0.870028,0.865432,0.86219,0.860528,0.852324,0.845792,0.838691,0.831184
822,0.712251,0.805846,0.867362,2285.28,46918,207462,207162,14077,241501,223746,211588,211346,231703,18310,0.840529,0.812739,0.807997,0.805987,0.802353,0.79909,0.798482,0.797814,0.796707,0.796763
823,0.670328,0.757455,0.758755,2002.03,53105,28475,14762,17771,90095,1931,32264,10535,49746,26646,0.806332,0.793356,0.789622,0.783377,0.762811,0.751366,0.733118,0.727308,0.714895,0.712363
824,0.665098,0.750403,0.684325,1880.79,227000,232401,48520,238229,132701,158372,135511,66084,240536,130251,0.805691,0.786113,0.7577,0.754833,0.745006,0.736614,0.731058,0.730841,0.727669,0.72851
825,0.625463,0.706261,0.67813,2227.71,27702,215009,91901,172729,98128,61990,235241,96418,179553,171906,0.737957,0.717894,0.708874,0.708785,0.703513,0.700574,0.699188,0.695949,0.695882,0.693995
826,0.638234,0.720518,0.682164,2237.88,217334,147899,34901,34941,215067,222981,231468,160205,88060,135075,0.735631,0.733965,0.730685,0.722984,0.722467,0.721263,0.715094,0.711435,0.70849,0.70317
827,0.787746,0.890114,0.890461,2089.81,91861,51424,50226,51186,140095,100573,88287,7825,80111,66531,0.914097,0.898224,0.892625,0.891947,0.890745,0.889212,0.88374,0.880404,0.880429,0.879717
828,0.54003,0.609418,0.563075,2256.53,130736,192877,139904,142333,177357,30616,126405,23796,56940,149003,0.629011,0.628097,0.622316,0.609537,0.605763,0.602764,0.601712,0.600314,0.59651,0.598161
829,0.612776,0.69314,0.736679,2221.3,66113,21146,76727,238511,67835,115512,183491,120523,5027,61422,0.707689,0.706738,0.701784,0.694365,0.690602,0.689347,0.689293,0.684348,0.684874,0.682359
830,0.524007,0.591291,0.543683,2310.31,195928,159336,43435,222506,239013,140689,107844,240511,169000,192782,0.698651,0.606968,0.605744,0.597318,0.594067,0.571989,0.566375,0.556777,0.558941,0.556084
831,0.530253,0.598985,0.588893,2309.88,127151,53251,63538,148308,102527,169598,186272,52442,190940,30296,0.611481,0.608721,0.603707,0.601486,0.59945,0.596118,0.594711,0.592108,0.591795,0.590274
832,0.450209,0.508449,0.492986,2292.99,68517,7626,157181,43033,148088,20644,156106,5048,193016,109278,0.524375,0.519811,0.514594,0.513434,0.505594,0.50464,0.501493,0.501212,0.500893,0.498446
833,0.541127,0.610479,0.553594,2332.76,186395,231600,106204,112948,122202,6564,25820,5212,224472,17450,0.643,0.636341,0.623101,0.615866,0.608254,0.608347,0.599352,0.596581,0.591747,0.582201
834,0.600792,0.678113,0.633973,2170.6,125772,19374,60348,188245,155682,50888,222741,187707,16949,136577,0.734872,0.7031,0.691202,0.687031,0.668768,0.666243,0.662863,0.658325,0.654066,0.654664
835,0.878101,0.992188,0.991236,1405.35,48639,20291,36959,34466,25461,12330,39006,32259,199,26567,0.995218,0.993551,0.993122,0.992598,0.991951,0.991499,0.991492,0.991092,0.990899,0.990461
836,0.525187,0.593868,0.61959,2344.36,246598,102291,170661,26808,103967,211902,66003,43726,3900,139139,0.999998,0.576255,0.562808,0.55527,0.549708,0.547896,0.541559,0.539089,0.538683,0.527412
837,0.52623,0.593351,0.519043,2330.13,170649,101388,186795,172143,167762,70680,197721,229316,75680,63689,0.770841,0.620317,0.598474,0.594328,0.564707,0.56457,0.562943,0.560649,0.548377,0.548307
838,0.481496,0.544408,0.564704,2353.82,47294,37387,148806,97730,47775,101701,191128,6554,175350,179453,0.577673,0.555692,0.552153,0.549634,0.54126,0.539871,0.535167,0.53342,0.531247,0.527962
839,0.450025,0.507541,0.450799,2240.72,234851,12566,203096,193242,127487,176724,58473,130300,70757,108694,0.550064,0.525108,0.515901,0.508826,0.508381,0.499732,0.495025,0.493072,0.490093,0.489205
840,0.669699,0.755682,0.694345,2263.1,150608,66448,177146,166134,182613,96729,70211,70463,175856,75434,0.805083,0.777809,0.774905,0.758939,0.749334,0.746966,0.741288,0.739891,0.737935,0.724671
841,0.720249,0.81313,0.771165,2081.44,229730,215023,76361,190351,169891,211423,192601,152720,173045,156007,0.843457,0.829628,0.825737,0.813166,0.808039,0.80481,0.80181,0.802237,0.801568,0.800845
842,0.717766,0.809953,0.746092,2345.36,109158,248518,87800,226652,216615,77798,208853,19258,105711,80964,0.957494,0.867977,0.859382,0.837161,0.821346,0.794299,0.749107,0.741984,0.73602,0.734762
843,0.547055,0.617336,0.569812,2165.96,216468,89322,188318,155654,36170,108617,111099,126983,125010,17779,0.694609,0.651863,0.649378,0.609607,0.60324,0.598386,0.595602,0.592841,0.589876,0.587959
844,0.716243,0.808704,0.772705,2119.65,57684,21361,198433,144797,73337,18163,162093,63528,218662,178329,0.85419,0.832366,0.828958,0.823135,0.806728,0.803953,0.790591,0.786497,0.783053,0.777568
845,0.861709,0.97373,0.976553,1278.61,236157,238611,205477,212734,211765,211344,242442,240431,229607,208458,0.980652,0.977478,0.975228,0.97444,0.972983,0.972363,0.971602,0.971195,0.970909,0.97045
846,0.556055,0.628497,0.6395,2451.12,168991,127633,178199,187309,166703,67477,27335,212966,56303,98473,0.655075,0.641935,0.635204,0.629164,0.625974,0.622299,0.621439,0.618259,0.617812,0.617812
847,0.782072,0.883552,0.874985,1863.79,189836,77865,183257,160545,119413,177955,97661,212942,198280,169707,0.89214,0.891297,0.890681,0.885985,0.883716,0.879898,0.878422,0.878766,0.878177,0.876442
848,0.576298,0.650275,0.596676,2356.53,170927,86019,109808,215946,37036,225236,188122,177027,67185,186482,0.74918,0.657211,0.655805,0.645306,0.641724,0.636648,0.633736,0.633159,0.626936,0.623051
849,0.62072,0.701605,0.714985,2372.5,55513,66319,189757,69496,188418,140701,212171,87287,148006,233316,0.732883,0.717465,0.70455,0.702203,0.700919,0.695545,0.692884,0.692136,0.689917,0.687548
850,0.736155,0.831367,0.805042,1878.43,105471,55975,79660,88129,76201,65466,84038,200659,81273,67587,0.868614,0.849074,0.842991,0.835624,0.825626,0.820518,0.819056,0.818429,0.817706,0.816033
851,0.566693,0.639376,0.583055,1957.48,89602,15605,1169,39749,186396,14023,47618,122522,97705,152587,0.713084,0.672799,0.655553,0.645712,0.642489,0.624295,0.621295,0.614438,0.60417,0.599927
852,0.580424,0.654092,0.550572,2230.3,101849,47803,247243,134636,219462,15138,173205,171803,46985,55858,0.7479,0.704468,0.660725,0.657864,0.640148,0.636436,0.632287,0.62407,0.620268,0.616751
853,0.555399,0.626367,0.555438,2434.3,3568,42676,214507,240533,105580,157517,28445,124449,195900,9382,0.828571,0.64771,0.624387,0.621241,0.611838,0.59719,0.589431,0.58438,0.583316,0.575606
854,0.778204,0.879277,0.876405,2113.73,167318,167500,219732,213830,58940,80448,200229,18288,240345,233382,0.898545,0.889277,0.882542,0.879104,0.876223,0.87492,0.874482,0.873182,0.872131,0.872368
855,0.593711,0.669682,0.600144,2237.73,135799,198601,132600,57722,246027,355,91434,142234,6036,89714,0.718338,0.696834,0.672995,0.666141,0.664928,0.659193,0.659888,0.657159,0.650765,0.650577
856,0.581164,0.655299,0.57365,2260.92,34256,190577,28542,518,209019,147462,73652,222432,217282,21236,0.716277,0.709407,0.657001,0.653568,0.648766,0.634774,0.63646,0.635984,0.629487,0.631267
857,0.499999,0.565156,0.576102,2133.38,49333,11886,46434,77315,149168,82463,205495,49699,55824,40597,0.638352,0.593661,0.57293,0.562352,0.555037,0.551768,0.547488,0.545468,0.543371,0.541133
858,0.576518,0.650254,0.580716,2246.65,130149,179102,204461,246616,142304,184299,5807,171897,22085,159030,0.675217,0.665946,0.657515,0.648442,0.646322,0.645905,0.643138,0.641282,0.640595,0.638177
859,0.407171,0.462695,0.616933,2391.76,236765,170921,197516,220597,63558,101775,14689,243089,209355,178870,0.478556,0.472976,0.467451,0.462016,0.459086,0.45949,0.458234,0.458085,0.455485,0.455569
860,0.688419,0.777514,0.75621,2060.51,58958,68531,152168,108423,224396,197307,233218,31557,201403,220794,0.799529,0.788657,0.786962,0.777964,0.776641,0.773834,0.771639,0.767789,0.766979,0.765147
861,0.659228,0.744138,0.699699,2289.83,233591,169196,115658,119946,219952,239173,157589,148756,34235,174199,0.789064,0.759335,0.753982,0.748017,0.742616,0.734719,0.72988,0.730472,0.728956,0.724334
862,0.555037,0.626461,0.585182,1635.81,10404,8769,48262,224429,29331,39121,30560,28789,26011,237440,0.742981,0.685406,0.671189,0.641094,0.616126,0.599137,0.586062,0.583692,0.577091,0.561829
863,0.677795,0.764905,0.708015,2244.67,230717,61060,33711,236138,112469,117013,162163,9355,184442,167574,1,0.79076,0.788587,0.770405,0.726109,0.721023,0.717218,0.716185,0.710237,0.708529
864,0.490315,0.553344,0.512965,2325.78,17967,158130,173691,233883,177877,154979,200998,235326,150318,177514,0.637059,0.570598,0.562011,0.552882,0.548223,0.542998,0.535294,0.535073,0.525925,0.52338
865,0.756497,0.854165,0.816717,1666.15,3996,25529,111128,155578,161593,172737,219547,180511,240430,158965,0.914816,0.863069,0.862555,0.855141,0.853155,0.845852,0.841846,0.837894,0.835588,0.83173
866,0.678716,0.766585,0.747362,2205.42,171227,125978,189095,22695,173148,151312,213024,193086,175541,245351,0.832673,0.795198,0.781011,0.771517,0.759303,0.758485,0.749833,0.743177,0.738955,0.735704
867,0.583963,0.661208,0.741619,2319.38,91475,83329,207881,4533,88530,56994,4315,220095,146202,160572,0.800141,0.685337,0.669702,0.667346,0.651971,0.637954,0.632963,0.627584,0.62227,0.616813
868,0.466349,0.525764,0.455892,2203.83,90788,32017,154243,78705,27884,6821,206967,106739,139648,227653,0.587715,0.56541,0.56027,0.541532,0.514239,0.511438,0.500762,0.494313,0.492806,0.489153
869,0.635025,0.717681,0.725859,2308.71,109704,9331,194578,100220,184765,153197,169965,31386,134715,57953,0.865016,0.730255,0.713581,0.703796,0.698213,0.698412,0.693549,0.694239,0.691457,0.688295
870,0.646164,0.729783,0.709404,2195.46,14642,11666,233123,197882,247788,175990,140701,139930,186829,226174,0.763903,0.74943,0.735925,0.730641,0.725928,0.721614,0.721144,0.717957,0.716552,0.714741
871,0.730648,0.824942,0.786607,2281.05,144613,133638,30408,99889,37096,137464,19460,32839,21182,112868,0.968694,0.953572,0.822506,0.806018,0.79058,0.785834,0.783004,0.781529,0.779153,0.778526
872,0.822758,0.929828,0.939143,2057.58,53682,54808,67536,59675,85041,63230,50358,94482,50468,87082,0.940828,0.932933,0.931447,0.930369,0.930094,0.928356,0.927943,0.926597,0.92476,0.924952
873,0.773356,0.873369,0.845072,2140.13,218791,8363,238736,228543,218239,158534,176835,27445,89419,211308,0.890006,0.883026,0.87491,0.872957,0.871353,0.870087,0.86787,0.868212,0.868606,0.86666
874,0.613494,0.693285,0.697524,2314.06,84353,178956,84863,129069,169180,145985,54014,173812,72890,210230,0.746374,0.710218,0.703633,0.69564,0.693667,0.683436,0.67846,0.676591,0.673027,0.671807
875,0.719993,0.812838,0.77074,2135.84,121134,159449,203268,208815,146521,80695,144214,99038,75509,181155,0.827564,0.824514,0.820322,0.813906,0.812441,0.807348,0.807537,0.807503,0.803808,0.803442
876,0.482635,0.546409,0.608858,2374.33,79783,61669,245540,229516,111799,144372,108857,246339,165605,159406,0.785303,0.5325,0.524761,0.522939,0.519304,0.515761,0.518089,0.515394,0.515667,0.514374
877,0.558274,0.630133,0.589692,2369.51,181021,180624,58041,206457,193582,238459,80174,178760,83547,12157,0.653355,0.650006,0.640725,0.628923,0.628014,0.625382,0.623149,0.619509,0.615526,0.616738
878,0.64577,0.72874,0.673029,2210.15,178391,162127,154815,152066,182932,107856,155394,14377,234667,191169,0.774289,0.757404,0.735523,0.730137,0.723107,0.718333,0.71587,0.713124,0.709708,0.709903
879,0.785458,0.887159,0.865683,668.371,125897,119900,221808,217462,136443,107191,15231,140537,210477,29257,0.910572,0.900821,0.899877,0.893071,0.890385,0.889763,0.875306,0.872726,0.870157,0.868915
880,0.595825,0.673233,0.672311,2483.01,192481,14161,64598,223526,194188,88184,198511,185056,117823,67516,0.729112,0.691389,0.671982,0.671906,0.668377,0.66389,0.663001,0.659901,0.658334,0.654438
881,0.769014,0.868684,0.853443,2129.5,238753,8363,248029,5351,62373,158731,63796,236391,240375,31352,0.89417,0.874577,0.874501,0.871564,0.866359,0.863462,0.861858,0.861051,0.859776,0.859519
882,0.461119,0.521245,0.533424,2538.3,185449,155669,177016,149909,187606,186159,165551,150502,87389,160355,0.685235,0.634048,0.558064,0.487257,0.478147,0.477314,0.478349,0.470171,0.471925,0.471936
883,0.781524,0.882461,0.846034,2108.04,40851,40794,27867,48907,19091,45087,238644,49087,33981,128020,0.909058,0.896745,0.892075,0.888221,0.879471,0.876392,0.871259,0.871386,0.870117,0.869882
884,0.813598,0.918957,0.897572,1974.82,202128,247615,206939,218004,211953,230340,199228,209215,221492,228958,0.955863,0.927913,0.916596,0.916062,0.915707,0.913215,0.911417,0.911095,0.910984,0.91072
885,0.52124,0.588299,0.548621,2384.54,230218,45803,221115,234601,91276,86562,185706,138495,35892,22029,0.609105,0.595958,0.592775,0.591808,0.588017,0.584988,0.581374,0.581152,0.580385,0.577426
886,0.575619,0.649651,0.604471,2143.89,20053,248976,64983,46236,225759,12598,161928,40159,131080,240805,0.691747,0.66052,0.654594,0.654269,0.649847,0.643992,0.637888,0.637289,0.634297,0.632063
887,0.624869,0.705997,0.701902,2285.97,90151,59052,65060,196640,228699,125747,181388,193891,34233,99837,0.724983,0.720098,0.715357,0.707325,0.705761,0.702639,0.701474,0.697037,0.692798,0.692496
888,0.433985,0.494159,0.717197,2306.8,199353,171302,31421,94018,66993,211627,228488,51275,116534,151551,0.537171,0.517247,0.505768,0.495629,0.492155,0.488952,0.482827,0.480502,0.476909,0.464432
889,0.469511,0.529522,0.470594,2228.54,185528,28351,224610,241799,111682,110803,76643,235141,229319,149452,0.637584,0.533036,0.53033,0.526494,0.521158,0.513916,0.515291,0.514057,0.508646,0.494712
890,0.635977,0.719488,0.77079,2283.28,56673,70661,101898,189654,52639,54129,55573,56249,87389,155593,0.776499,0.7394,0.718072,0.717151,0.70861,0.70861,0.70861,0.70861,0.705765,0.703557
891,0.878441,0.992557,0.990716,1400.57,34466,23857,36061,22537,3597,7771,12330,48158,48754,5945,0.99466,0.993596,0.993105,0.992577,0.992351,0.992257,0.991846,0.991884,0.99177,0.991526
892,0.52832,0.595458,0.506146,2268.42,171643,150643,188362,88894,176012,191106,194704,58496,204879,182809,0.650912,0.643626,0.621912,0.598975,0.588198,0.584459,0.579418,0.564903,0.564996,0.557178
893,0.454721,0.51554,0.617626,2334.21,84533,190410,12416,12422,212272,189729,190482,192422,176792,215754,0.542366,0.525455,0.519631,0.519046,0.511928,0.508817,0.505943,0.50934,0.5071,0.505772
894,0.442209,0.498861,0.451072,2316.17,248285,52581,178141,32838,67715,80842,220470,79358,201920,139205,0.540704,0.518289,0.508651,0.494702,0.492685,0.490676,0.48866,0.486358,0.484956,0.482929
895,0.627257,0.70971,0.765482,2075.91,241308,2286,203839,144113,7852,131158,70083,229812,94505,97240,0.814602,0.755384,0.745011,0.736174,0.708894,0.686106,0.672239,0.666106,0.658615,0.65397
896,0.582814,0.657743,0.610273,2292.72,90860,54522,61742,68677,80286,150606,208214,158630,224480,91946,0.770183,0.680719,0.652418,0.652418,0.652418,0.640194,0.635947,0.634337,0.632355,0.626438
897,0.417841,0.471045,0.406622,2214.88,212343,67597,8243,76700,167874,74971,248308,197585,92352,3630,0.585209,0.527562,0.505938,0.490022,0.451318,0.450562,0.44188,0.427146,0.420199,0.410612
