Indexing Time: 8496.03 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
248,0.22965,0.726202,0.675903,323.276,246867,74628,175329,29909,185068,50196,88891,203670,218247,244986,0.759568,0.753171,0.747135,0.732192,0.734684,0.703995,0.707574,0.717212,0.68921,0.717278
249,0.213076,0.654793,0.542675,313.119,54407,69580,33704,67358,51009,86316,87538,79068,70324,106492,1,1,0.625347,0.608488,0.576113,0.608488,0.578694,0.582962,0.489941,0.477892
250,0.219633,0.671776,0.545299,323.309,223395,248697,216138,202960,100480,228140,199081,162148,241294,84523,0.772132,0.717455,0.690414,0.675572,0.655828,0.668882,0.642517,0.641798,0.660328,0.592831
251,0.233668,0.719741,0.602535,320.738,199194,25388,67390,10895,199352,129717,72918,110349,10661,205572,0.754591,0.747141,0.739697,0.73722,0.728871,0.725452,0.694627,0.701831,0.666263,0.701715
252,0.202786,0.612875,0.470707,380.547,121156,63849,15624,206370,61283,197596,142414,205110,65766,42907,0.857941,0.775412,0.620489,0.609512,0.601927,0.561296,0.519443,0.559744,0.532761,0.490227
253,0.204507,0.622703,0.49527,316.181,34794,32399,18004,200302,9632,145007,2532,33524,21405,29733,0.730383,0.693322,0.679924,0.640056,0.632974,0.601596,0.570991,0.600941,0.535667,0.541181
254,0.185707,0.556548,0.410136,396.401,184488,60308,151878,210868,88047,188099,160007,164024,75747,182840,0.815492,0.553155,0.529185,0.540286,0.529669,0.527208,0.528182,0.505756,0.517444,0.519106
255,0.180993,0.527347,0.332729,351.425,212274,212104,167187,68221,226498,227285,121251,223727,111089,93320,0.590527,0.552184,0.537614,0.539248,0.514222,0.520338,0.507273,0.524643,0.499203,0.488221
256,0.192784,0.576442,0.419916,399.384,193146,47085,82878,80181,189368,237921,223320,167754,210693,5400,0.861062,0.617857,0.612928,0.585911,0.592174,0.510528,0.485952,0.540972,0.481676,0.475364
257,0.201269,0.604103,0.448578,316.235,85511,117108,88573,70665,66530,212659,89102,95968,217455,28458,0.794599,0.642492,0.629527,0.606117,0.605667,0.560492,0.555956,0.559739,0.550957,0.535487
258,0.198859,0.614247,0.520438,304.76,28166,10576,247231,44562,31546,42282,24442,10404,30031,8769,0.67925,0.652974,0.639474,0.617183,0.610306,0.604185,0.601487,0.599204,0.558045,0.580363
259,0.148057,0.433031,0.279507,310.385,83951,94548,60916,75485,143112,109385,158229,51179,157134,134008,0.559944,0.540314,0.523548,0.433162,0.4042,0.368776,0.38226,0.359342,0.40282,0.35595
260,0.223479,0.66044,0.452189,319.169,17158,202669,56781,5066,94999,31648,2030,204458,137862,32710,0.920147,0.67867,0.651051,0.650819,0.634399,0.629404,0.604315,0.613321,0.60016,0.622112
261,0.222914,0.67665,0.530515,403.376,70756,25941,70191,177049,41809,20020,79873,105143,18646,1030,0.746948,0.725992,0.698573,0.690757,0.685096,0.668746,0.658614,0.641776,0.605427,0.64457
262,0.19739,0.592782,0.44137,408.215,214637,205504,218332,23669,113287,90358,129309,20421,246616,233162,0.697968,0.625296,0.604413,0.580219,0.58472,0.568088,0.582362,0.536927,0.585984,0.561844
263,0.246404,0.763015,0.65336,454.159,132518,50279,68700,28217,144546,75377,130171,169327,188829,225598,0.88914,0.84408,0.802819,0.793125,0.736959,0.728768,0.728415,0.695448,0.707598,0.7038
264,0.248566,0.780865,0.708669,340.269,82083,139612,189636,196906,77206,175051,98003,206180,111267,157462,0.825902,0.80478,0.800434,0.795697,0.780223,0.769026,0.773991,0.767623,0.735616,0.755362
265,0.193133,0.582872,0.444619,336.002,8603,148290,157424,166158,192047,236458,66303,169650,128303,68877,0.728231,0.614173,0.605774,0.606503,0.576877,0.535123,0.537731,0.538061,0.576283,0.509966
266,0.225166,0.708601,0.647495,381.897,225710,216294,225092,211648,63160,165144,197189,164786,202625,158506,0.804607,0.790185,0.76626,0.747298,0.712914,0.684903,0.692331,0.697211,0.519182,0.671117
267,0.218746,0.658231,0.494961,326.043,169246,155470,190209,158363,213634,204242,199094,159381,154698,190871,0.844489,0.701172,0.668894,0.647926,0.639787,0.639914,0.610969,0.589692,0.630796,0.608676
268,0.229445,0.698995,0.557261,344.332,61760,90715,11829,114279,177001,22333,117163,82818,120042,24984,0.845312,0.755557,0.712226,0.707285,0.67699,0.67421,0.64548,0.668632,0.654186,0.650073
269,0.247402,0.782526,0.72898,367.801,11657,116100,103902,165834,4609,20466,56507,95155,79314,121955,0.849596,0.84129,0.831772,0.825584,0.807751,0.802667,0.792881,0.731922,0.737017,0.604785
270,0.214147,0.649144,0.505677,449.893,108311,97177,52242,65291,198838,88370,72966,74813,75698,51166,0.704375,0.693478,0.668166,0.658223,0.652272,0.641993,0.622443,0.626539,0.609749,0.614202
271,0.209186,0.64462,0.540691,452.856,199859,165111,148426,175383,9903,83776,70446,159188,93347,67781,0.71055,0.66283,0.654813,0.642974,0.635009,0.647747,0.632597,0.633952,0.606428,0.619297
272,0.157712,0.478177,0.372878,297.405,133997,223863,19308,47673,40529,1800,190278,199052,202046,222848,0.674145,0.503678,0.499571,0.464149,0.445917,0.469204,0.443213,0.45581,0.405119,0.420964
273,0.220582,0.66285,0.495092,304.033,688,173330,231810,245349,232710,247448,47943,11266,24661,40040,0.840693,0.696166,0.686261,0.675667,0.635614,0.64311,0.646433,0.604668,0.624763,0.575125
274,0.190625,0.564688,0.391671,375.999,152084,194723,170112,164102,152728,222652,177970,131893,179559,177631,0.879939,0.597226,0.546285,0.536402,0.544166,0.545184,0.516648,0.533827,0.45299,0.494213
275,0.223617,0.688754,0.576495,462.026,185868,213834,12238,210723,92826,196324,132235,237858,60038,176611,0.71477,0.704705,0.707402,0.676822,0.69835,0.691091,0.685539,0.69606,0.628319,0.684481
276,0.22325,0.677767,0.531738,319.313,186295,143596,125369,32824,148696,8583,5813,15434,90442,29671,0.857864,0.693452,0.689669,0.666381,0.672121,0.608192,0.663556,0.624703,0.646968,0.654763
277,0.177138,0.526878,0.373484,332.808,145706,4415,101383,196948,246495,88302,58003,3858,107151,44167,0.794916,0.536253,0.524357,0.508628,0.49693,0.494741,0.491022,0.486607,0.470287,0.465038
278,0.17329,0.521951,0.394344,316.48,145782,26960,65082,94891,45808,111232,101850,202683,124829,76777,0.577872,0.54618,0.52712,0.552151,0.528351,0.529755,0.524617,0.52598,0.503775,0.403714
279,0.232551,0.718386,0.608931,362.107,198202,171089,183576,202937,162168,81699,183681,26231,224351,181570,0.802305,0.765243,0.729598,0.737516,0.736681,0.662662,0.716797,0.704672,0.716407,0.611977
280,0.1873,0.589407,0.538474,407.782,187578,248810,167344,211729,174119,154716,48234,218161,154159,227059,0.77697,0.604264,0.602437,0.576168,0.577088,0.56456,0.527765,0.560572,0.552251,0.551999
281,0.207761,0.633304,0.506228,404.364,35415,189372,63058,156465,6058,190971,180454,178077,108277,226222,0.684593,0.658783,0.624925,0.641648,0.634642,0.644501,0.629185,0.618337,0.59098,0.605444
282,0.191593,0.583259,0.463449,307.925,212161,208925,140275,71513,128045,21369,243188,42435,41568,115487,0.648945,0.619987,0.609713,0.593218,0.584614,0.582959,0.590694,0.483957,0.537827,0.580676
283,0.170591,0.484346,0.257193,316.763,85401,5016,78361,73794,156548,215854,239332,220214,104628,98055,0.724085,0.669155,0.5709,0.445362,0.447885,0.431576,0.405512,0.415692,0.33834,0.394956
284,0.17033,0.499771,0.328644,303.369,45314,224398,142413,111101,121083,87711,34155,137383,24403,21692,0.747183,0.515459,0.508642,0.497778,0.475519,0.472079,0.4851,0.457618,0.404044,0.434288
285,0.181062,0.5389,0.383305,305.184,43744,70527,148380,196839,248813,248998,160413,161135,217899,241938,0.77017,0.543135,0.545128,0.519834,0.534447,0.495243,0.484018,0.502392,0.501984,0.492648
286,0.155688,0.451014,0.274644,321.794,38947,102643,31633,124641,46693,40903,134524,9776,8356,127310,0.533796,0.497215,0.472302,0.459298,0.414597,0.418787,0.425646,0.401873,0.455296,0.431328
287,0.226415,0.690736,0.554215,507.21,106189,238586,81155,138821,113205,59829,54602,108090,92736,237058,0.910981,0.794539,0.736921,0.712056,0.683919,0.629918,0.635143,0.605864,0.615596,0.582424
288,0.245469,0.76644,0.678967,425.87,29221,77851,217065,34846,104084,95348,16765,96602,17414,58405,0.812284,0.800307,0.796688,0.77234,0.77014,0.75032,0.734499,0.736356,0.758462,0.733006
289,0.139894,0.407719,0.257707,298.524,101133,39537,128068,36528,145591,104626,38484,133874,18671,146866,0.443946,0.422939,0.41938,0.419829,0.412796,0.413761,0.358063,0.404621,0.379037,0.402817
290,0.188497,0.550854,0.353827,310.989,121901,112536,19811,136512,218268,162542,117917,218893,91090,67460,0.604355,0.572734,0.569556,0.583395,0.553941,0.512488,0.524345,0.532156,0.52812,0.527453
291,0.173071,0.514719,0.364625,304.327,224469,159324,235718,190299,140011,196964,130094,236398,43943,54464,0.590077,0.569969,0.549793,0.548201,0.479491,0.528956,0.458573,0.497432,0.453663,0.471032
292,0.254527,0.789422,0.680468,363.351,34755,29336,42105,33250,39020,29670,43113,8827,17680,46945,0.950065,0.829485,0.798153,0.786254,0.781519,0.753051,0.776514,0.773627,0.675253,0.770301
293,0.200566,0.606276,0.466052,335.193,41424,216669,205199,19573,132402,151314,242534,221074,138079,216033,0.880147,0.84491,0.774148,0.560759,0.551824,0.49853,0.542269,0.491332,0.438094,0.480748
294,0.239091,0.74969,0.675396,310.488,129645,195201,242069,119819,204896,166361,181258,107338,65812,48252,0.838118,0.775715,0.764477,0.765448,0.737516,0.728592,0.72033,0.714475,0.739786,0.712447
295,0.263129,0.824404,0.74037,408.254,152496,231201,20518,164912,131972,137326,177912,137195,158705,155568,0.882976,0.861604,0.845619,0.84378,0.821893,0.813008,0.813923,0.799818,0.802121,0.759302
296,0.216477,0.662999,0.541367,333.315,209171,119412,107825,214521,235710,203674,220484,197221,237719,232901,0.739315,0.673686,0.667375,0.663073,0.672364,0.644351,0.651445,0.64119,0.631234,0.645961
297,0.300386,0.969108,0.969527,345.065,34397,27382,35563,18996,22795,8827,46143,43388,21753,20226,0.981195,0.976291,0.975813,0.970856,0.973526,0.968237,0.960901,0.962723,0.962711,0.958831
298,0.21474,0.649427,0.500345,380.408,225646,176927,188534,164166,185722,158200,110528,179613,188057,195862,0.711767,0.663108,0.662102,0.648539,0.656005,0.629745,0.653832,0.617274,0.596952,0.654949
299,0.228553,0.693004,0.540544,321.894,129318,144675,9017,73805,40346,15167,28427,14378,150681,216904,0.838725,0.76573,0.729992,0.686995,0.638428,0.63,0.67231,0.656997,0.646761,0.664105
300,0.251063,0.792266,0.731587,303.174,159772,97188,212681,212338,150564,39061,221830,237906,149667,197170,0.865948,0.827163,0.807909,0.810477,0.786061,0.784057,0.78816,0.767965,0.737562,0.747359
301,0.260455,0.824492,0.770466,411.253,7316,104722,118592,132734,80540,71962,10845,16777,74848,9609,0.852594,0.838172,0.836304,0.837916,0.831068,0.826995,0.811272,0.820064,0.784217,0.806315
302,0.180875,0.535654,0.370967,293.471,93636,200399,11812,14623,141931,238993,103535,158814,212523,116240,0.84292,0.608961,0.588795,0.577354,0.506025,0.492944,0.508239,0.406749,0.376816,0.447737
303,0.189702,0.568276,0.417874,322.147,207949,99350,182706,174064,69495,223020,1026,194834,84423,4818,0.868148,0.607266,0.56645,0.542492,0.529724,0.534223,0.530667,0.517166,0.508745,0.477876
304,0.31,1,1,346.132,51615,53228,56963,59083,60960,62387,65490,73081,78961,80086,1,1,1,1,1,1,1,1,1,1
305,0.170279,0.501447,0.336662,310.602,130271,173585,40624,67369,104386,222829,13208,245240,144878,69447,0.626174,0.544433,0.517631,0.505873,0.487166,0.504091,0.466451,0.462477,0.426792,0.473382
306,0.160736,0.469826,0.302166,299.38,42189,25959,233451,46731,123683,71644,186849,202468,235810,80827,0.73521,0.509521,0.504156,0.473933,0.450352,0.453887,0.368248,0.461369,0.398453,0.343135
307,0.31,1,1,311.76,50674,51788,54037,55573,56467,57082,58112,61838,64561,64668,1,1,1,1,1,1,1,1,1,1
308,0.201719,0.630745,0.56199,334.273,151458,218744,218848,112272,166136,35532,190658,214083,12363,62571,0.90944,0.790782,0.693022,0.621094,0.576292,0.574401,0.556434,0.556873,0.498868,0.530239
309,0.139798,0.397828,0.214818,305.718,228894,209636,75247,9568,136956,97572,55294,20733,36827,131024,0.472911,0.424201,0.428495,0.395802,0.390063,0.378766,0.369116,0.385621,0.392274,0.341033
310,0.212309,0.652369,0.540427,457.574,11482,72552,76577,112353,70714,151975,102523,62762,176245,120361,0.701265,0.673867,0.663804,0.665999,0.668712,0.636635,0.652873,0.63626,0.596179,0.628096
311,0.181565,0.547771,0.417145,369.795,11942,43458,219786,88795,50945,30616,235061,12926,185138,59338,0.62026,0.603965,0.596472,0.571924,0.551226,0.536934,0.540421,0.530465,0.422313,0.503725
312,0.249983,0.776829,0.674985,311.718,45012,134848,100590,130657,137191,134141,202326,221000,218351,236058,0.840083,0.813887,0.791783,0.790444,0.74853,0.782698,0.74076,0.776727,0.743872,0.739507
313,0.200419,0.621422,0.534995,527.944,176437,229493,175814,23713,152264,83674,155811,156143,238122,172599,0.663041,0.657558,0.648588,0.622327,0.615766,0.620613,0.58651,0.592244,0.596559,0.611014
314,0.174963,0.52456,0.38735,371.111,237353,95910,199844,231536,37668,54868,42184,33593,232569,49105,0.565751,0.551749,0.559277,0.55463,0.535589,0.520852,0.473535,0.496553,0.487678,0.499989
315,0.247662,0.776237,0.698147,311.621,223824,197590,196809,228509,225337,246756,202114,214739,235516,244399,0.840158,0.822955,0.799242,0.780051,0.76208,0.769988,0.767708,0.758361,0.751695,0.710135
316,0.152141,0.461491,0.360609,308.356,115775,153376,6285,22987,31451,227450,1175,48178,210962,20379,0.504972,0.481841,0.468001,0.458062,0.460174,0.463545,0.461837,0.445977,0.424585,0.445912
317,0.236041,0.740915,0.670277,333.083,100119,128095,24339,127932,247001,31622,26549,206008,24382,6246,0.799195,0.781066,0.775796,0.762392,0.752139,0.7283,0.717956,0.677042,0.700285,0.714983
318,0.277954,0.876279,0.806201,390.268,47352,20419,114495,20865,129474,63428,68564,7451,230520,109356,0.948759,0.933515,0.907727,0.899522,0.884543,0.875389,0.864401,0.850985,0.809537,0.788411
319,0.165642,0.493363,0.352264,308.158,103753,155334,101540,78416,147765,121278,220645,168097,113347,239274,0.538464,0.525759,0.505818,0.497705,0.507016,0.465165,0.473385,0.486509,0.470063,0.463751
320,0.23831,0.741277,0.646673,466.096,135028,247537,242076,247348,193121,220732,195277,28965,174225,121562,0.765174,0.759891,0.756926,0.755728,0.742208,0.737087,0.736397,0.738409,0.707684,0.713268
321,0.23206,0.736323,0.694102,302.257,40637,48215,224575,5512,3618,130335,106885,14148,43102,36401,0.811928,0.767534,0.756811,0.732334,0.716457,0.725653,0.726182,0.70414,0.703159,0.719033
322,0.239304,0.763751,0.735514,359.53,130809,241716,60408,192811,85616,141654,23605,52781,163876,56578,0.819271,0.805447,0.792635,0.784024,0.78186,0.746837,0.752799,0.751974,0.751451,0.651217
323,0.204841,0.614804,0.456447,305.528,19664,23975,16264,5571,22465,35885,38117,26875,158891,18201,0.817855,0.68188,0.637432,0.638557,0.61034,0.571832,0.575712,0.548058,0.522246,0.544129
324,0.242601,0.755701,0.663104,417.732,95290,121871,91605,90607,140892,93976,208675,215018,1357,93200,0.856866,0.772219,0.761381,0.762969,0.737688,0.741967,0.740058,0.733593,0.719769,0.730504
325,0.178785,0.541269,0.419138,381.69,84466,45237,127269,45738,246520,237623,91277,128455,83091,175483,0.637838,0.560444,0.550198,0.540574,0.535349,0.535727,0.51631,0.504949,0.524244,0.507062
326,0.18812,0.567226,0.430783,535.43,161819,197731,77583,195392,161092,244740,167046,182794,150381,156633,0.6072,0.577926,0.5835,0.572389,0.558751,0.563638,0.568375,0.527128,0.56655,0.546807
327,0.19314,0.57347,0.402759,332.272,103667,134313,92867,131195,129627,87980,90004,125590,8358,245723,0.627035,0.600907,0.590607,0.583762,0.575197,0.574064,0.56523,0.533012,0.538036,0.546847
328,0.238647,0.736461,0.621523,326.678,92973,56163,109905,31843,24103,61043,230828,217886,7484,116540,0.871536,0.821154,0.786779,0.726563,0.751485,0.70337,0.687362,0.708598,0.654914,0.652848
329,0.189807,0.563292,0.394556,305.886,231482,201128,125992,1181,196670,247644,101625,24562,171107,35578,0.691276,0.674343,0.603552,0.554244,0.548291,0.525517,0.500149,0.516478,0.5157,0.503366
330,0.213743,0.665222,0.581616,539.874,104252,9229,238188,107478,11392,103074,56040,139821,157237,196637,0.710791,0.675893,0.673614,0.664736,0.658481,0.651206,0.655237,0.64449,0.654826,0.662944
331,0.255224,0.795107,0.697983,318.978,100276,123843,127130,147943,53213,104978,81630,83612,217497,109994,1,1,1,1,0.690375,0.69012,0.690375,0.690375,0.600579,0.589248
332,0.24781,0.781901,0.721667,346.707,77173,128493,98026,197934,91934,52333,119918,62255,52044,59068,0.902074,0.862108,0.836799,0.815456,0.81032,0.739236,0.723189,0.725882,0.710022,0.693928
333,0.213931,0.679844,0.644512,426.847,20083,109734,103901,134241,127006,52280,110679,104489,67940,76504,0.768432,0.697799,0.693999,0.676521,0.687825,0.654334,0.673802,0.66383,0.64021,0.641684
334,0.256444,0.80737,0.73893,339.376,185309,149793,133936,215036,103549,62232,192079,37996,178082,100744,0.917159,0.835763,0.825377,0.812795,0.806568,0.789856,0.769126,0.787627,0.758119,0.771314
335,0.255833,0.797723,0.702849,315.077,122036,58334,215083,75942,127434,124400,72676,55058,123383,149294,0.863205,0.845555,0.840319,0.822152,0.793878,0.784218,0.786814,0.742383,0.771058,0.727645
336,0.19458,0.572163,0.380948,343.915,47519,194851,156050,240376,22114,210244,230515,11588,17769,33946,0.813541,0.631519,0.589605,0.567284,0.550623,0.539492,0.530594,0.51736,0.485925,0.495684
337,0.244543,0.757042,0.647488,416.162,94456,14819,77840,50532,94126,246480,60707,113167,75377,211636,0.90035,0.770653,0.754525,0.754894,0.758173,0.754907,0.712239,0.725832,0.721608,0.717235
338,0.137692,0.389879,0.202885,290.814,23653,135840,188620,196597,103201,95683,196978,245672,66042,51728,0.418667,0.404985,0.401133,0.396001,0.371773,0.382538,0.39292,0.385545,0.376848,0.368381
339,0.22448,0.689396,0.569762,413.408,138505,213165,139473,137973,192925,70271,138304,213989,103331,101756,0.782545,0.771485,0.747766,0.702832,0.666234,0.6747,0.661404,0.64609,0.613289,0.627613
340,0.198995,0.594208,0.42987,337.435,146343,213769,6972,133970,246274,145375,35125,130256,26506,115668,0.755888,0.627376,0.603773,0.584389,0.585971,0.576692,0.560872,0.577179,0.551572,0.518368
341,0.216488,0.66579,0.553639,518.595,62947,99452,81427,95173,198193,230781,194392,108273,76807,59655,0.726438,0.695023,0.686083,0.681464,0.660329,0.671917,0.645153,0.666411,0.641965,0.583114
342,0.239011,0.724652,0.565005,351.74,222182,200204,192986,245651,88601,136727,171972,197897,49956,121693,0.843996,0.786671,0.773236,0.741833,0.712141,0.674223,0.697842,0.659162,0.692199,0.665223
343,0.21599,0.682875,0.635109,339.043,150478,193084,232411,216068,169712,119721,218194,60743,133382,60625,0.843126,0.723207,0.708022,0.692684,0.670419,0.652332,0.638498,0.627022,0.660304,0.613141
344,0.223487,0.709458,0.669955,327.828,133347,106921,107976,135518,96469,83292,245428,60377,201560,91719,0.747133,0.736864,0.735243,0.730377,0.712803,0.678393,0.715132,0.690593,0.709612,0.638426
345,0.174868,0.506319,0.307331,295.716,155301,147848,208000,212757,127303,248396,20185,179041,161339,113873,0.574116,0.538471,0.524494,0.509038,0.527551,0.497685,0.497618,0.514227,0.383675,0.496318
346,0.208842,0.639744,0.52284,373.942,171862,116374,164296,245330,217704,75891,186012,104927,185118,162077,0.873031,0.643042,0.634816,0.62798,0.608045,0.628562,0.597225,0.616549,0.558289,0.609896
347,0.236238,0.724653,0.595815,322.911,76072,95882,58674,154684,191411,201865,59717,246643,146142,222748,0.779758,0.762324,0.739866,0.744525,0.718868,0.733484,0.723693,0.720896,0.610611,0.712505
348,0.232988,0.719123,0.607351,401.28,2438,48958,41184,183965,23595,44595,125973,155683,209152,44815,1,0.719867,0.711665,0.697261,0.693087,0.682164,0.662397,0.700817,0.624881,0.699093
349,0.246988,0.785514,0.746859,308.501,202502,45547,209948,194683,108508,52377,33786,244308,243091,113504,0.826438,0.813959,0.803481,0.784325,0.775427,0.782481,0.763857,0.771874,0.769747,0.763551
350,0.203632,0.621388,0.49915,344.124,188580,125696,187409,165784,97267,213049,215454,48474,64258,198821,0.737307,0.696575,0.643854,0.625151,0.589138,0.599954,0.583713,0.601871,0.583345,0.552975
351,0.216449,0.659545,0.526322,390.581,93421,179362,165064,187771,82091,177530,185603,224508,160564,153985,0.732443,0.704795,0.668238,0.68206,0.670315,0.630222,0.654519,0.595452,0.614813,0.642596
352,0.252754,0.807967,0.782589,367.769,439,206509,201409,81982,3159,8695,31043,244413,215855,152651,0.87519,0.821542,0.819971,0.804901,0.808294,0.788837,0.798426,0.795424,0.790086,0.776995
353,0.207389,0.618793,0.445863,332.519,4382,55766,126982,125175,200308,9429,7321,126932,99449,29941,0.792543,0.662778,0.635505,0.619331,0.596655,0.587385,0.563613,0.599058,0.550108,0.580952
354,0.188072,0.561442,0.405612,376.522,201505,91220,10359,76278,79190,150595,242504,112642,60473,115221,0.596779,0.590591,0.573153,0.559236,0.572443,0.565793,0.526927,0.55236,0.543074,0.534068
355,0.249711,0.77077,0.651082,344.777,182666,143410,122742,73213,35232,135509,104674,15839,103181,129593,0.887988,0.793046,0.783745,0.777159,0.769361,0.767162,0.739282,0.754528,0.705656,0.729772
356,0.184109,0.568945,0.482994,310.093,15680,108616,201078,32007,215364,33104,22740,45096,32345,122315,0.814055,0.588461,0.569647,0.545134,0.552823,0.535005,0.517027,0.531017,0.528279,0.508006
357,0.185974,0.551549,0.384945,319.583,139085,85642,58503,156214,119708,45445,34018,217401,83030,86763,0.670008,0.600129,0.569925,0.55406,0.555029,0.520207,0.525873,0.508425,0.504505,0.507327
358,0.207837,0.627343,0.47889,302.216,105164,84556,20347,236412,143052,80928,4331,142522,66791,56962,0.670988,0.660527,0.641642,0.602876,0.627631,0.625734,0.625042,0.612137,0.595578,0.611273
359,0.170784,0.52428,0.432534,408.798,220648,156617,157066,186982,242494,172064,226007,182436,239095,98719,0.615274,0.580448,0.537557,0.529789,0.52104,0.503554,0.49546,0.508732,0.518824,0.432122
360,0.237318,0.743902,0.669368,376.721,223755,22406,197707,98640,224701,175702,189416,143546,22989,193208,0.778511,0.769932,0.764663,0.741551,0.751519,0.736793,0.732373,0.709006,0.743709,0.710961
361,0.220235,0.663463,0.501673,316.483,86219,123713,29720,79783,64678,64939,127552,128236,83811,158403,0.821537,0.713587,0.690246,0.666897,0.661129,0.652619,0.636089,0.597262,0.599472,0.595793
362,0.202818,0.60078,0.416596,304.353,196433,70157,153198,91835,91752,226581,155725,179844,87784,180820,0.915414,0.653321,0.595927,0.56814,0.559189,0.545041,0.562982,0.552044,0.50986,0.545886
363,0.201908,0.624885,0.533848,320.478,29576,2354,140697,131642,6614,237646,135464,29996,133650,75760,0.732916,0.673923,0.639815,0.630185,0.623739,0.605891,0.618435,0.562339,0.622366,0.539242
364,0.234834,0.716641,0.5758,422.622,194981,10303,25494,106531,107024,132123,155941,175289,34306,6631,0.867063,0.75559,0.725732,0.722934,0.717164,0.691768,0.690842,0.684317,0.62521,0.685792
365,0.241282,0.736308,0.591574,404.084,33703,29438,153075,40234,6280,56094,49461,16438,4979,65939,0.857553,0.847518,0.741159,0.740835,0.690206,0.71585,0.72745,0.668531,0.713427,0.660555
366,0.230821,0.724628,0.655885,337.075,148677,7412,132335,166537,164773,80913,241577,86621,62894,207586,0.769567,0.747879,0.7385,0.742417,0.717139,0.734972,0.723112,0.718823,0.686822,0.667044
367,0.167142,0.500044,0.365287,333.471,221749,150656,12346,200621,73381,90719,187218,246728,152007,23720,0.830498,0.564791,0.504548,0.480887,0.483136,0.440874,0.424771,0.44325,0.37081,0.456872
368,0.19425,0.575099,0.397668,306.822,244217,97154,47760,1262,25103,59276,15397,98209,61176,79928,0.661073,0.640406,0.605037,0.599005,0.562598,0.583623,0.55435,0.549007,0.520814,0.475079
369,0.137554,0.408458,0.286992,298.721,125588,208750,149656,142760,211556,6128,19396,128179,34305,248008,0.443292,0.431889,0.402166,0.412441,0.400923,0.382116,0.407123,0.422228,0.3764,0.405999
370,0.156068,0.453627,0.282034,291.8,37733,119901,243509,44070,163540,128867,4050,202023,71846,24956,0.495058,0.493679,0.481894,0.471416,0.427664,0.465551,0.414571,0.450573,0.386549,0.449311
371,0.23626,0.730784,0.622814,474.261,82936,63884,82688,140303,62475,51466,116344,99058,131821,30321,1,0.730453,0.720443,0.703222,0.707443,0.717691,0.699845,0.691397,0.701936,0.635407
372,0.249124,0.7838,0.715506,375.669,128558,4756,74122,129641,239164,27774,159115,143953,166975,102474,0.82402,0.799492,0.793476,0.791202,0.785271,0.78636,0.776147,0.73882,0.768171,0.775041
373,0.19618,0.5816,0.405113,321.305,238510,173205,167552,205928,183568,235118,71791,53034,73255,159411,0.845571,0.629115,0.57784,0.561846,0.577968,0.515037,0.560245,0.515484,0.510636,0.522255
374,0.143154,0.418848,0.270949,304.578,27101,246793,64582,242853,73787,237909,71943,93571,101671,64764,0.474251,0.450164,0.432599,0.433672,0.387569,0.424161,0.415656,0.372453,0.423706,0.374245
375,0.232309,0.722463,0.629731,343.52,67117,161878,150450,38525,182030,125067,49308,135932,46033,113007,0.778255,0.769395,0.754129,0.744654,0.734456,0.737903,0.689232,0.673386,0.687897,0.65532
376,0.249045,0.769625,0.653395,363.908,107222,126196,115641,99925,128227,190813,9111,120423,244231,34994,0.831537,0.808172,0.782256,0.781696,0.777131,0.776577,0.741983,0.743635,0.698886,0.754377
377,0.227605,0.701486,0.588775,369.843,204510,235658,192488,228867,190216,226872,131785,207164,217678,204024,0.755104,0.75267,0.741567,0.751221,0.698895,0.728956,0.645863,0.652135,0.685545,0.602901
378,0.219428,0.693946,0.646114,413.53,100808,248327,196112,44113,2316,239016,179580,23476,206426,50309,0.764029,0.739811,0.71585,0.715547,0.709973,0.650346,0.697574,0.675877,0.65257,0.617884
379,0.200711,0.592946,0.405191,384.309,199359,159054,223417,118156,239873,65586,156783,45761,188356,94899,0.675952,0.650936,0.605539,0.602133,0.602638,0.559633,0.581738,0.557012,0.566843,0.527038
380,0.250888,0.777413,0.667523,304.497,148759,238206,63237,170770,57348,128381,12948,14748,124217,227826,0.855287,0.829849,0.817689,0.794342,0.790598,0.765241,0.733821,0.715317,0.749523,0.722464
381,0.212759,0.64535,0.504233,374.521,171564,183066,165609,207292,233111,223002,177311,192206,2618,182556,0.76824,0.696224,0.681517,0.645842,0.604285,0.648829,0.603495,0.605574,0.579539,0.619959
382,0.197609,0.579533,0.380044,376.492,203923,37796,232274,31097,133716,54891,241107,174976,230572,109623,0.899868,0.648237,0.5659,0.54157,0.548397,0.52272,0.518124,0.530904,0.526513,0.493101
383,0.207511,0.638781,0.533345,363.593,132611,77052,147079,92478,218822,223672,105708,185286,136604,26319,0.717479,0.710847,0.710733,0.670367,0.545614,0.642821,0.573219,0.633626,0.555056,0.628048
384,0.240759,0.758943,0.69798,383.923,225176,144999,219856,229606,109216,182879,210902,138621,208374,201174,0.829241,0.787816,0.783137,0.760234,0.771859,0.726596,0.735985,0.748726,0.736332,0.709506
385,0.194049,0.604115,0.52885,302.45,37417,43736,44226,28789,237440,15027,30137,235320,37058,10404,0.664291,0.636857,0.639367,0.627058,0.613646,0.579366,0.581472,0.553666,0.59152,0.553903
