Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
0,0.227953,0.683882,0.633326,116.545,189037,194852,182368,189738,181788,53834,197366,198930,207787,224371,0.752904,0.718545,0.699501,0.683499,0.679638,0.675817,0.669411,0.667555,0.646341,0.645606
1,0.238483,0.702402,0.589973,119.075,155846,208413,188122,202128,10125,127179,194231,146304,140805,248982,0.915284,0.829047,0.77514,0.733709,0.633667,0.632939,0.632422,0.630698,0.630625,0.610494
2,0.281341,0.855878,0.847367,113.972,2291,208067,156811,190026,199693,52825,67360,242463,238276,230859,0.870818,0.865068,0.863431,0.861912,0.859337,0.852068,0.852068,0.848859,0.847476,0.837746
3,0.223881,0.686642,0.705224,117.551,173864,172475,215682,180044,192366,111718,117069,219329,158022,200076,0.741215,0.710262,0.703378,0.701556,0.687438,0.682177,0.664357,0.660135,0.659835,0.656067
4,0.191268,0.549442,0.39596,119.011,236392,173693,12417,194829,22233,93203,96208,181266,154409,179299,0.587775,0.568028,0.557854,0.549782,0.549508,0.548313,0.540448,0.538665,0.527735,0.526316
5,0.213483,0.654754,0.672478,117.714,65927,134807,79611,7128,54282,67823,143149,3632,129156,133461,0.669079,0.660628,0.659923,0.658572,0.658279,0.658279,0.650073,0.648498,0.646723,0.63749
6,0.215873,0.631222,0.508549,118.736,37366,52063,80843,28934,108969,158682,7327,33304,187655,237785,0.79234,0.739291,0.673583,0.622333,0.61759,0.593874,0.590614,0.571481,0.556054,0.555062
7,0.235714,0.702455,0.628719,118.179,230662,195830,235506,29611,206167,165052,8386,18590,108888,174743,0.785938,0.75436,0.745436,0.744706,0.705164,0.668014,0.666257,0.660291,0.647484,0.6469
8,0.232962,0.706376,0.68873,118.034,244020,128080,228509,180295,214739,95457,109186,209214,121489,223824,0.759304,0.737245,0.714451,0.702409,0.699636,0.698621,0.697091,0.685466,0.684989,0.684548
9,0.19336,0.570441,0.48356,118.327,7987,11240,71644,104270,97101,72116,35130,146900,6427,69043,0.642875,0.618597,0.569992,0.567547,0.564677,0.561239,0.552904,0.546248,0.54381,0.536518
10,0.241464,0.725264,0.675575,118.512,49245,32716,11248,5222,38690,21516,32004,182973,18752,146120,0.855002,0.775256,0.729824,0.70985,0.706462,0.702657,0.701208,0.695467,0.688634,0.688284
11,0.201117,0.593464,0.50373,114.418,78552,18512,211110,116031,7200,147411,124149,208947,104070,215741,0.855009,0.786314,0.591998,0.578152,0.561087,0.524375,0.519842,0.515206,0.502765,0.499891
12,0.185455,0.597948,0.746167,113.82,238782,164933,81200,54388,35286,42100,28355,16623,14523,180148,0.612987,0.605229,0.604284,0.604162,0.600288,0.59328,0.591212,0.591033,0.589476,0.587527
13,0.226959,0.694598,0.706674,115.849,161856,167187,180519,219550,241332,162781,150152,186692,173478,220200,0.741974,0.741383,0.722414,0.720955,0.720955,0.68904,0.688533,0.678803,0.622356,0.619567
14,0.229226,0.708473,0.752263,114.433,81840,57136,38497,137946,125127,146223,84993,98649,52759,64177,0.732767,0.71435,0.70929,0.706792,0.705379,0.705379,0.703994,0.703915,0.702267,0.700601
15,0.250457,0.749895,0.687517,116.148,235091,169441,211781,89147,209867,24599,123299,197838,110512,206069,1,0.78655,0.749901,0.748612,0.7342,0.703732,0.703517,0.696243,0.689269,0.686923
16,0.153775,0.440821,0.313239,114.362,94792,130577,100376,82794,125421,101831,208886,134711,104118,241945,0.455054,0.448916,0.446869,0.446403,0.444059,0.441054,0.437296,0.432784,0.430679,0.425092
17,0.26318,0.79289,0.74967,112.552,154137,211119,188897,239624,188629,170464,212406,200258,216436,243642,0.824639,0.816892,0.816574,0.793271,0.792989,0.78143,0.778867,0.777009,0.773762,0.773467
18,0.19073,0.573342,0.536212,113.149,204901,42637,197265,163473,123599,202546,219129,142995,2865,209049,0.603564,0.593782,0.578697,0.57711,0.568532,0.567175,0.564594,0.561709,0.559819,0.558436
19,0.198506,0.589555,0.518273,111.106,205459,166353,61483,213633,103200,81213,209191,196784,66704,209096,1,0.563618,0.549821,0.547942,0.545228,0.539632,0.538135,0.538089,0.536702,0.536383
20,0.237409,0.70289,0.607595,111.217,100432,126842,98246,60597,115263,125211,127610,57993,102014,227105,0.737813,0.731959,0.729952,0.727128,0.709219,0.703814,0.684864,0.674429,0.667226,0.662492
21,0.231377,0.695338,0.649417,111.127,50737,81889,185622,144827,64376,88389,93146,67119,72367,61655,0.767136,0.729965,0.698338,0.689252,0.684023,0.682755,0.680086,0.67784,0.675048,0.668936
22,0.241419,0.721742,0.656634,114.52,37776,49086,35906,7669,5783,27917,34000,135119,210856,10277,0.853288,0.759307,0.728527,0.715841,0.707195,0.702443,0.697981,0.695566,0.6818,0.675475
23,0.236906,0.722565,0.723898,115.998,150946,81448,51959,50525,187627,246797,225942,30090,98524,219822,0.885365,0.753189,0.740782,0.736925,0.691979,0.686904,0.68301,0.682974,0.682524,0.682003
24,0.264602,0.802986,0.786003,115.585,227854,68291,18009,93695,230955,89374,77084,96582,49551,51344,0.837642,0.829741,0.820207,0.809216,0.795085,0.792607,0.788244,0.788244,0.785099,0.783771
25,0.172667,0.524183,0.513975,113.451,68478,113069,163148,63770,67358,80125,83621,86316,91643,46078,0.584946,0.57883,0.559168,0.527925,0.500771,0.500771,0.500771,0.500771,0.500771,0.487108
26,0.159164,0.510628,0.626219,113.971,42134,61708,132092,35111,1550,19282,50429,60263,213800,47992,0.542415,0.53641,0.518084,0.514524,0.508491,0.504311,0.497132,0.497132,0.494744,0.493038
27,0.209134,0.620351,0.541762,114.239,136504,146983,158162,237685,148658,18165,17184,75217,18400,131360,0.64786,0.634134,0.631926,0.625744,0.61368,0.613286,0.612803,0.612192,0.606423,0.605463
28,0.225572,0.669962,0.589065,115.13,108496,109672,43576,32563,123491,111681,245035,108729,142571,147077,0.751892,0.713438,0.697025,0.696596,0.658702,0.65079,0.64143,0.637851,0.630711,0.621187
29,0.23568,0.715158,0.699771,114.293,61226,220113,82074,160353,185172,205219,94167,168497,85397,194508,0.740939,0.727069,0.724664,0.718354,0.711916,0.709747,0.708339,0.705112,0.703124,0.70232
30,0.251426,0.766036,0.763735,112.617,199879,83109,174837,211422,188264,198271,112746,201957,120496,24229,0.818727,0.810712,0.785361,0.777964,0.774057,0.743155,0.738675,0.737911,0.737161,0.73664
31,0.245168,0.735672,0.681955,112.104,248449,9166,214417,237738,222588,68059,210387,2146,68353,114408,0.794873,0.766969,0.760927,0.732847,0.724684,0.716585,0.716381,0.715493,0.714564,0.713392
32,0.239526,0.729109,0.723855,114.996,6306,24871,9637,38431,18834,47949,8062,123832,141207,102121,0.780477,0.778852,0.771026,0.761711,0.737055,0.710762,0.696097,0.691426,0.686854,0.676832
33,0.172547,0.51325,0.45491,115.653,216620,246286,48450,223009,175472,208991,110304,86686,103887,178020,0.87434,0.489362,0.480787,0.476666,0.471821,0.469538,0.469149,0.467982,0.466663,0.466194
34,0.258009,0.779632,0.747833,113.291,128630,85516,29424,217277,80673,49104,97203,105960,100791,65420,0.886765,0.81074,0.773841,0.771846,0.768115,0.767831,0.760835,0.75332,0.751618,0.751408
35,0.291824,0.878209,0.825825,112.372,138561,200780,187845,84162,41318,86792,187394,93908,158807,209005,1,0.89889,0.888061,0.879019,0.877035,0.861254,0.856529,0.855415,0.849593,0.816291
36,0.234774,0.686318,0.552129,113.193,218068,225617,15631,209776,204202,109128,137550,46742,206222,215663,1,1,0.638182,0.626023,0.624062,0.616376,0.596968,0.594756,0.585493,0.581324
37,0.193476,0.61728,0.742162,113.025,158761,184955,75357,190046,156580,223631,214655,228007,72534,220185,0.639923,0.628793,0.627495,0.623684,0.617674,0.614764,0.614642,0.612463,0.602891,0.590467
38,0.233177,0.69369,0.615262,116.238,125360,153408,55188,54704,64566,50362,99363,97038,169552,239792,0.800112,0.708789,0.693064,0.685142,0.682911,0.681408,0.676476,0.670009,0.669885,0.6691
39,0.170242,0.506638,0.450192,111.742,12418,167041,158757,10142,215923,154819,220788,156635,160570,177379,0.730726,0.520199,0.506115,0.496114,0.474621,0.472897,0.472166,0.470177,0.464146,0.459223
40,0.212565,0.627501,0.533819,111.107,148968,127298,323,103821,230776,113994,138454,140762,119715,138068,0.690534,0.659739,0.629935,0.624959,0.622988,0.620836,0.616162,0.611268,0.599296,0.599296
41,0.246543,0.755082,0.770695,113.798,134271,149307,219937,181271,106919,242314,225811,130281,120202,129173,0.814505,0.784328,0.775867,0.758638,0.75749,0.736764,0.736112,0.731812,0.729618,0.725682
42,0.221706,0.650917,0.53695,112.26,131944,227539,72234,108489,158472,189611,165961,158195,121342,190782,0.706501,0.682019,0.672712,0.648363,0.643479,0.640098,0.636381,0.627016,0.62664,0.625962
43,0.207795,0.643839,0.690848,111.521,47114,38074,23562,122609,197984,136357,41870,231165,146218,232639,0.688246,0.684231,0.678903,0.661031,0.655967,0.636964,0.618792,0.605935,0.604325,0.604
44,0.209903,0.641453,0.648304,111.593,173211,239177,6836,206236,41902,241846,218254,35069,246446,67245,0.661952,0.657424,0.652171,0.649071,0.641358,0.63823,0.633802,0.629159,0.627782,0.623577
45,0.253821,0.775729,0.784311,112.815,146870,182298,206147,225700,39259,214216,241539,77963,118646,245254,0.815241,0.80337,0.778223,0.776342,0.768687,0.768234,0.765434,0.764942,0.759508,0.75731
46,0.261607,0.778069,0.689167,110.211,116748,72120,75363,57531,126348,120594,114822,180600,148416,99510,0.863001,0.830965,0.828725,0.805854,0.803611,0.741068,0.738828,0.73403,0.718382,0.716224
47,0.233523,0.691883,0.600426,111.75,38661,113051,37478,10284,137708,240257,5059,82597,223556,187411,0.852687,0.707456,0.68513,0.675087,0.671331,0.667414,0.666584,0.665979,0.665212,0.661953
48,0.328,1,1,112.164,2894,3106,11935,15316,28970,31950,34867,45631,48273,102138,1,1,1,1,1,1,1,1,1,1
49,0.260908,0.778807,0.702982,114.129,175751,230576,226942,192144,79689,201361,160865,228636,226538,149436,0.846984,0.82425,0.794951,0.785971,0.78061,0.763062,0.753997,0.752634,0.750114,0.735501
50,0.271999,0.823716,0.798439,111.502,67822,79754,160740,109200,128503,2136,92779,60177,179430,110151,0.86105,0.86105,0.82646,0.826152,0.823038,0.811836,0.808419,0.806559,0.806329,0.806266
51,0.250745,0.748688,0.676817,112.212,89330,63855,93767,135459,179031,237231,88669,106453,75425,168823,0.793237,0.774727,0.765321,0.753747,0.741407,0.735727,0.732361,0.730641,0.729913,0.729804
52,0.239989,0.707707,0.598516,113.218,183815,18771,70787,216272,213969,90373,194275,64315,27225,218409,0.747135,0.725293,0.709594,0.709155,0.70691,0.700195,0.698795,0.694188,0.693664,0.692136
53,0.266991,0.799913,0.735756,111.097,230481,243625,165548,168925,226211,46261,226693,184764,102124,207123,0.907343,0.860725,0.820107,0.817801,0.796194,0.794527,0.762158,0.753608,0.746304,0.74036
54,0.258903,0.772884,0.697922,111.037,134863,18484,136115,199238,135291,29261,14369,10031,41993,62796,0.849334,0.826527,0.805434,0.772205,0.763135,0.754882,0.750041,0.744068,0.739327,0.723888
55,0.255241,0.774535,0.75796,110.914,45678,26703,33278,101346,95807,48253,39020,34397,18331,7403,0.813363,0.810978,0.791733,0.789897,0.771286,0.764012,0.755061,0.750501,0.749952,0.748563
56,0.203545,0.59318,0.468423,111.602,53832,192151,229405,164572,116467,68526,150905,242326,121441,235599,0.612045,0.611838,0.609538,0.600921,0.594349,0.588899,0.585362,0.583171,0.573433,0.57224
57,0.252586,0.750983,0.663993,113.162,77392,79898,238544,160124,52963,58699,110919,126299,193757,219611,0.865621,0.795252,0.790584,0.776663,0.757707,0.741572,0.704658,0.693802,0.691996,0.691978
58,0.243508,0.739687,0.727316,112.056,67754,51783,148159,191822,86097,155819,124471,56701,73877,58120,0.823232,0.787677,0.782712,0.742597,0.724461,0.716458,0.712773,0.711477,0.698688,0.696798
59,0.264771,0.798427,0.758336,111.496,10484,11505,122001,128483,117459,137991,111753,40266,147871,133726,0.881586,0.814568,0.810961,0.800631,0.793581,0.787934,0.779705,0.772814,0.771976,0.770518
60,0.236309,0.719635,0.715905,114.958,72662,62806,65295,62048,40844,135265,128691,92335,171426,230286,0.871785,0.786258,0.738914,0.733285,0.716221,0.673667,0.672576,0.671151,0.667866,0.664625
61,0.198979,0.575379,0.432947,113.8,28165,205010,140956,145662,110406,130957,118973,129673,127874,110331,0.80681,0.614444,0.578908,0.554192,0.549463,0.541424,0.533571,0.526119,0.525554,0.523306
62,0.246986,0.734896,0.652387,113.264,105506,50714,122795,97819,30611,56246,107988,95723,73973,74437,0.760742,0.752777,0.743548,0.734899,0.731483,0.730909,0.727937,0.726472,0.720403,0.719788
63,0.224818,0.6825,0.669198,111.371,173582,150681,112311,132025,241761,181457,100193,188486,37685,234267,0.726322,0.702772,0.694073,0.692417,0.677956,0.674651,0.673479,0.662289,0.660909,0.660135
64,0.269828,0.813074,0.769462,114.792,168921,225829,240772,7364,221413,182332,201154,97276,188443,81085,0.829898,0.829757,0.827373,0.815507,0.812052,0.807971,0.806749,0.803656,0.800478,0.797296
65,0.249646,0.753776,0.720337,114.794,227432,228707,241600,31587,161776,237019,44308,234284,224090,41407,0.785312,0.767085,0.767085,0.765244,0.752029,0.74654,0.741718,0.739351,0.738002,0.7354
66,0.228734,0.681755,0.610662,112.268,1888,36414,204650,35339,43244,58711,62356,65641,232205,20633,0.85712,0.714412,0.691728,0.665243,0.662879,0.655898,0.655898,0.655898,0.634605,0.623866
67,0.226766,0.705337,0.76901,114.033,14724,167558,216062,117080,155852,53726,67217,151576,63745,107091,0.727798,0.72073,0.717228,0.717166,0.713167,0.701783,0.69782,0.690163,0.688122,0.679393
68,0.245,0.733434,0.671856,113.898,168615,215879,161981,211421,206218,139858,214447,108023,65849,197471,0.806838,0.769844,0.761705,0.748958,0.745816,0.738227,0.716058,0.705811,0.681592,0.659487
69,0.273182,0.819294,0.757433,114.283,228967,209271,201223,117661,218773,233462,158450,238549,202215,203690,0.881655,0.838632,0.830787,0.824406,0.814534,0.805545,0.80183,0.801774,0.798013,0.795763
70,0.204562,0.622434,0.616822,112.118,56182,529,279,90242,112473,124742,52364,3497,114408,158994,0.648072,0.640702,0.631929,0.620334,0.619976,0.61944,0.6167,0.612971,0.607664,0.606554
71,0.232221,0.689665,0.606179,112.013,241796,188810,153439,200445,7481,193674,92060,190144,166933,225494,1,0.66728,0.661694,0.65723,0.656953,0.655796,0.653795,0.650839,0.64676,0.646305
72,0.147176,0.436987,0.383594,111.222,169851,158834,127981,194110,225687,245357,122692,134228,7717,193510,0.48151,0.473739,0.460539,0.431328,0.428259,0.428259,0.42555,0.424018,0.41339,0.403275
73,0.242348,0.731093,0.69569,110.513,79776,54185,64688,94982,92664,96234,226943,83778,92590,88297,0.775941,0.749513,0.729327,0.729211,0.729089,0.722575,0.721017,0.718539,0.717956,0.717764
74,0.204538,0.621077,0.60963,113.352,155464,117946,177366,179378,153043,115968,127507,85090,165615,174803,0.683817,0.667943,0.623564,0.620811,0.618941,0.616021,0.614453,0.596603,0.584588,0.584032
75,0.164628,0.489132,0.430893,111.963,223518,239795,248719,72116,79597,103043,106662,78476,69147,34216,0.546477,0.497144,0.497144,0.488716,0.481134,0.479766,0.477994,0.4774,0.474608,0.470933
76,0.238087,0.7247,0.719354,111.122,78491,40509,38523,159171,239363,89119,214282,67597,216577,156263,0.755914,0.730523,0.729725,0.722564,0.718655,0.718469,0.718242,0.718089,0.717951,0.716869
77,0.197249,0.604553,0.619066,109.838,154688,221460,155991,210072,165081,179496,184512,175129,172172,216012,0.685965,0.663104,0.613129,0.600951,0.597355,0.587025,0.581912,0.576199,0.572549,0.567343
78,0.275697,0.839883,0.836886,111.771,135822,58093,164157,175217,12261,117250,202548,211400,5284,239373,0.866268,0.858892,0.856778,0.851045,0.847587,0.832211,0.831661,0.828494,0.819896,0.805995
79,0.180105,0.538874,0.492289,115.208,128473,92149,242530,224178,225257,121618,184262,99060,168487,214379,0.633672,0.542028,0.537109,0.536436,0.53054,0.526728,0.522678,0.522017,0.519508,0.518028
80,0.263387,0.794933,0.75815,114.336,198641,92105,130762,142867,73761,63348,57856,170174,57173,53654,0.826924,0.823465,0.800525,0.790542,0.789159,0.787428,0.784713,0.783709,0.783127,0.779741
81,0.264652,0.805628,0.799988,114.441,241748,186554,190818,243840,229486,202327,215008,62103,247902,248700,0.823444,0.82211,0.812776,0.81252,0.805217,0.801225,0.79881,0.794588,0.792796,0.792796
82,0.236273,0.713795,0.683954,115.165,120767,29975,103616,215287,216854,114338,62297,219790,57822,139826,0.752202,0.724638,0.723893,0.715048,0.713472,0.709695,0.702515,0.700553,0.699452,0.696485
83,0.2413,0.729299,0.70027,114.413,215101,6117,234669,213210,169967,225285,122560,245309,232953,44184,0.78143,0.77289,0.76575,0.725547,0.724129,0.714873,0.70796,0.702603,0.699907,0.6979
84,0.236432,0.694029,0.571937,114.997,212969,116782,116705,192175,38996,131158,32429,37039,120794,124881,0.802714,0.742318,0.714219,0.697905,0.671302,0.66928,0.667171,0.66223,0.659564,0.653585
85,0.281379,0.848351,0.805022,113.873,38963,55621,22529,53094,118580,65367,198641,226202,97804,90898,0.878468,0.858365,0.857851,0.853758,0.853714,0.844438,0.838219,0.83453,0.833475,0.830695
86,0.211778,0.626665,0.540115,113.149,247702,236539,236406,151072,234847,164891,49163,206277,149593,6528,0.823839,0.696153,0.652969,0.622918,0.611267,0.579191,0.575336,0.568664,0.56833,0.567979
87,0.215096,0.63286,0.528441,116.964,207381,170385,213058,12586,173037,133861,140694,15875,32818,204985,0.655551,0.651041,0.638139,0.636242,0.633156,0.629524,0.628746,0.627645,0.615171,0.613383
88,0.175053,0.524122,0.480501,116.869,45435,219926,18526,147775,238718,223202,171876,168611,137901,110351,0.575117,0.544862,0.538609,0.528818,0.524512,0.51431,0.509596,0.508211,0.502777,0.494406
89,0.19867,0.600806,0.578501,115.378,159552,152104,193128,174425,228184,195834,151211,183028,217600,191977,0.644673,0.631089,0.615116,0.611563,0.599682,0.589211,0.588242,0.585297,0.581353,0.561834
90,0.228411,0.700672,0.720249,115.83,176471,129807,160654,188200,126108,169263,99675,165621,192356,105572,0.857419,0.778106,0.752339,0.730415,0.721532,0.674462,0.650363,0.623202,0.617721,0.601164
91,0.198405,0.579147,0.461856,116.86,155443,121249,12072,174665,169654,171761,111235,120846,188578,155512,0.600966,0.598924,0.593831,0.59204,0.573052,0.571422,0.569804,0.564089,0.563932,0.563407
92,0.191224,0.558928,0.449271,117.204,132857,184977,138384,54775,154476,10141,128813,62152,200346,100045,0.594037,0.591348,0.580851,0.56651,0.562559,0.544241,0.542889,0.538379,0.535501,0.532959
93,0.216696,0.627095,0.474199,113.662,124771,42087,206737,103530,68192,144774,56221,4382,112771,133134,0.718984,0.686879,0.655916,0.634598,0.61428,0.606961,0.593987,0.591935,0.584626,0.58278
94,0.230765,0.67198,0.528152,114.522,51194,117816,59738,83158,133528,87655,131218,54280,8121,112749,1,0.652296,0.645622,0.639234,0.638864,0.637759,0.631738,0.630067,0.623425,0.620799
95,0.261304,0.797555,0.801641,114.979,2629,103562,44996,117400,128831,31617,231705,129262,135168,103050,0.835633,0.832794,0.822346,0.807566,0.80315,0.797502,0.774501,0.772646,0.767622,0.761787
96,0.256565,0.779318,0.766142,117.108,135054,29447,184517,235593,197748,8958,158339,138978,159409,130848,0.812115,0.789604,0.783317,0.780777,0.778714,0.776904,0.77084,0.768514,0.766501,0.765894
97,0.206847,0.598593,0.452641,115.156,76792,241217,235061,216574,145315,91760,89786,83509,193831,56453,0.646865,0.646554,0.624221,0.62035,0.596677,0.578001,0.576061,0.567909,0.567199,0.562089
98,0.234664,0.713227,0.703141,114.252,79323,137566,115217,96070,96216,46411,70331,148313,172737,78928,0.77792,0.757875,0.711001,0.705017,0.705017,0.702769,0.702496,0.700653,0.685759,0.683758
99,0.177791,0.529153,0.470421,114.929,165597,127080,88615,239229,228338,226495,207916,157900,81523,241165,0.561525,0.548883,0.546984,0.535072,0.529219,0.520677,0.516169,0.512083,0.510949,0.509966
100,0.263594,0.782148,0.684246,114.728,99927,91014,81570,198890,106467,82598,82451,237788,140159,22464,0.813143,0.806637,0.806571,0.793252,0.785045,0.775077,0.76501,0.764385,0.75968,0.752684
101,0.282258,0.859487,0.854671,116.452,125252,207250,200624,232296,196809,236851,213404,229436,118304,180661,0.882506,0.867758,0.863552,0.85767,0.857155,0.856942,0.853663,0.853296,0.853088,0.849241
102,0.246818,0.746589,0.719693,114.458,217343,221192,89576,211792,175444,39508,128812,233334,55316,125312,0.767816,0.758495,0.756685,0.756208,0.746828,0.744547,0.735509,0.735242,0.733175,0.731382
103,0.147741,0.437296,0.377466,114.197,10751,117716,133868,55455,202394,107182,6751,208303,111839,120308,0.486269,0.459827,0.459827,0.428955,0.428595,0.428204,0.425781,0.421043,0.418266,0.416191
104,0.230395,0.693071,0.650461,116.14,119606,215513,11764,139825,114792,126427,24916,115549,71291,48010,0.763632,0.716185,0.704269,0.696486,0.687598,0.687119,0.68042,0.680318,0.657846,0.65684
105,0.230325,0.678557,0.570809,115.935,194146,217270,112070,120573,75765,109525,87443,248345,221738,182537,0.807708,0.707995,0.682733,0.674354,0.674314,0.663433,0.653733,0.643555,0.639689,0.638058
106,0.216951,0.675349,0.738725,111.925,168038,56121,70821,74096,80673,144656,75066,59273,154910,216226,0.708729,0.702769,0.69855,0.680302,0.667232,0.665277,0.663406,0.660424,0.654053,0.652746
107,0.202573,0.607914,0.563786,113.09,47948,40505,112101,219003,234347,242740,237409,204640,232258,181545,0.723929,0.683741,0.646144,0.588674,0.580692,0.576254,0.575343,0.574898,0.56925,0.560217
108,0.239202,0.718496,0.669387,116.571,170580,218858,24249,105414,190969,148539,236748,62646,150574,70212,0.802397,0.792857,0.747107,0.745223,0.724514,0.708576,0.690431,0.678419,0.664575,0.630858
109,0.224985,0.678423,0.644229,111.76,195025,74374,92608,114225,79139,194692,41251,152064,103415,211254,0.891125,0.668302,0.664211,0.66304,0.65498,0.651569,0.651118,0.648374,0.646078,0.645428
110,0.187841,0.554166,0.469806,116.573,123275,202574,95703,222671,28438,105560,8792,29563,34172,16716,0.579665,0.568584,0.566957,0.563857,0.556749,0.545386,0.542414,0.541969,0.538666,0.537416
111,0.217841,0.663027,0.65792,116.076,2970,133049,237284,143797,134229,43717,166403,7950,22189,73061,0.762767,0.729017,0.69841,0.69567,0.680769,0.649779,0.619293,0.619169,0.59646,0.578936
112,0.183604,0.537761,0.437508,113.788,8736,39898,192572,30643,19711,240953,19518,56401,37527,58572,0.670366,0.60193,0.585321,0.523571,0.514391,0.510153,0.498805,0.497237,0.4883,0.487539
113,0.242691,0.726008,0.662665,112.931,107825,235710,220291,209171,9413,226270,25555,120198,9398,2331,0.766513,0.762102,0.748894,0.747556,0.744523,0.731902,0.726212,0.679741,0.677828,0.674803
114,0.28802,0.870974,0.838468,114.143,86711,188290,155887,66825,53588,193229,95569,91759,19089,89379,1,0.950528,0.947916,0.923766,0.88465,0.884575,0.852718,0.773218,0.77159,0.720782
115,0.268555,0.806623,0.751304,112.833,50642,139614,160212,75652,125606,5436,149630,220761,148677,64413,0.880831,0.840551,0.834695,0.801654,0.799604,0.799142,0.792863,0.779734,0.777982,0.759172
116,0.20783,0.614732,0.528656,111.102,161608,69908,206951,243073,157215,36850,237994,43870,208153,193398,0.650161,0.64358,0.624035,0.613433,0.609534,0.606509,0.603733,0.601833,0.59747,0.597033
117,0.208982,0.619692,0.540201,112.225,95204,141090,125865,211316,22064,36993,4206,113589,9560,28485,0.683705,0.678825,0.625789,0.622173,0.612589,0.610119,0.599723,0.593989,0.592291,0.577713
118,0.243625,0.737715,0.714744,111.79,125168,90429,211216,244517,178992,128195,91445,199334,80332,56509,0.804414,0.743427,0.734166,0.733377,0.731724,0.730322,0.730255,0.726553,0.724025,0.718893
119,0.216082,0.671161,0.72753,112.906,177812,176080,108067,59558,201374,12051,154996,457,157933,176017,0.690059,0.688199,0.679618,0.679089,0.67109,0.670728,0.660244,0.658778,0.658324,0.655483
120,0.28468,0.863501,0.843343,111.525,199150,221544,76091,224666,22976,110534,232509,151157,158185,176863,0.918852,0.876981,0.873299,0.869452,0.866637,0.861165,0.85731,0.837106,0.837106,0.837106
121,0.26907,0.815168,0.791626,113.175,166814,47738,149267,113749,38963,53094,65367,27164,55621,143041,0.935228,0.821049,0.811019,0.802777,0.800962,0.799314,0.79915,0.798234,0.79331,0.790637
122,0.167358,0.510286,0.510508,111.615,199046,209627,233124,206149,182397,201192,226710,194069,115122,220638,0.536497,0.51756,0.513289,0.512726,0.510187,0.507942,0.505505,0.501355,0.499139,0.498657
123,0.300121,0.908906,0.88113,112.503,107170,53707,39093,34584,37718,586,14899,106400,115898,156293,0.928528,0.927063,0.9207,0.913914,0.908375,0.905581,0.897809,0.897345,0.896383,0.893364
124,0.29181,0.879604,0.833777,112.738,146320,186498,150402,192533,205898,85210,239639,177367,155211,208659,0.964714,0.913233,0.886068,0.883008,0.86521,0.864688,0.862115,0.861178,0.853477,0.842351
125,0.170076,0.508136,0.460814,111.543,207988,240689,9300,10901,100787,41779,42639,243271,245996,235079,0.572044,0.529474,0.51787,0.506042,0.501052,0.497955,0.493039,0.491945,0.48644,0.485498
126,0.194722,0.593505,0.592771,112.181,135326,91534,203007,145411,106845,177704,26201,154499,80709,142286,0.724553,0.591885,0.588769,0.588108,0.585544,0.581424,0.573918,0.572926,0.567472,0.560449
127,0.201721,0.614952,0.614718,112.43,135547,131384,135001,148258,116171,141994,207485,140596,212164,42270,0.67244,0.647689,0.645058,0.619534,0.610322,0.605263,0.602162,0.595772,0.578571,0.572707
128,0.207586,0.611174,0.512267,112.678,44753,39294,53112,92285,59111,46339,96536,64971,6383,173361,0.653754,0.616867,0.61607,0.61495,0.614489,0.612221,0.599776,0.596776,0.593755,0.593084
129,0.219718,0.649479,0.556582,113.359,198718,36458,230566,238939,78075,112862,217768,244998,47625,63268,0.68788,0.686198,0.678817,0.660726,0.65978,0.653396,0.624792,0.622405,0.610835,0.609959
130,0.281364,0.846606,0.795541,111.297,174566,163530,166716,57853,83681,210956,12238,116436,147441,73958,0.862855,0.856511,0.856511,0.851719,0.848349,0.846497,0.844117,0.835924,0.834347,0.82923
131,0.24738,0.741767,0.685088,111.395,102950,120704,135114,123945,60889,60573,213040,210983,181897,123458,0.767215,0.764461,0.74652,0.74158,0.74142,0.739076,0.731226,0.729301,0.728518,0.72835
132,0.226546,0.669244,0.571554,112.434,102019,179383,196776,208137,171652,23370,83821,161462,171293,153322,0.812421,0.774369,0.710002,0.657186,0.641326,0.633125,0.618299,0.618038,0.613865,0.61381
133,0.194093,0.579406,0.52319,112.359,172113,225183,208863,205980,220499,242924,221136,89661,64550,4818,0.731493,0.590454,0.567001,0.561852,0.561852,0.561852,0.55823,0.5557,0.554437,0.551189
134,0.137809,0.405185,0.337015,112.151,44855,78601,160924,146367,52313,111914,51816,97047,80373,47587,0.479532,0.447043,0.399893,0.396768,0.393922,0.391248,0.387075,0.387062,0.38556,0.383744
135,0.248676,0.748976,0.707141,112.155,119431,129044,155567,10254,240837,156941,25802,128245,216192,42368,0.786186,0.785443,0.7794,0.744145,0.740486,0.737045,0.734738,0.730902,0.730421,0.720996
136,0.205157,0.604643,0.509724,110.645,58830,3214,237587,117753,227518,114629,26142,197892,115937,88307,0.836876,0.825035,0.569487,0.564556,0.552324,0.548333,0.543735,0.540627,0.533072,0.532386
