Indexing Time: 8901.31 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
407,0.300603,0.677361,0.507701,190.911,204015,170126,74067,212233,245288,154238,245458,65064,98625,175993,0.869915,0.741646,0.698674,0.687899,0.669423,0.661731,0.667567,0.650936,0.56931,0.556507
408,0.287671,0.657302,0.546398,186.22,39781,205347,200382,181266,169838,241807,110975,86608,152411,209318,0.680282,0.669964,0.663815,0.666632,0.654511,0.657181,0.614376,0.662752,0.651881,0.651629
409,0.229649,0.525488,0.441273,188.139,213504,226535,95678,23078,91967,101382,173805,52521,240026,50912,0.585616,0.542494,0.531784,0.532673,0.52321,0.515272,0.506819,0.515131,0.50325,0.498635
410,0.29389,0.673896,0.574106,195.604,246451,164569,177823,192072,166876,194418,40757,192845,149953,20181,1,0.665375,0.660374,0.655699,0.637603,0.627965,0.615095,0.633023,0.619838,0.623984
411,0.318801,0.725483,0.585881,191.849,237265,176727,204604,227392,152901,152450,63319,188907,184349,175368,0.897253,0.790906,0.732181,0.707041,0.7265,0.722942,0.692135,0.67719,0.675081,0.633604
412,0.309127,0.697754,0.529994,192.32,25223,40237,138432,195906,145942,145986,33277,223900,126164,30035,0.873718,0.864227,0.838011,0.679377,0.648627,0.650998,0.625862,0.608049,0.604821,0.583849
413,0.266736,0.609879,0.509378,214.217,173489,232371,245264,24229,69478,200104,186522,170541,167145,116348,0.644904,0.620644,0.6181,0.613398,0.614085,0.601134,0.604297,0.600556,0.597107,0.584565
414,0.218587,0.482091,0.299451,192.201,14371,388,106170,242552,4423,138165,27186,131746,219746,14997,0.616931,0.546464,0.49078,0.465697,0.465241,0.46489,0.446292,0.452001,0.426404,0.446213
415,0.350529,0.817309,0.775011,198.664,152456,124169,54196,133710,175180,63402,135790,88695,61813,100368,0.896707,0.84811,0.822013,0.811685,0.807245,0.805215,0.796742,0.802728,0.79994,0.782705
416,0.319353,0.731237,0.616873,202.829,213417,97477,121131,88817,108818,114911,226200,86749,55248,224662,1,0.722955,0.719349,0.704645,0.720566,0.720566,0.67523,0.696506,0.689002,0.663547
417,0.333528,0.773788,0.711556,200.764,56718,179959,69790,88288,83103,92898,26697,79427,113657,95490,0.795606,0.794175,0.791638,0.782983,0.774112,0.771096,0.771796,0.746539,0.756587,0.753353
418,0.309291,0.714939,0.642385,209.068,120816,91183,211267,182353,181058,195985,116068,223866,109846,57110,0.788243,0.733741,0.727739,0.72401,0.709141,0.698643,0.692935,0.696457,0.689658,0.688823
419,0.226788,0.50118,0.317369,192.269,80857,193326,126611,135146,140149,228876,24852,126774,91179,88059,0.589155,0.560486,0.530686,0.490683,0.488392,0.468138,0.478812,0.47484,0.464759,0.465853
420,0.30592,0.705413,0.623824,195.365,32416,12725,132368,104363,220997,106130,36360,132550,47460,47413,0.767623,0.744966,0.717123,0.708192,0.695018,0.682825,0.694821,0.697906,0.685465,0.660192
421,0.298198,0.68333,0.579559,200.5,145360,147527,181537,234920,108640,217747,112321,82091,151256,30019,0.764859,0.720833,0.698445,0.673268,0.675576,0.669717,0.672241,0.654886,0.664989,0.638485
422,0.299451,0.704755,0.705683,192.282,199661,200578,222651,245139,127734,200475,115165,207009,234036,241871,0.72593,0.720777,0.718533,0.713686,0.707808,0.70761,0.699739,0.677455,0.668451,0.707557
423,0.288605,0.660636,0.556179,194.399,13985,6786,40308,42454,232949,48868,116781,225869,118830,150543,0.727253,0.695265,0.692554,0.690791,0.661283,0.663587,0.631648,0.641188,0.637496,0.565294
424,0.26086,0.577703,0.37322,196.244,39505,42840,110221,127049,115935,46736,148391,34457,157523,106804,0.898094,0.898094,0.573366,0.504629,0.496882,0.502083,0.492996,0.470094,0.480531,0.460264
425,0.333372,0.777553,0.738724,195.327,114907,38468,190992,169529,152173,133765,159932,198476,54415,5566,0.893249,0.832694,0.805252,0.776693,0.756933,0.740007,0.760012,0.756943,0.739867,0.713883
426,0.318753,0.728189,0.604559,194.035,104010,200821,227366,202241,147263,151795,85748,193009,110269,101944,0.756369,0.74708,0.744728,0.733774,0.734502,0.728388,0.708277,0.735266,0.710171,0.683336
427,0.277588,0.630328,0.501018,196.023,180361,151166,239877,168264,154961,152683,165205,154426,245126,173796,0.660847,0.635525,0.630805,0.637932,0.633274,0.616021,0.628914,0.614651,0.616733,0.628578
428,0.275158,0.6301,0.531893,192.93,64106,65654,38910,93825,76397,57299,124006,62885,17518,94089,0.69579,0.69579,0.641732,0.632751,0.631143,0.613645,0.62205,0.573785,0.617511,0.576801
429,0.303109,0.695705,0.59658,197.251,129646,90972,19388,76265,64936,213310,6396,64272,106948,237859,0.731669,0.714302,0.718113,0.699497,0.687594,0.689877,0.671748,0.69006,0.676428,0.67776
